Div,Date,Time,HomeTeam,AwayTeam,Referee,B365H,B365D,B365A,BFDH,BFDD,BFDA,BMGMH,BMGMD,BMGMA,BVH,BVD,BVA,BWH,BWD,BWA,CLH,CLD,CLA,LBH,LBD,LBA,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365>2.5,B365<2.5,P>2.5,P<2.5,Max>2.5,Max<2.5,Avg>2.5,Avg<2.5,BFE>2.5,BFE<2.5,AHh,B365AHH,B365AHA,PAHH,PAHA,MaxAHH,MaxAHA,AvgAHH,AvgAHA,BFEAHH,BFEAHA,B365CH,B365CD,B365CA,BFDCH,BFDCD,BFDCA,BMGMCH,BMGMCD,BMGMCA,BVCH,BVCD,BVCA,BWCH,BWCD,BWCA,CLCH,CLCD,CLCA,LBCH,LBCD,LBCA,PSCH,PSCD,PSCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,BFECH,BFECD,BFECA,B365C>2.5,B365C<2.5,PC>2.5,PC<2.5,MaxC>2.5,MaxC<2.5,AvgC>2.5,AvgC<2.5,BFEC>2.5,BFEC<2.5,AHCh,B365CAHH,B365CAHA,PCAHH,PCAHA,MaxCAHH,MaxCAHA,AvgCAHH,AvgCAHA,BFECAHH,BFECAHA
B1,21/04/2026,19:30,Genk,Charleroi,,1.83,3.4,3.9,1.83,3.6,3.75,1.83,3.55,3.85,1.85,3.6,4,1.9,3.6,4,1.91,3.6,4,1.91,3.6,3.9,,,,1.91,3.6,4.2,1.86,3.53,3.93,,,,1.85,1.95,,,1.91,1.95,1.81,1.89,,,-0.5,1.85,1.95,,,1.85,1.95,1.8,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,21/04/2026,19:30,Oud-Heverlee Leuven,Westerlo,,2.88,3.5,2.15,2.8,3.5,2.25,2.9,3.45,2.2,2.9,3.6,2.25,2.95,3.6,2.25,3,3.6,2.25,2.9,3.6,2.25,,,,3,3.6,2.7,2.86,3.51,2.26,,,,1.67,2.15,,,1.67,2.25,1.64,2.14,,,0.25,1.85,1.95,,,1.85,1.95,1.79,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,21/04/2026,19:30,Standard,Antwerp,,2.6,3,2.6,2.6,3.1,2.63,2.5,3.2,2.7,2.63,3.2,2.63,2.65,3.25,2.65,2.62,3.25,2.7,2.62,3.25,2.62,,,,2.65,3.3,3,2.57,3.18,2.68,,,,2.15,1.67,,,2.2,1.7,2.11,1.66,,,,1.9,1.9,,,1.9,1.9,1.84,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,22/04/2026,19:30,Club Brugge,Mechelen,,1.22,5.75,10,1.22,6,10,1.17,6.75,11.5,1.2,6,11,1.25,6.5,10,1.25,6.5,10,1.25,6.5,10,,,,1.25,7,12,1.21,6.3,10.47,,,,1.36,3.1,,,1.38,3.2,1.34,3.01,,,-1.75,1.8,2,,,1.8,2,1.76,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,22/04/2026,19:30,St. Gilloise,Gent,,1.44,4,7,1.44,4.2,6.5,1.41,4.4,6.75,1.4,4.33,7,1.49,4.4,6.5,1.48,4.4,6.5,1.48,4.33,6.5,,,,1.49,4.5,7.4,1.44,4.28,6.7,,,,1.8,2,,,1.8,2.1,1.72,2.01,,,-1.25,2.03,1.78,,,2.03,1.8,1.98,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,23/04/2026,19:30,Lommel SK,RFC Liege,,,,,1.6,3.75,4.5,,,,,,,1.66,3.9,5,1.67,3.9,5,1.67,3.9,5,,,,1.68,3.9,5,1.63,3.75,4.51,,,,,,,,1.65,2.2,1.62,2.13,,,-0.75,,,,,1.85,1.9,1.81,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,23/04/2026,19:30,Patro Eisden,Beerschot VA,,,,,2.88,3.3,2.15,,,,3,3.3,2.2,3.2,3.3,2.25,3.2,3.3,2.25,3.1,3.25,2.25,,,,3.2,3.3,2.25,3,3.2,2.17,,,,,,,,1.9,1.95,1.82,1.86,,,0.25,,,,,1.82,1.9,1.8,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,23/04/2026,19:30,St Truiden,Anderlecht,,2.1,3.5,3,2.05,3.6,3.1,2.02,3.55,3.15,2.1,3.6,3,2.15,3.7,3.1,2.15,3.7,3.1,2.15,3.6,3.1,,,,2.16,3.75,3.25,2.09,3.58,3.09,,,,1.62,2.25,,,1.62,2.38,1.58,2.24,,,-0.25,1.85,1.95,,,1.85,1.95,1.82,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0,21/04/2026,20:00,Brighton,Chelsea,C Pawson,2.5,3.5,2.7,2.4,3.75,2.63,2.45,3.6,2.63,2.45,3.6,2.7,2.4,3.6,2.7,2.45,3.6,2.7,2.4,3.6,2.7,,,,2.54,3.75,2.7,2.44,3.62,2.66,,,,1.67,2.2,,,1.67,2.3,1.63,2.22,,,,1.78,2.1,,,1.81,2.1,1.77,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0,22/04/2026,20:00,Bournemouth,Leeds,M Salisbury,2,3.5,3.6,2.05,3.6,3.4,1.95,3.55,3.7,2.05,3.6,3.5,2.05,3.6,3.4,2.05,3.6,3.4,2.05,3.5,3.4,,,,2.1,3.6,4,2.02,3.51,3.57,,,,1.73,2.1,,,1.75,2.15,1.71,2.06,,,-0.5,2.03,1.83,,,2.03,1.83,1.94,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0,22/04/2026,20:00,Burnley,Man City,A Madley,19,9,1.13,17,8,1.14,18,8.5,1.13,20,9,1.12,14,8.5,1.17,13,8.5,1.17,13,8.5,1.17,,,,20,9,1.22,16.53,8.3,1.14,,,,1.33,3.4,,,1.35,3.4,1.32,3.22,,,2.5,1.83,2.03,,,1.83,2.15,1.71,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1,21/04/2026,19:45,Coventry,Portsmouth,A Kitchen,1.61,3.8,5,1.62,4,5,1.61,4,5.25,1.67,3.9,5,1.66,4,4.8,1.67,4,4.8,1.67,4,4.8,,,,1.67,4,5.3,1.64,3.93,4.99,,,,1.73,2.1,,,1.8,2.1,1.74,2.02,,,-0.75,1.85,2,,,1.85,2,1.81,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1,21/04/2026,19:45,Leicester,Hull,T Kirk,1.86,3.75,3.6,2,3.6,3.6,2.02,3.55,3.45,1.93,3.9,3.5,1.93,3.75,3.7,1.91,3.75,3.7,1.91,3.75,3.6,,,,2.05,4,3.7,1.94,3.74,3.54,,,,1.73,2.1,,,1.77,2.1,1.73,2.03,,,-0.5,1.95,1.9,,,1.95,1.9,1.89,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
