Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-03-09,BUL,Levski,Lok Plovdiv,0.0,0.0001,0.0021,0.006,0.0247,0.0787,0.1978,0.2822,0.1943,0.121,0.0593,0.0237,0.01,0.058,0.0355,0.1409,0.0141,0.0932,0.1218,0.0049,0.034,0.1091,0.0868,0.0016,0.0077,0.041,0.0612,0.0435,0.0001,0.001,0.008,0.0279,0.0294,0.0196,0.0,0.0002,0.0025,0.0054,0.0098,0.014,0.006
2026-03-09,BUL,Montana 1921,Razgrad,0.0217,0.0376,0.0664,0.1408,0.2381,0.2377,0.1653,0.0678,0.0203,0.0028,0.0007,0.0006,0.0,0.0533,0.1207,0.0352,0.1457,0.0774,0.0136,0.0949,0.0914,0.0244,0.0015,0.0457,0.0728,0.0291,0.0054,0.0007,0.0286,0.0394,0.0232,0.0064,0.0011,0.0002,0.0106,0.0178,0.017,0.0053,0.0012,0.0,0.0
2026-03-09,ESP,Espanyol,Oviedo,0.0007,0.0007,0.0036,0.0146,0.0433,0.1297,0.2781,0.2574,0.1481,0.0748,0.0347,0.0106,0.0035,0.0852,0.0587,0.1298,0.0268,0.1312,0.0951,0.0087,0.0581,0.0964,0.0531,0.0028,0.0141,0.0516,0.0455,0.0282,0.0007,0.0051,0.0107,0.0272,0.0176,0.0086,0.0004,0.0007,0.0022,0.009,0.0069,0.0061,0.0029
2026-03-09,ESP,Almeria,Leonesa,0.0,0.0006,0.0036,0.0081,0.0323,0.0812,0.1857,0.2567,0.1987,0.1148,0.0678,0.0332,0.0173,0.0375,0.0283,0.0989,0.0144,0.081,0.1073,0.0047,0.0379,0.1118,0.0749,0.0028,0.0135,0.0548,0.0669,0.0444,0.0006,0.0025,0.013,0.0384,0.0318,0.0221,0.0,0.0004,0.0038,0.0108,0.0214,0.0201,0.01
2026-03-09,FRA,Dunkerque,Reims,0.0002,0.0022,0.0116,0.0466,0.0965,0.2099,0.3102,0.2016,0.0851,0.0251,0.0085,0.0024,0.0,0.109,0.1099,0.1087,0.0589,0.1409,0.0504,0.0341,0.0803,0.0719,0.0171,0.0088,0.0322,0.0516,0.0269,0.0066,0.0021,0.0114,0.0172,0.0188,0.0073,0.0023,0.0,0.002,0.004,0.0072,0.0071,0.0019,0.0
2026-03-09,GRE,Panetolikos,Kifisias,0.0003,0.0027,0.0056,0.0239,0.0744,0.1617,0.2974,0.2426,0.1181,0.0512,0.0155,0.0049,0.0015,0.0992,0.0803,0.125,0.0483,0.1449,0.0717,0.0161,0.0652,0.0976,0.0358,0.0043,0.023,0.0457,0.0403,0.0116,0.0026,0.0064,0.0145,0.0174,0.013,0.0046,0.0002,0.001,0.0027,0.007,0.0053,0.0033,0.0013
2026-03-09,ITA,Lazio,Sassuolo,0.0005,0.0014,0.0038,0.0186,0.0755,0.1604,0.282,0.2484,0.126,0.055,0.02,0.0065,0.0018,0.0833,0.0723,0.1203,0.0475,0.1373,0.0785,0.0133,0.0641,0.0983,0.0358,0.0031,0.0244,0.0514,0.041,0.0135,0.0011,0.0046,0.0214,0.0245,0.0154,0.0056,0.0004,0.0006,0.0034,0.0082,0.005,0.005,0.0015
2026-03-09,POL,Plock,Arka,0.0002,0.0007,0.0025,0.0189,0.0616,0.1547,0.2816,0.2539,0.1389,0.0569,0.0224,0.006,0.0015,0.0955,0.0739,0.1306,0.0349,0.1301,0.0896,0.0149,0.0632,0.0942,0.0396,0.0014,0.0219,0.0466,0.0419,0.0158,0.0007,0.0039,0.016,0.0265,0.0153,0.0043,0.0001,0.0011,0.0045,0.0089,0.0063,0.0062,0.0008
2026-03-09,POR,Tondela,Rio Ave,0.0007,0.0014,0.0072,0.0324,0.0885,0.1914,0.2963,0.2207,0.107,0.0368,0.0124,0.005,0.0002,0.0974,0.0928,0.1042,0.0529,0.1295,0.0614,0.0247,0.0715,0.0865,0.0261,0.0039,0.0289,0.0592,0.0374,0.0092,0.0013,0.0067,0.0235,0.0249,0.0099,0.0045,0.0006,0.0032,0.0058,0.0096,0.0076,0.0026,0.0
2026-03-09,ROM,CFR Cluj,Dinamo Bucuresti,0.0001,0.0008,0.0029,0.0202,0.0627,0.1494,0.2653,0.2527,0.146,0.0639,0.0257,0.0075,0.0026,0.0799,0.0668,0.1188,0.0331,0.1235,0.0877,0.0148,0.0641,0.0991,0.0424,0.0017,0.0234,0.0502,0.0481,0.0179,0.0008,0.0052,0.0166,0.0314,0.0186,0.0051,0.0,0.0013,0.0054,0.011,0.0087,0.0074,0.0014
