Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-03-17,BUL,Lok Sofia,Septemvri Sofia,0.0009,0.0008,0.0046,0.0173,0.046,0.1297,0.2636,0.2436,0.1566,0.0821,0.0393,0.0111,0.0043,0.0707,0.0518,0.1115,0.0265,0.1238,0.0898,0.0102,0.0614,0.0978,0.0554,0.0036,0.016,0.0556,0.055,0.0311,0.0008,0.0064,0.0135,0.0285,0.021,0.0088,0.0004,0.0009,0.0034,0.0126,0.0103,0.0073,0.0034
2026-03-17,ENG,Watford,Wrexham,0.0004,0.0025,0.0105,0.0375,0.0966,0.1909,0.294,0.2154,0.0973,0.0386,0.0121,0.0036,0.0004,0.0903,0.0861,0.1052,0.0529,0.1335,0.0592,0.0268,0.0772,0.0801,0.0277,0.0083,0.0373,0.0591,0.0326,0.0093,0.0015,0.0094,0.023,0.0263,0.0092,0.0024,0.0003,0.0021,0.0053,0.0107,0.005,0.0022,0.0002
2026-03-17,ITA,Venezia,Padova,0.0,0.0001,0.0021,0.0053,0.0243,0.0708,0.1801,0.2738,0.2015,0.1297,0.0689,0.0298,0.0137,0.0457,0.0293,0.1227,0.0139,0.0854,0.1201,0.0045,0.0309,0.112,0.0909,0.0018,0.008,0.0421,0.0684,0.047,0.0,0.0007,0.0091,0.0326,0.0323,0.0244,0.0,0.0003,0.0021,0.0067,0.011,0.0189,0.0078
2026-03-17,ITA,Spezia,Empoli,0.0005,0.0017,0.007,0.0322,0.0887,0.1928,0.2989,0.2199,0.1043,0.0375,0.0117,0.0045,0.0003,0.1,0.0947,0.1079,0.0529,0.133,0.0613,0.0238,0.0733,0.0837,0.0271,0.0043,0.03,0.0562,0.0363,0.0088,0.0014,0.0075,0.0214,0.0238,0.0096,0.0039,0.0005,0.0026,0.0052,0.0092,0.0062,0.0023,0.0001
2026-03-17,ITA,Reggiana,Monza,0.0044,0.0126,0.0384,0.0799,0.1628,0.2475,0.2507,0.1398,0.0444,0.0145,0.0037,0.0007,0.0005,0.0801,0.1166,0.0672,0.0987,0.1141,0.0262,0.0553,0.0965,0.0563,0.0094,0.0282,0.0527,0.0437,0.0148,0.0027,0.01,0.0199,0.0291,0.0137,0.0042,0.0007,0.0031,0.0083,0.011,0.0115,0.0033,0.0006,0.0005
2026-03-17,ITA,Palermo,Juve Stabia,0.0006,0.0007,0.0036,0.0176,0.0513,0.1374,0.2687,0.2457,0.1558,0.0751,0.0326,0.0078,0.0031,0.0826,0.0609,0.1204,0.0306,0.1246,0.091,0.0116,0.0618,0.0971,0.0524,0.0029,0.017,0.0501,0.0537,0.0261,0.0006,0.0058,0.0125,0.0239,0.0187,0.0062,0.0002,0.0007,0.0034,0.011,0.0096,0.0056,0.0023
2026-03-17,ITA,Mantova,Cesena,0.0007,0.0017,0.0076,0.0339,0.0886,0.1874,0.2893,0.2185,0.1106,0.0439,0.0124,0.0051,0.0002,0.0841,0.0818,0.0977,0.0491,0.1316,0.0606,0.0239,0.0769,0.0887,0.0305,0.0043,0.0323,0.0616,0.0412,0.0088,0.0015,0.0087,0.0255,0.0269,0.0119,0.0044,0.0006,0.0031,0.0064,0.0113,0.0083,0.0031,0.0001
2026-03-17,ITA,Catanzaro,Modena,0.0005,0.0019,0.0047,0.0218,0.078,0.1585,0.2786,0.246,0.1247,0.0572,0.0199,0.0064,0.0016,0.0795,0.0701,0.1165,0.0475,0.1376,0.0748,0.0152,0.0651,0.1002,0.0372,0.0039,0.0267,0.0511,0.0426,0.014,0.0017,0.0054,0.0208,0.0245,0.0156,0.0057,0.0004,0.0007,0.0034,0.0086,0.0058,0.0047,0.0014
2026-03-17,POL,Jagiellonia,Katowice,0.001,0.0008,0.0043,0.0189,0.0507,0.1337,0.2561,0.2371,0.1612,0.0833,0.0389,0.0098,0.0041,0.0668,0.0519,0.105,0.028,0.1184,0.0863,0.0118,0.0635,0.0984,0.055,0.0033,0.0181,0.0559,0.0601,0.0302,0.0008,0.0069,0.015,0.0276,0.0224,0.0076,0.0002,0.001,0.0043,0.0144,0.0126,0.0073,0.0029
2026-03-17,TUR,Fenerbahce,Gaziantep FK,0.0,0.0,0.0002,0.0026,0.0177,0.0604,0.151,0.248,0.2137,0.1547,0.0873,0.0408,0.0234,0.0347,0.0226,0.0993,0.0087,0.0693,0.118,0.0014,0.0267,0.1052,0.1005,0.0002,0.0073,0.037,0.0733,0.0589,0.0,0.0009,0.0101,0.0363,0.0422,0.0305,0.0,0.0,0.0018,0.0085,0.0211,0.0256,0.0129
