Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-07-19,BUL,Botev Vratsa,Cherno More,0.0012,0.0032,0.0138,0.0454,0.1044,0.2395,0.3119,0.1845,0.0681,0.0201,0.0063,0.0014,0.0,0.138,0.1394,0.1075,0.073,0.1287,0.0488,0.0347,0.0833,0.0654,0.0159,0.0117,0.0284,0.0389,0.0166,0.005,0.0029,0.0096,0.0153,0.0109,0.0036,0.0012,0.0011,0.0018,0.0026,0.0063,0.0026,0.0012,0.0
2026-07-19,ROM,Petrolul Ploiesti,Dinamo Bucuresti,0.0005,0.0032,0.0126,0.04,0.0946,0.2169,0.3225,0.1931,0.0807,0.0258,0.0079,0.0021,0.0,0.1307,0.1187,0.1089,0.0611,0.1378,0.0527,0.0306,0.0793,0.069,0.0201,0.0099,0.0308,0.0468,0.0235,0.0062,0.003,0.0086,0.0176,0.0144,0.005,0.0016,0.0004,0.0025,0.0023,0.0064,0.0043,0.0017,0.0
2026-07-19,ROM,Universitatea Cluj,Viitorul,0.0,0.0007,0.003,0.0094,0.037,0.1177,0.2268,0.2621,0.1819,0.093,0.0474,0.0142,0.0068,0.0662,0.0569,0.1248,0.0212,0.1032,0.1114,0.0058,0.0433,0.1055,0.0621,0.0018,0.0129,0.048,0.0559,0.033,0.0005,0.0029,0.0142,0.0266,0.0272,0.0114,0.0,0.0007,0.0028,0.0087,0.0134,0.0133,0.0044
2026-07-19,SRB,Novi Sad,OFK,0.0007,0.0007,0.0036,0.0165,0.0495,0.1328,0.2658,0.2411,0.1614,0.0798,0.0358,0.0091,0.0031,0.0774,0.0542,0.112,0.0298,0.124,0.0928,0.0108,0.0619,0.1001,0.0554,0.0028,0.0161,0.0512,0.0567,0.028,0.0006,0.0056,0.0143,0.0246,0.0199,0.0076,0.0002,0.0007,0.0033,0.0128,0.0103,0.0069,0.0022
2026-07-19,SRB,Cukaricki,IMT,0.0004,0.0037,0.0053,0.0248,0.0757,0.1572,0.2792,0.2397,0.1274,0.0568,0.021,0.0074,0.0014,0.0769,0.0677,0.1157,0.0471,0.1417,0.0739,0.0176,0.067,0.0963,0.0382,0.0044,0.0251,0.0494,0.0464,0.0159,0.0036,0.0057,0.0189,0.0241,0.0149,0.0069,0.0003,0.0009,0.0029,0.0094,0.0056,0.0043,0.0012
2026-07-19,SRB,Radnik Surdulica,Mladost Lucani,0.0002,0.0028,0.0047,0.0221,0.0718,0.1603,0.3042,0.2441,0.1203,0.0479,0.0155,0.0051,0.001,0.1072,0.0823,0.1354,0.0492,0.1493,0.0765,0.0165,0.063,0.09,0.0352,0.0038,0.0204,0.041,0.0389,0.0124,0.0028,0.0047,0.0132,0.0169,0.0107,0.0048,0.0002,0.0008,0.0019,0.006,0.0042,0.0026,0.0008
2026-07-19,SVN,Aluminij,Maribor,0.0054,0.0152,0.0428,0.086,0.1641,0.2424,0.2414,0.1367,0.0449,0.0156,0.0041,0.0007,0.0005,0.0689,0.1065,0.0602,0.0942,0.11,0.0255,0.0556,0.0971,0.0573,0.0099,0.0307,0.0563,0.0466,0.0155,0.0029,0.0119,0.0238,0.0324,0.0159,0.0047,0.0007,0.0036,0.0098,0.0129,0.0136,0.0039,0.0007,0.0005
2026-07-19,SWE,Elfsborg,IK Sirius,0.0011,0.0043,0.0165,0.0453,0.1044,0.186,0.2684,0.2014,0.1024,0.0466,0.0177,0.0052,0.0006,0.0535,0.0614,0.0773,0.0468,0.1223,0.0495,0.0286,0.081,0.0801,0.0292,0.0114,0.0445,0.073,0.0414,0.0134,0.002,0.013,0.0339,0.0375,0.0128,0.0028,0.0008,0.004,0.0098,0.0187,0.0103,0.0033,0.0004
2026-07-19,SWE,Halmstad,Haecken,0.0054,0.0057,0.025,0.0674,0.1171,0.2354,0.2626,0.1705,0.0733,0.0248,0.0105,0.0022,0.0001,0.0712,0.0955,0.0699,0.0626,0.1132,0.0405,0.0424,0.1016,0.0747,0.015,0.019,0.0451,0.0606,0.0232,0.008,0.0048,0.0197,0.0312,0.0236,0.0089,0.0019,0.0036,0.0047,0.008,0.0172,0.0085,0.002,0.0
2026-07-19,SWE,Hammarby,Degerfors,0.0,0.0001,0.0022,0.0058,0.0241,0.0719,0.1804,0.2712,0.1982,0.1325,0.0684,0.0307,0.0145,0.0437,0.0284,0.1194,0.013,0.0859,0.1157,0.0048,0.0326,0.1113,0.0911,0.0017,0.0081,0.0434,0.0683,0.0466,0.0001,0.0009,0.0093,0.0334,0.0339,0.0244,0.0,0.0003,0.0026,0.0072,0.0119,0.0188,0.0078
2026-07-20,BUL,Botev Plovdiv,Lok Sofia,0.0004,0.0025,0.0046,0.0201,0.0756,0.1597,0.2808,0.2426,0.1284,0.0555,0.0206,0.0072,0.0019,0.0783,0.0699,0.1153,0.0462,0.1394,0.0774,0.0144,0.0658,0.0968,0.0366,0.0034,0.0256,0.0522,0.0443,0.0142,0.0023,0.0048,0.0207,0.0258,0.0149,0.0065,0.0004,0.0011,0.0034,0.0092,0.0054,0.0051,0.0016
