Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-05-31,BEL,Gent,Genk,0.001,0.0049,0.0183,0.0505,0.1033,0.2094,0.2876,0.1869,0.0898,0.0324,0.0119,0.0038,0.0,0.0824,0.0908,0.0843,0.0559,0.1279,0.0482,0.0344,0.0878,0.0764,0.0221,0.0127,0.0412,0.0628,0.0319,0.0084,0.0044,0.0143,0.0275,0.0238,0.0086,0.0027,0.0007,0.0045,0.0047,0.0122,0.0089,0.0034,0.0
2026-05-31,ESP,Zaragoza,Malaga,0.0038,0.0061,0.0232,0.0637,0.1318,0.2309,0.2625,0.1656,0.08,0.0236,0.0079,0.0005,0.0002,0.0781,0.105,0.0753,0.079,0.1164,0.0428,0.0399,0.0951,0.0682,0.0155,0.0167,0.0443,0.0543,0.0299,0.0057,0.0051,0.0208,0.0245,0.0189,0.0079,0.0003,0.0021,0.0052,0.0067,0.0134,0.0065,0.0022,0.0002
2026-05-31,ESP,Santander,Cadiz,0.0,0.0005,0.0034,0.0089,0.0307,0.0827,0.1847,0.2553,0.1973,0.1198,0.0688,0.0316,0.0162,0.0388,0.0288,0.1002,0.0137,0.0808,0.1057,0.0057,0.039,0.1094,0.0789,0.0025,0.0124,0.054,0.0664,0.0441,0.0005,0.0023,0.0129,0.0381,0.0332,0.0216,0.0,0.0004,0.004,0.0098,0.0211,0.0216,0.0092
2026-05-31,ESP,Depor,Las Palmas,0.0002,0.0024,0.0057,0.0248,0.0736,0.1688,0.3055,0.2317,0.1192,0.0502,0.0125,0.0039,0.0014,0.0996,0.0809,0.1165,0.0435,0.1458,0.0736,0.0169,0.069,0.0921,0.0375,0.004,0.0258,0.0524,0.0391,0.0082,0.0022,0.007,0.0175,0.0202,0.0112,0.0033,0.0001,0.0013,0.004,0.0075,0.0058,0.0038,0.0011
2026-05-31,ESP,Castellon,Eibar,0.0003,0.0031,0.0069,0.026,0.0746,0.1658,0.2948,0.2292,0.1247,0.0527,0.0149,0.005,0.0019,0.0888,0.0753,0.1077,0.0433,0.1415,0.0718,0.0167,0.0699,0.0956,0.0374,0.0045,0.0264,0.0552,0.0443,0.0097,0.0029,0.0079,0.0188,0.0224,0.0132,0.0043,0.0001,0.0019,0.0044,0.009,0.0077,0.0043,0.0014
2026-05-31,ESP,Cordoba,Huesca,0.0009,0.0008,0.0048,0.0157,0.0453,0.1262,0.2561,0.2487,0.1561,0.0854,0.0411,0.0132,0.0056,0.0644,0.0474,0.1053,0.0255,0.1212,0.0897,0.0085,0.0598,0.1026,0.0552,0.0038,0.0165,0.0557,0.055,0.0317,0.0008,0.0062,0.0159,0.0336,0.023,0.0104,0.0005,0.0009,0.003,0.0134,0.01,0.0086,0.0039
2026-05-31,ESP,Burgos,Andorra CF,0.0,0.0005,0.0021,0.0159,0.0634,0.147,0.2773,0.2611,0.1449,0.0598,0.0203,0.0053,0.0023,0.0987,0.0777,0.1383,0.0416,0.1288,0.0932,0.0112,0.0572,0.0969,0.0429,0.0016,0.0179,0.0407,0.0445,0.0159,0.0004,0.0045,0.0111,0.0233,0.0144,0.004,0.0,0.0005,0.0031,0.0082,0.0066,0.004,0.0016
2026-05-31,ESP,Almeria,Valladolid,0.0,0.0011,0.0042,0.0112,0.0381,0.1102,0.201,0.243,0.186,0.1077,0.0632,0.0217,0.0126,0.0409,0.0411,0.0899,0.018,0.0878,0.0952,0.0059,0.0434,0.1059,0.0628,0.0022,0.0152,0.0566,0.066,0.0393,0.0006,0.0039,0.0196,0.0371,0.0378,0.0159,0.0,0.0012,0.0045,0.0142,0.0219,0.0217,0.0074
2026-05-31,ESP,Leganes,Mirandes,0.0002,0.0007,0.0026,0.0181,0.0658,0.1534,0.2787,0.2508,0.1387,0.06,0.0233,0.0058,0.0017,0.0914,0.0709,0.1271,0.0358,0.13,0.0883,0.0144,0.0639,0.0934,0.0432,0.0014,0.025,0.0479,0.0428,0.0161,0.0006,0.0036,0.017,0.0274,0.0146,0.0042,0.0001,0.0012,0.0048,0.0087,0.0065,0.0062,0.0011
2026-05-31,SWE,Degerfors,Brommapojkarna,0.0007,0.0018,0.0077,0.0358,0.0916,0.1915,0.2838,0.2164,0.1089,0.0424,0.0137,0.0053,0.0004,0.0779,0.0791,0.0922,0.0499,0.1325,0.0579,0.026,0.0816,0.0895,0.0298,0.0039,0.0325,0.0614,0.0416,0.0099,0.0017,0.0078,0.0262,0.0274,0.0116,0.0048,0.0007,0.0036,0.0082,0.0113,0.0087,0.003,0.0001
2026-05-31,SWE,Vaesteras,Goeteborg,0.0025,0.0059,0.0207,0.0574,0.1143,0.2306,0.2756,0.1789,0.0752,0.0262,0.01,0.0026,0.0001,0.088,0.1081,0.0844,0.0692,0.1214,0.0466,0.0391,0.0938,0.0748,0.019,0.0158,0.0388,0.0533,0.0233,0.0067,0.005,0.0159,0.0254,0.0179,0.0057,0.0021,0.002,0.0037,0.0051,0.0126,0.0049,0.0027,0.0
2026-05-31,SWE,Mjaellby,Djurgarden,0.0003,0.0029,0.0045,0.0221,0.0735,0.1587,0.2951,0.2456,0.1225,0.0507,0.0174,0.0058,0.001,0.0963,0.0775,0.1321,0.0491,0.1478,0.0773,0.0166,0.0638,0.0918,0.0363,0.0038,0.0219,0.0431,0.0403,0.0137,0.0028,0.0045,0.0151,0.0192,0.0119,0.0054,0.0002,0.0006,0.0021,0.0068,0.0041,0.0031,0.0009
2026-05-31,SWE,Haecken,Hammarby,0.0069,0.0078,0.029,0.073,0.1308,0.2263,0.2448,0.1614,0.0821,0.0262,0.0103,0.0011,0.0003,0.056,0.0839,0.0605,0.0673,0.1051,0.0384,0.0416,0.0989,0.0711,0.0154,0.0196,0.0507,0.0631,0.032,0.0072,0.0062,0.0259,0.0324,0.0251,0.0105,0.0008,0.0035,0.007,0.01,0.02,0.0101,0.0029,0.0003


