Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-05-14,BUL,Botev Vratsa,Montana 1921,0.0002,0.0002,0.0028,0.0108,0.0419,0.1296,0.2806,0.2719,0.1529,0.0691,0.0291,0.0074,0.0034,0.1008,0.0701,0.1542,0.0291,0.1294,0.1019,0.0073,0.0479,0.0963,0.0517,0.0022,0.0113,0.0442,0.0447,0.0226,0.0002,0.0032,0.0101,0.0188,0.0146,0.0062,0.0001,0.0006,0.0014,0.0056,0.0061,0.0061,0.0026
2026-05-14,BUL,Lok Sofia,Beroe Stara Zagora,0.0001,0.0006,0.0024,0.0172,0.0642,0.1456,0.2702,0.2588,0.1459,0.0635,0.0227,0.0061,0.0027,0.0901,0.0732,0.1306,0.0393,0.1253,0.0912,0.0121,0.0589,0.0994,0.0444,0.0017,0.0201,0.0445,0.0461,0.0172,0.0005,0.0049,0.0124,0.0257,0.0161,0.0045,0.0,0.0007,0.0038,0.0092,0.0076,0.0049,0.0018
2026-05-14,BUL,Septemvri Sofia,Spartak Varna,0.0004,0.0018,0.0062,0.0318,0.0838,0.1742,0.2931,0.2226,0.1141,0.0539,0.0122,0.0046,0.0012,0.0809,0.0693,0.0988,0.0436,0.1386,0.0654,0.0214,0.0791,0.0935,0.0385,0.0041,0.0338,0.0617,0.0413,0.0072,0.0013,0.0092,0.0245,0.0262,0.0133,0.0028,0.0004,0.0017,0.0062,0.0111,0.0069,0.0047,0.0011
2026-05-14,ESP,Valencia,Rayo Vallecano,0.0001,0.0018,0.0041,0.0249,0.0741,0.1712,0.3121,0.234,0.1146,0.0489,0.0108,0.0024,0.001,0.1047,0.0828,0.1219,0.0428,0.1477,0.0748,0.0177,0.0695,0.0898,0.0378,0.003,0.0269,0.0526,0.0349,0.0068,0.0015,0.0066,0.0179,0.0196,0.01,0.0018,0.0001,0.0009,0.0041,0.0069,0.0045,0.0037,0.0007
2026-05-14,ESP,Real Madrid,Oviedo,0.0,0.0,0.0002,0.0017,0.007,0.0347,0.1248,0.2412,0.2314,0.1731,0.1011,0.0543,0.0303,0.0341,0.0151,0.114,0.0049,0.0606,0.1436,0.0007,0.0133,0.0994,0.1163,0.0002,0.0016,0.0245,0.0724,0.0735,0.0,0.0008,0.0056,0.0237,0.0475,0.0435,0.0,0.0,0.0004,0.0054,0.0141,0.0243,0.0164
2026-05-14,ESP,Girona,Sociedad,0.0005,0.0017,0.007,0.0338,0.0863,0.1752,0.2889,0.2193,0.1135,0.0548,0.0122,0.0056,0.0012,0.0764,0.0663,0.0934,0.044,0.1359,0.0625,0.0224,0.0815,0.0938,0.0382,0.0044,0.0354,0.0633,0.0429,0.0073,0.0012,0.0099,0.0261,0.0277,0.0142,0.0033,0.0005,0.002,0.0067,0.0123,0.0077,0.0047,0.0012
2026-05-14,SUI,Basel,StGallen,0.0009,0.002,0.0085,0.0376,0.0935,0.1901,0.2774,0.2153,0.1093,0.0441,0.0149,0.006,0.0005,0.0706,0.0744,0.0861,0.0484,0.1275,0.0559,0.0265,0.0813,0.0914,0.03,0.0042,0.0343,0.0652,0.0426,0.0105,0.0018,0.0087,0.0289,0.0304,0.0128,0.0053,0.0008,0.0042,0.0094,0.0131,0.0099,0.0034,0.0002
2026-05-14,SUI,Sion,Lugano,0.0003,0.0014,0.0058,0.0307,0.0826,0.1763,0.3032,0.2233,0.1104,0.0504,0.0103,0.0042,0.0009,0.0939,0.0754,0.1065,0.0459,0.1427,0.066,0.0215,0.0785,0.0909,0.0371,0.0039,0.0315,0.0566,0.0383,0.0065,0.001,0.0081,0.0215,0.0229,0.0117,0.0026,0.0003,0.0015,0.0051,0.0093,0.0058,0.0036,0.0009
2026-05-14,SUI,Thun,Young Boys,0.0007,0.0033,0.0058,0.0224,0.0783,0.1567,0.26,0.2355,0.1329,0.0644,0.027,0.01,0.003,0.0556,0.0563,0.0927,0.0421,0.1268,0.0712,0.0146,0.0673,0.1004,0.0374,0.0039,0.0303,0.0602,0.0509,0.0166,0.0029,0.0063,0.028,0.0341,0.02,0.0086,0.0005,0.0018,0.0053,0.0139,0.0081,0.0079,0.0025
2026-05-14,UKR,Kudrivka,Rukh Lviv,0.0003,0.0021,0.0121,0.046,0.0969,0.2108,0.3079,0.1988,0.0859,0.028,0.0088,0.0023,0.0,0.1068,0.11,0.1066,0.0574,0.1398,0.05,0.0337,0.081,0.0712,0.0195,0.009,0.0342,0.0523,0.028,0.0069,0.002,0.0112,0.0173,0.0189,0.0077,0.0023,0.0,0.0024,0.0039,0.0074,0.0072,0.0018,0.0
