Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-02-23,DEN,Brondby,SonderjyskE,0.0009,0.001,0.0043,0.019,0.0571,0.1346,0.2437,0.2409,0.1617,0.0824,0.0374,0.0114,0.0055,0.0574,0.0514,0.0977,0.029,0.1126,0.083,0.0119,0.0633,0.1017,0.0509,0.0032,0.0213,0.0572,0.0624,0.0278,0.0009,0.0067,0.0163,0.0343,0.0256,0.008,0.0002,0.0011,0.0055,0.0154,0.0147,0.008,0.0036
2026-02-23,ENG,Everton,Man United,0.0008,0.0022,0.0126,0.0429,0.0997,0.197,0.3005,0.203,0.0966,0.0329,0.0092,0.0021,0.0005,0.095,0.0971,0.1077,0.0587,0.1422,0.0584,0.0325,0.0756,0.074,0.0238,0.0095,0.0345,0.0542,0.0317,0.0076,0.0018,0.0089,0.0205,0.0193,0.0075,0.0016,0.0006,0.0026,0.005,0.0088,0.0056,0.0015,0.0001
2026-02-23,ESP,Alaves,Girona,0.0003,0.003,0.0057,0.0242,0.0711,0.1693,0.3067,0.232,0.1199,0.0483,0.0134,0.0043,0.0018,0.1047,0.0856,0.1168,0.0451,0.1466,0.0733,0.0155,0.0672,0.0946,0.0341,0.0039,0.0222,0.0485,0.04,0.0095,0.0028,0.0073,0.015,0.018,0.0124,0.0041,0.0001,0.0013,0.0034,0.0066,0.0058,0.0031,0.0014
2026-02-23,ITA,Bologna,Udinese,0.0001,0.0008,0.003,0.0192,0.0627,0.1441,0.2563,0.2568,0.1529,0.067,0.0249,0.0079,0.0042,0.0752,0.0685,0.1182,0.035,0.1221,0.0904,0.0121,0.0612,0.1026,0.0436,0.0022,0.0218,0.0476,0.0514,0.0183,0.0007,0.0068,0.0127,0.0315,0.0201,0.0055,0.0,0.0008,0.0043,0.0103,0.0099,0.0058,0.0028
2026-02-23,ITA,Fiorentina,Pisa,0.0001,0.0004,0.0036,0.0129,0.0431,0.1198,0.2353,0.2505,0.1745,0.0916,0.046,0.0139,0.0085,0.0581,0.0524,0.1132,0.0242,0.1077,0.0959,0.0075,0.0461,0.1028,0.0591,0.0019,0.0153,0.0566,0.0627,0.0291,0.0003,0.0046,0.0166,0.0275,0.026,0.011,0.0001,0.0013,0.0034,0.0109,0.0151,0.015,0.0052
2026-02-24,ENG,Hull,Derby,0.0004,0.0037,0.0069,0.0268,0.0734,0.1666,0.2911,0.2287,0.1247,0.0534,0.0161,0.0055,0.0025,0.0868,0.0766,0.104,0.0439,0.1411,0.0705,0.0159,0.0699,0.0992,0.0353,0.0045,0.0245,0.0544,0.0453,0.0109,0.0035,0.0089,0.0179,0.0216,0.0153,0.0052,0.0001,0.0017,0.0043,0.0086,0.0078,0.004,0.002
2026-02-24,ENG,Watford,Ipswich,0.0043,0.005,0.0232,0.0612,0.1138,0.2388,0.2703,0.1768,0.072,0.0233,0.0096,0.0014,0.0001,0.0799,0.1061,0.0781,0.0654,0.1174,0.042,0.0395,0.0997,0.0743,0.0147,0.0179,0.0416,0.0581,0.0219,0.0076,0.0043,0.0179,0.0282,0.0224,0.008,0.0012,0.0033,0.0042,0.0058,0.0146,0.0079,0.0016,0.0
2026-02-24,ENG,Wrexham,Portsmouth,0.0005,0.0016,0.0042,0.0202,0.0753,0.1599,0.2854,0.2457,0.125,0.0554,0.019,0.0059,0.0017,0.0851,0.0724,0.1223,0.0468,0.1395,0.0788,0.0145,0.0654,0.0944,0.0365,0.0035,0.0249,0.0511,0.0397,0.0134,0.0014,0.0049,0.0196,0.0241,0.0154,0.0052,0.0004,0.0007,0.0034,0.0081,0.005,0.0042,0.0014
2026-02-24,ENG,Middlesbrough,Leicester,0.0011,0.0009,0.0045,0.0175,0.0527,0.1335,0.2495,0.2384,0.1627,0.0842,0.0393,0.0109,0.0048,0.0617,0.0506,0.1015,0.0279,0.1149,0.0845,0.0117,0.0635,0.0999,0.0538,0.0034,0.0192,0.0573,0.0627,0.0304,0.0008,0.0055,0.0158,0.0303,0.0246,0.0082,0.0002,0.0011,0.0049,0.0148,0.0141,0.0074,0.0033
2026-02-24,ENG,Blackburn,Bristol City,0.0005,0.0018,0.0102,0.0368,0.0951,0.1904,0.3093,0.2121,0.0946,0.036,0.0102,0.0027,0.0003,0.1063,0.0944,0.1136,0.0558,0.1402,0.0605,0.0277,0.0731,0.0743,0.0272,0.0083,0.034,0.0543,0.0292,0.0081,0.0011,0.0079,0.0197,0.0215,0.0076,0.0019,0.0004,0.0018,0.0044,0.0081,0.0045,0.0017,0.0002
