Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-02-08,AUT,Sturm Graz,Ried,0.0001,0.0002,0.0029,0.014,0.0466,0.1212,0.2483,0.2534,0.1655,0.0867,0.0414,0.0119,0.0076,0.0644,0.054,0.1195,0.0281,0.1161,0.0896,0.0085,0.0479,0.1015,0.0581,0.0016,0.0155,0.0557,0.0623,0.0271,0.0002,0.0048,0.0153,0.0266,0.023,0.009,0.0001,0.0013,0.0029,0.0099,0.0131,0.0128,0.0049
2026-02-08,AUT,Altach,BW Linz,0.0002,0.0023,0.0047,0.0239,0.0702,0.17,0.3164,0.2356,0.115,0.0457,0.0115,0.0031,0.0013,0.114,0.0916,0.1266,0.0442,0.1505,0.0743,0.0164,0.0632,0.0901,0.0342,0.0034,0.0224,0.0455,0.0359,0.0081,0.0021,0.0066,0.0141,0.0168,0.0102,0.0029,0.0001,0.001,0.0033,0.0061,0.0043,0.0029,0.001
2026-02-08,AUT,Wolfsberg,GAK,0.0,0.0004,0.0037,0.0118,0.0413,0.121,0.2318,0.2539,0.1783,0.0911,0.0458,0.013,0.0077,0.0613,0.0557,0.1188,0.0231,0.1072,0.1029,0.007,0.0453,0.1029,0.0594,0.002,0.0147,0.0516,0.0601,0.0293,0.0004,0.0042,0.0157,0.0253,0.0257,0.0105,0.0,0.0013,0.0034,0.0103,0.0145,0.0148,0.0048
2026-02-08,BEL,Brugge,Standard,0.0,0.0,0.0001,0.0022,0.0173,0.0653,0.1671,0.2641,0.22,0.1436,0.0725,0.0314,0.0162,0.048,0.03,0.1266,0.01,0.0796,0.138,0.0012,0.0272,0.1048,0.1014,0.0001,0.0061,0.0328,0.0669,0.0536,0.0,0.0007,0.0074,0.028,0.0342,0.0248,0.0,0.0,0.0012,0.0059,0.0145,0.0175,0.0096
2026-02-08,BEL,St Gillis,RAAL,0.0,0.0,0.0002,0.0018,0.0086,0.0421,0.1458,0.2694,0.234,0.1543,0.0847,0.0405,0.0185,0.0449,0.0202,0.1392,0.0061,0.0725,0.1563,0.001,0.0159,0.1055,0.1124,0.0002,0.002,0.024,0.0663,0.0656,0.0,0.0006,0.0054,0.0216,0.0363,0.0337,0.0,0.0,0.0005,0.0043,0.0106,0.0172,0.0109
2026-02-08,BEL,Mechelen,Antwerp,0.0005,0.0016,0.0077,0.0333,0.0903,0.1915,0.2945,0.2197,0.1041,0.039,0.0123,0.005,0.0003,0.0941,0.0934,0.1061,0.0527,0.1312,0.0605,0.0248,0.0717,0.0845,0.0279,0.0047,0.0309,0.0589,0.0365,0.0096,0.0012,0.0075,0.023,0.0248,0.0102,0.0042,0.0005,0.0029,0.0059,0.0097,0.0066,0.002,0.0001
2026-02-08,BEL,Genk,Anderlecht,0.0004,0.0009,0.0029,0.0177,0.066,0.1586,0.2864,0.2473,0.1332,0.0566,0.0214,0.0067,0.0018,0.09,0.0726,0.1239,0.0383,0.1344,0.0852,0.0134,0.0657,0.0923,0.0374,0.002,0.023,0.0515,0.0411,0.0142,0.0007,0.0042,0.018,0.0276,0.0165,0.0051,0.0002,0.0009,0.0045,0.0093,0.0059,0.0061,0.0012
2026-02-08,BUL,Botev Plovdiv,Beroe Stara Zagora,0.0001,0.0009,0.003,0.0206,0.0609,0.1523,0.2703,0.2495,0.1451,0.0619,0.0255,0.0076,0.0022,0.0824,0.067,0.1197,0.0307,0.1247,0.0887,0.0155,0.0669,0.0958,0.0409,0.0016,0.0238,0.0511,0.0471,0.0173,0.0008,0.005,0.0164,0.0314,0.0188,0.0051,0.0,0.0014,0.0058,0.0114,0.0085,0.0077,0.0011
2026-02-08,BUL,Slavia Sofia,Lok Plovdiv,0.0003,0.0029,0.006,0.0256,0.0744,0.1605,0.2951,0.2401,0.1199,0.0524,0.0161,0.005,0.0016,0.0945,0.0791,0.1222,0.0473,0.1459,0.0717,0.0172,0.0653,0.0968,0.036,0.0047,0.0236,0.0469,0.042,0.0124,0.0028,0.0068,0.0143,0.0181,0.0141,0.0047,0.0002,0.0011,0.0029,0.007,0.0052,0.003,0.0013
2026-02-08,BUL,Dobrudzha,Septemvri Sofia,0.0007,0.0024,0.0129,0.0412,0.0995,0.188,0.3007,0.2046,0.0986,0.0374,0.0109,0.0028,0.0003,0.0919,0.0866,0.103,0.0548,0.1402,0.0591,0.0308,0.0735,0.0744,0.027,0.0102,0.0377,0.0587,0.0328,0.0087,0.0015,0.0087,0.0238,0.0243,0.0085,0.002,0.0006,0.0024,0.0054,0.0096,0.0061,0.002,0.0002
2026-02-08,CRO,Rijeka,Dinamo Zagreb,0.0037,0.0042,0.0213,0.0582,0.1117,0.2424,0.2786,0.1784,0.0703,0.0215,0.0085,0.0011,0.0,0.091,0.1162,0.0846,0.0668,0.1208,0.0431,0.0391,0.0973,0.0724,0.0139,0.017,0.0392,0.0541,0.0201,0.0071,0.0038,0.016,0.025,0.0199,0.0074,0.0009,0.0029,0.0036,0.0049,0.0124,0.0069,0.0012,0.0
2026-02-08,CRO,Varazdin,Osijek,0.0002,0.0017,0.0045,0.0224,0.0726,0.1581,0.308,0.2515,0.1143,0.0477,0.0141,0.0038,0.0009,0.1124,0.0845,0.1462,0.0493,0.1509,0.0757,0.0171,0.0608,0.089,0.0352,0.004,0.0212,0.039,0.0349,0.0116,0.0017,0.0044,0.0116,0.0144,0.011,0.0035,0.0002,0.0005,0.0019,0.005,0.003,0.0021,0.0007
2026-02-08,CZE,Hradec Kralove,Dukla,0.0,0.0006,0.0028,0.0093,0.0371,0.1205,0.2345,0.2646,0.183,0.0882,0.0412,0.0122,0.006,0.0763,0.0633,0.1386,0.0213,0.1073,0.1191,0.006,0.0424,0.1008,0.0629,0.0018,0.0131,0.0431,0.0519,0.0298,0.0004,0.0027,0.0124,0.0212,0.0223,0.01,0.0,0.0006,0.0025,0.0073,0.0113,0.0107,0.004
2026-02-08,CZE,Tescoma Zlin,Sparta Praha,0.0089,0.0249,0.0455,0.1066,0.1818,0.2596,0.221,0.1018,0.0383,0.0085,0.0027,0.0003,0.0,0.0553,0.1179,0.0445,0.1025,0.0983,0.0214,0.0636,0.1085,0.0418,0.0047,0.0301,0.0623,0.0505,0.0132,0.0013,0.0202,0.0358,0.0278,0.0125,0.0032,0.0001,0.0046,0.0135,0.0145,0.0154,0.0036,0.0014,0.0
2026-02-08,CZE,Viktoria Plzen,Slovan Liberec,0.0001,0.0003,0.0031,0.0136,0.0453,0.121,0.2435,0.2529,0.1688,0.0882,0.0429,0.0124,0.0078,0.0627,0.0538,0.1182,0.0268,0.1134,0.0924,0.0082,0.0473,0.102,0.0585,0.0017,0.0154,0.0551,0.0622,0.0278,0.0003,0.0047,0.0156,0.0266,0.0239,0.0095,0.0001,0.0013,0.003,0.0102,0.0136,0.0135,0.005
2026-02-08,CZE,Bohemians Praha,Pardubice,0.0002,0.0028,0.0055,0.0254,0.0722,0.1683,0.3059,0.2335,0.1184,0.0489,0.0132,0.0038,0.0017,0.1014,0.0856,0.1177,0.044,0.1476,0.0727,0.0167,0.0654,0.094,0.0351,0.0038,0.0239,0.0494,0.0396,0.0091,0.0026,0.0076,0.0158,0.0191,0.012,0.0036,0.0001,0.0013,0.0039,0.0072,0.0053,0.0034,0.0013
2026-02-08,DEN,Brondby,Randers,0.0011,0.0009,0.0046,0.0175,0.0513,0.1336,0.2499,0.2378,0.1619,0.0856,0.0399,0.011,0.0048,0.0619,0.0508,0.1008,0.028,0.1151,0.0846,0.0118,0.0637,0.1001,0.055,0.0035,0.0178,0.058,0.0625,0.0312,0.0009,0.0054,0.016,0.0303,0.0248,0.0083,0.0003,0.0011,0.005,0.0142,0.0134,0.0071,0.0033
2026-02-08,DEN,Silkeborg,Viborg,0.0005,0.0035,0.0114,0.0424,0.1025,0.1862,0.2748,0.2114,0.099,0.0448,0.0162,0.0065,0.0008,0.0673,0.0725,0.086,0.0491,0.121,0.0551,0.0268,0.0771,0.0847,0.0302,0.0082,0.0435,0.0692,0.0371,0.0112,0.0012,0.0138,0.0295,0.0342,0.0128,0.0037,0.0003,0.003,0.0084,0.0163,0.0058,0.0034,0.0004
2026-02-08,DEN,Midtjylland,FC Kobenhavn,0.0005,0.001,0.004,0.0205,0.061,0.1369,0.2416,0.2441,0.1594,0.0799,0.0334,0.0114,0.006,0.0564,0.0542,0.0969,0.0307,0.1128,0.0829,0.0123,0.0632,0.1024,0.0484,0.0029,0.0224,0.0564,0.0606,0.0247,0.0009,0.0077,0.0164,0.0375,0.0259,0.0076,0.0001,0.0011,0.0058,0.0146,0.014,0.0072,0.0038
2026-02-08,DEN,Nordsjaelland,SonderjyskE,0.0008,0.0032,0.0069,0.0286,0.0795,0.1534,0.2593,0.2312,0.1298,0.0688,0.0266,0.009,0.0028,0.0526,0.0532,0.0907,0.041,0.1262,0.0656,0.0176,0.069,0.1,0.0393,0.0054,0.0317,0.0619,0.0523,0.0172,0.0028,0.0084,0.0258,0.0323,0.0231,0.0075,0.0007,0.0013,0.0056,0.0142,0.0083,0.0066,0.0023
2026-02-08,ENG,Liverpool,Man City,0.0004,0.0027,0.007,0.0326,0.0826,0.1702,0.284,0.2254,0.1189,0.0555,0.015,0.004,0.0015,0.0698,0.0687,0.0959,0.04,0.1373,0.0659,0.0212,0.0731,0.0952,0.0385,0.0045,0.0346,0.0626,0.0441,0.009,0.0021,0.01,0.0262,0.0297,0.0143,0.0032,0.0004,0.002,0.0076,0.0133,0.0076,0.0055,0.0011
2026-02-08,ENG,Swansea,Sheffield Weds,0.0,0.0012,0.0026,0.01,0.0381,0.1107,0.2144,0.2547,0.1888,0.1012,0.0508,0.018,0.0094,0.0591,0.0507,0.1186,0.0193,0.098,0.1144,0.0061,0.0433,0.1035,0.0707,0.0019,0.0155,0.0475,0.0578,0.0374,0.0006,0.0028,0.0146,0.0282,0.0278,0.0137,0.0,0.0004,0.0031,0.0091,0.0154,0.0127,0.0065
2026-02-08,ENG,Brighton,Crystal Palace,0.0005,0.0009,0.0031,0.0171,0.0691,0.1601,0.2866,0.245,0.1303,0.0571,0.0212,0.0069,0.002,0.0857,0.0715,0.1196,0.0409,0.136,0.0825,0.0126,0.0659,0.0926,0.0367,0.0022,0.0236,0.0539,0.0408,0.0136,0.0007,0.0043,0.0199,0.0283,0.0169,0.0055,0.0003,0.0008,0.0044,0.0094,0.0056,0.0061,0.0015
2026-02-08,ESP,Valencia,Real Madrid,0.0083,0.0246,0.0432,0.1048,0.1802,0.2608,0.2225,0.1043,0.0388,0.009,0.003,0.0004,0.0,0.0544,0.1171,0.0443,0.1031,0.0979,0.0217,0.0621,0.1099,0.0441,0.0048,0.028,0.0601,0.0532,0.0133,0.0015,0.0199,0.0357,0.0279,0.0127,0.0036,0.0001,0.0043,0.0133,0.0144,0.0156,0.0038,0.0015,0.0
2026-02-08,ESP,Bilbao,Levante,0.0006,0.0007,0.0035,0.0147,0.0449,0.1271,0.2691,0.2583,0.1514,0.078,0.0362,0.0109,0.0045,0.078,0.058,0.128,0.0274,0.1281,0.0927,0.0088,0.055,0.0985,0.0545,0.0026,0.0149,0.0521,0.0502,0.0278,0.0006,0.0051,0.0118,0.0272,0.0188,0.0085,0.0004,0.0009,0.0024,0.0096,0.0078,0.0078,0.0035
