Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-02-16,BUL,Botev Vratsa,Dobrudzha,0.0003,0.0006,0.0031,0.0156,0.0526,0.1422,0.2783,0.2545,0.1509,0.0668,0.026,0.0064,0.0026,0.0973,0.0713,0.1348,0.0329,0.1283,0.0947,0.0112,0.059,0.095,0.048,0.0025,0.0164,0.0443,0.0483,0.0216,0.0005,0.0042,0.0104,0.0217,0.0163,0.0051,0.0001,0.0006,0.0029,0.008,0.0073,0.0038,0.0019
2026-02-16,BUL,Septemvri Sofia,Montana 1921,0.0004,0.0031,0.0067,0.0288,0.0795,0.1545,0.2741,0.2414,0.1241,0.0593,0.0203,0.0061,0.0017,0.0729,0.0652,0.1133,0.0464,0.1387,0.0698,0.0193,0.0681,0.1003,0.0388,0.0055,0.0287,0.0511,0.0466,0.0155,0.0029,0.0074,0.0184,0.0236,0.0172,0.0055,0.0004,0.001,0.0036,0.0094,0.0059,0.0037,0.0014
2026-02-16,DEN,SonderjyskE,Silkeborg,0.0006,0.0043,0.0084,0.0312,0.0788,0.1568,0.2649,0.23,0.1289,0.0628,0.0224,0.0076,0.0031,0.0619,0.0604,0.093,0.0429,0.1302,0.0651,0.0178,0.0708,0.1033,0.0376,0.0057,0.0295,0.059,0.0523,0.0153,0.0042,0.0101,0.0218,0.0276,0.0206,0.0069,0.0003,0.0019,0.0052,0.012,0.0093,0.0052,0.0024
2026-02-16,ENG,Coventry,Middlesbrough,0.0006,0.0019,0.0087,0.0352,0.0909,0.1803,0.2788,0.2218,0.1108,0.0522,0.0128,0.0057,0.0002,0.0702,0.0708,0.0914,0.0455,0.1301,0.0589,0.0242,0.0804,0.0946,0.0347,0.0052,0.0371,0.0632,0.0419,0.0087,0.0014,0.0092,0.0271,0.0314,0.0147,0.0043,0.0006,0.0028,0.0079,0.014,0.0095,0.0038,0.0002
2026-02-16,ESP,Girona,Barcelona,0.0265,0.0429,0.0926,0.1469,0.1936,0.2277,0.1537,0.0737,0.0302,0.0105,0.0013,0.0002,0.0,0.0277,0.077,0.0231,0.0917,0.0664,0.0145,0.0743,0.1004,0.0307,0.005,0.0558,0.0756,0.0429,0.0105,0.0011,0.0319,0.0493,0.0401,0.016,0.0045,0.0002,0.0111,0.0299,0.0227,0.014,0.0051,0.0003,0.0
2026-02-16,ESP,Sociedad B,Malaga,0.0007,0.0022,0.0127,0.0413,0.0989,0.1908,0.3042,0.2046,0.0969,0.0353,0.0098,0.0023,0.0003,0.0968,0.0924,0.1081,0.057,0.1428,0.059,0.0314,0.0732,0.073,0.0259,0.01,0.0354,0.0555,0.0315,0.008,0.0016,0.0083,0.0215,0.0212,0.0077,0.0017,0.0006,0.0023,0.005,0.0087,0.0057,0.0017,0.0002
2026-02-16,FRA,Bastia,Troyes,0.0004,0.0025,0.0113,0.0422,0.0935,0.2153,0.3207,0.1997,0.0793,0.0246,0.0081,0.0022,0.0,0.1224,0.1169,0.1131,0.0592,0.1426,0.0502,0.032,0.0797,0.0688,0.0179,0.0093,0.0307,0.0482,0.0234,0.0063,0.0023,0.0093,0.017,0.0165,0.006,0.002,0.0003,0.0017,0.0029,0.0064,0.0053,0.0017,0.0
2026-02-16,GRE,Atromitos,Panserraikos,0.0,0.0008,0.0029,0.0097,0.0379,0.1173,0.2275,0.2593,0.1841,0.094,0.0452,0.0142,0.0071,0.0685,0.0585,0.1284,0.021,0.1039,0.1158,0.006,0.0427,0.1027,0.0657,0.0019,0.0139,0.0463,0.0545,0.0324,0.0005,0.0029,0.0135,0.0235,0.0249,0.0115,0.0,0.0007,0.0028,0.0082,0.0129,0.0119,0.0048
2026-02-16,ISR,Beitar,M Tel Aviv,0.0012,0.0041,0.0185,0.0582,0.1091,0.1995,0.2681,0.1893,0.1007,0.0342,0.0124,0.0036,0.001,0.0575,0.0782,0.0777,0.0526,0.1241,0.0462,0.0373,0.0846,0.078,0.0197,0.0116,0.0435,0.0669,0.0382,0.009,0.0035,0.0179,0.0287,0.0288,0.0119,0.0033,0.0005,0.0042,0.0086,0.0159,0.0133,0.0032,0.0
2026-02-16,ITA,Cagliari,Lecce,0.0002,0.0007,0.0023,0.0172,0.0604,0.1588,0.2992,0.2545,0.1318,0.0505,0.0181,0.005,0.0012,0.112,0.0813,0.1418,0.0371,0.1363,0.0904,0.0138,0.0621,0.0886,0.0358,0.0015,0.0197,0.0434,0.0362,0.013,0.0005,0.0033,0.014,0.022,0.0131,0.0039,0.0001,0.0008,0.0034,0.0069,0.0046,0.0047,0.0008
