Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-04-15,BUL,Cherno More,CSKA 1948 Sofia,0.0002,0.0023,0.0051,0.0199,0.0697,0.1675,0.3191,0.2361,0.1166,0.0451,0.0127,0.0042,0.0013,0.1217,0.0915,0.1302,0.0473,0.1496,0.0739,0.0133,0.0638,0.0904,0.0334,0.0034,0.0201,0.0423,0.0373,0.0097,0.0023,0.0056,0.0112,0.0137,0.0101,0.004,0.0001,0.0013,0.0021,0.0054,0.005,0.0026,0.0011
2026-04-15,BUL,Arda,Razgrad,0.0022,0.0071,0.0298,0.0697,0.1453,0.2492,0.2862,0.1414,0.0457,0.0186,0.0039,0.0006,0.0,0.1019,0.1258,0.0746,0.0909,0.1305,0.025,0.0484,0.0931,0.0527,0.0126,0.0227,0.0455,0.0407,0.0182,0.0027,0.0047,0.0182,0.0245,0.0116,0.0056,0.0003,0.0012,0.006,0.0086,0.012,0.002,0.001,0.0
2026-04-15,NOR,Sarpsborg,Bodoe Glimt,0.0228,0.0411,0.0864,0.1377,0.1927,0.2316,0.1588,0.0816,0.035,0.0101,0.0016,0.0005,0.0,0.0273,0.0738,0.0256,0.0844,0.064,0.0139,0.0707,0.0983,0.0321,0.0048,0.0511,0.0802,0.0455,0.0143,0.0013,0.028,0.0462,0.0472,0.0197,0.0044,0.0005,0.0102,0.0288,0.0231,0.0188,0.0066,0.0002,0.0
2026-04-15,NOR,Tromso,Lillestrom,0.0,0.0005,0.0029,0.0085,0.032,0.0866,0.2035,0.2727,0.1996,0.1047,0.0543,0.0238,0.0107,0.055,0.0368,0.1245,0.0173,0.0905,0.1232,0.006,0.0384,0.1125,0.0766,0.0027,0.0123,0.0495,0.0591,0.0373,0.0005,0.0019,0.0103,0.031,0.0234,0.0168,0.0,0.0002,0.0023,0.0076,0.0157,0.0152,0.007
2026-04-15,SVN,Celje,Olimpija Ljubljana,0.0012,0.0009,0.005,0.018,0.0461,0.1265,0.2532,0.2368,0.1604,0.0882,0.0433,0.0143,0.006,0.058,0.0451,0.0963,0.0246,0.1173,0.0873,0.01,0.062,0.0984,0.0566,0.0039,0.0173,0.0603,0.0583,0.0329,0.0009,0.0072,0.0156,0.0338,0.024,0.0113,0.0005,0.0011,0.004,0.0162,0.0128,0.0092,0.0041
2026-04-15,SVN,Bravo,Primorje,0.0005,0.0005,0.0045,0.0151,0.0442,0.1211,0.2458,0.2491,0.1644,0.088,0.0436,0.0146,0.0086,0.0562,0.0481,0.1055,0.0247,0.1138,0.0896,0.0083,0.0525,0.1044,0.0561,0.0032,0.016,0.061,0.0606,0.0294,0.0005,0.0058,0.0161,0.0316,0.0243,0.0112,0.0004,0.0013,0.0032,0.0123,0.0133,0.0127,0.0057
2026-04-15,UCL,Arsenal,Sporting,0.0,0.0001,0.0017,0.0048,0.0234,0.0676,0.1745,0.2696,0.202,0.1356,0.0731,0.0324,0.0152,0.0431,0.0261,0.1177,0.0123,0.0802,0.1167,0.004,0.0305,0.1096,0.0927,0.0014,0.0086,0.0432,0.0695,0.0482,0.0,0.0007,0.0096,0.0352,0.0348,0.0264,0.0,0.0002,0.0022,0.0076,0.0139,0.0216,0.0084
2026-04-15,UCL,Bayern,Real Madrid,0.0001,0.0005,0.0057,0.0136,0.0406,0.1131,0.2045,0.2352,0.1787,0.1056,0.065,0.021,0.0162,0.0333,0.0364,0.0789,0.0183,0.0865,0.0821,0.0065,0.0439,0.1045,0.0564,0.0027,0.0165,0.0632,0.0704,0.0352,0.0005,0.0057,0.0234,0.0379,0.0366,0.0158,0.0001,0.0021,0.0056,0.0175,0.0241,0.0254,0.0083
2026-04-16,BUL,Montana 1921,Slavia Sofia,0.0023,0.0073,0.0304,0.0705,0.1458,0.2487,0.2844,0.141,0.0459,0.0189,0.004,0.0006,0.0,0.0994,0.124,0.0735,0.0904,0.1299,0.0249,0.0486,0.0936,0.053,0.0126,0.023,0.0461,0.0414,0.0185,0.0028,0.0048,0.0187,0.0252,0.0118,0.0058,0.0004,0.0013,0.0062,0.0089,0.0125,0.0021,0.0011,0.0
2026-04-16,BUL,Septemvri Sofia,Spartak Varna,0.0006,0.0017,0.0078,0.0355,0.0891,0.1816,0.2846,0.2181,0.1111,0.0517,0.0122,0.0051,0.001,0.0752,0.0712,0.091,0.0458,0.1322,0.0597,0.0239,0.0814,0.0936,0.0353,0.0046,0.0359,0.0636,0.0424,0.0081,0.0013,0.0099,0.0267,0.0287,0.0142,0.004,0.0006,0.0027,0.0069,0.0127,0.0085,0.0037,0.0009
