Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-05-21,BEL,Anderlecht,St Truiden,0.0004,0.0026,0.0112,0.0372,0.0964,0.1865,0.2888,0.2195,0.0971,0.0411,0.0139,0.0047,0.0004,0.0816,0.0806,0.1017,0.0512,0.1331,0.057,0.025,0.0772,0.0821,0.0296,0.0081,0.0379,0.0602,0.0338,0.0109,0.0014,0.01,0.0233,0.0315,0.01,0.0025,0.0003,0.0022,0.0063,0.0133,0.0057,0.0022,0.0002
2026-05-21,BEL,Gent,St Gillis,0.004,0.0142,0.0358,0.0862,0.1703,0.2592,0.2442,0.132,0.0389,0.0117,0.0031,0.0003,0.0001,0.0776,0.1312,0.0651,0.1094,0.1111,0.0246,0.0574,0.0965,0.0531,0.0082,0.0262,0.0491,0.0479,0.0121,0.0021,0.0105,0.0237,0.0269,0.0126,0.0033,0.0002,0.0025,0.0083,0.0109,0.0063,0.0022,0.0007,0.0001
2026-05-21,BEL,Mechelen,Brugge,0.0196,0.0327,0.0723,0.1311,0.1924,0.2339,0.183,0.0883,0.0347,0.0104,0.0013,0.0002,0.0001,0.0363,0.0855,0.034,0.0869,0.0773,0.0162,0.0702,0.098,0.0354,0.0061,0.0455,0.0781,0.0484,0.0139,0.0007,0.0222,0.0465,0.0419,0.0163,0.0037,0.0002,0.0095,0.0218,0.0226,0.0173,0.0042,0.0006,0.0
2026-05-21,DEN,Brondby,FC Kobenhavn,0.0007,0.0022,0.0128,0.0387,0.0983,0.1911,0.2978,0.2072,0.0958,0.0389,0.0134,0.0026,0.0003,0.085,0.0829,0.1031,0.0542,0.1412,0.0554,0.028,0.0793,0.0766,0.0276,0.01,0.0366,0.0607,0.0334,0.0112,0.0014,0.009,0.0243,0.0248,0.0087,0.0018,0.0006,0.0025,0.0058,0.0106,0.0064,0.0019,0.0002
2026-05-21,GRE,Atromitos,Panserraikos,0.0001,0.0002,0.0033,0.0124,0.0436,0.1246,0.2513,0.261,0.1642,0.0821,0.0397,0.0109,0.0066,0.069,0.0582,0.1272,0.0272,0.1163,0.0947,0.0078,0.0479,0.1041,0.056,0.0022,0.0139,0.0558,0.0581,0.0272,0.0002,0.0041,0.0153,0.0251,0.0211,0.0086,0.0001,0.001,0.0023,0.0085,0.0109,0.0113,0.0046
2026-05-21,GRE,Panetolikos,Asteras Tripolis,0.0002,0.0013,0.0045,0.0252,0.0746,0.175,0.3209,0.2311,0.1085,0.0464,0.0089,0.0027,0.0007,0.116,0.0875,0.1255,0.045,0.1498,0.0722,0.0186,0.0705,0.0859,0.0366,0.0034,0.026,0.0486,0.0322,0.0058,0.0011,0.006,0.0163,0.0176,0.0089,0.002,0.0002,0.0009,0.0036,0.0062,0.0038,0.0029,0.0006
2026-05-21,GRE,Kifisias,Larisa,0.0003,0.0025,0.0043,0.0204,0.074,0.1601,0.2913,0.2449,0.1251,0.0515,0.0181,0.0061,0.0013,0.0915,0.0762,0.127,0.048,0.1446,0.0787,0.0151,0.0642,0.0937,0.0358,0.0034,0.0231,0.0465,0.041,0.0135,0.0024,0.0044,0.0171,0.021,0.0127,0.0056,0.0003,0.0008,0.0026,0.0074,0.0044,0.0038,0.0012
2026-05-21,NED,Ajax,Groningen,0.0,0.0011,0.0029,0.0102,0.0372,0.1106,0.2146,0.2536,0.1863,0.1021,0.0536,0.0185,0.0092,0.0566,0.0492,0.1094,0.0195,0.0962,0.1077,0.0061,0.0428,0.1065,0.0675,0.0018,0.0143,0.0508,0.0604,0.0377,0.0006,0.0029,0.0153,0.0318,0.0311,0.0137,0.0,0.0006,0.0032,0.0103,0.0165,0.015,0.0061
2026-05-21,NED,Utrecht,Heerenveen,0.0002,0.0009,0.0031,0.0199,0.0685,0.1415,0.2495,0.2483,0.1522,0.0728,0.0298,0.0091,0.0042,0.0634,0.058,0.1041,0.0356,0.1161,0.0834,0.0132,0.0628,0.1024,0.0464,0.0019,0.025,0.0534,0.0553,0.0204,0.0007,0.0064,0.0185,0.0363,0.0215,0.006,0.0,0.0012,0.0062,0.0147,0.0117,0.008,0.0026
2026-05-21,SWE,Elfsborg,Mjaellby,0.0034,0.0056,0.022,0.0621,0.1286,0.2327,0.2667,0.1676,0.0795,0.0232,0.0077,0.0005,0.0002,0.0836,0.1094,0.0789,0.0779,0.1183,0.0438,0.04,0.0949,0.0682,0.0155,0.0162,0.043,0.0523,0.0289,0.0057,0.0047,0.0194,0.0227,0.0177,0.0075,0.0004,0.002,0.0047,0.0062,0.0123,0.0061,0.002,0.0002
