Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-08-15,BEL,St Gillis,Zulte Waregem,0.0,0.0,0.0001,0.0022,0.0175,0.064,0.166,0.2647,0.2194,0.1451,0.0736,0.0311,0.0162,0.0488,0.029,0.1255,0.0103,0.078,0.1354,0.0012,0.0265,0.1063,0.1012,0.0001,0.006,0.0325,0.0675,0.0534,0.0,0.0007,0.0079,0.0283,0.0358,0.0246,0.0,0.0,0.0012,0.0058,0.0157,0.0188,0.0094
2026-08-15,BEL,Genk,Westerlo,0.0012,0.0009,0.005,0.0173,0.0465,0.1256,0.2473,0.2393,0.1607,0.0905,0.045,0.0144,0.0062,0.055,0.0425,0.0929,0.0247,0.1149,0.085,0.0093,0.0611,0.1025,0.0562,0.0038,0.0176,0.0591,0.0608,0.0336,0.0009,0.007,0.0181,0.0354,0.0258,0.0112,0.0005,0.0011,0.0039,0.0168,0.0129,0.0103,0.0042
2026-08-15,BEL,Kortrijk,Antwerp,0.0035,0.0051,0.0215,0.0614,0.1253,0.2355,0.2708,0.1693,0.0763,0.0224,0.0078,0.0007,0.0002,0.0871,0.1112,0.0801,0.0762,0.1191,0.0434,0.0404,0.0959,0.069,0.0148,0.0163,0.0418,0.0523,0.0261,0.006,0.0043,0.0182,0.023,0.0179,0.0074,0.0006,0.0022,0.0042,0.006,0.0121,0.0061,0.0017,0.0002
2026-08-15,BEL,Leuven,Brugge,0.0257,0.042,0.0871,0.1413,0.2033,0.2428,0.1596,0.068,0.022,0.0069,0.0008,0.0005,0.0,0.0409,0.1057,0.0261,0.1135,0.0741,0.0121,0.0833,0.0995,0.0302,0.004,0.0548,0.0728,0.0361,0.0075,0.0006,0.0295,0.0457,0.0284,0.0104,0.0023,0.0004,0.0101,0.0271,0.0149,0.0074,0.0023,0.0002,0.0
2026-08-15,ENG,Middlesbrough,Lincoln,0.0,0.0,0.001,0.0005,0.003,0.0173,0.0718,0.1917,0.2207,0.1908,0.1368,0.0801,0.0862,0.0222,0.0096,0.0993,0.0021,0.0312,0.134,0.0004,0.0059,0.0698,0.131,0.0008,0.0006,0.0148,0.0704,0.096,0.0,0.0001,0.0016,0.0194,0.0505,0.0627,0.0,0.0002,0.0,0.0031,0.0139,0.0341,0.0373
2026-08-15,ENG,Bolton,Preston,0.0004,0.0013,0.0065,0.0322,0.0848,0.1805,0.2998,0.2198,0.1094,0.049,0.0106,0.0047,0.0008,0.0897,0.0755,0.1022,0.0469,0.1422,0.0631,0.0227,0.0811,0.0902,0.0354,0.0042,0.0321,0.0573,0.0396,0.0069,0.001,0.0083,0.0225,0.0237,0.0118,0.0031,0.0004,0.0019,0.0056,0.0099,0.0064,0.0034,0.0008
2026-08-15,ENG,Portsmouth,QPR,0.0004,0.0041,0.0087,0.0276,0.0749,0.1622,0.2815,0.2261,0.1315,0.0556,0.018,0.0066,0.0027,0.0769,0.0686,0.0973,0.0427,0.1354,0.069,0.0162,0.0709,0.0994,0.0367,0.0051,0.0267,0.058,0.0508,0.0116,0.0039,0.0091,0.02,0.025,0.0158,0.0059,0.0001,0.0027,0.0047,0.0109,0.0106,0.005,0.0021
2026-08-15,ENG,Sheffield United,Birmingham,0.0004,0.0031,0.0049,0.0222,0.0757,0.1586,0.2796,0.2411,0.1281,0.0563,0.0209,0.0073,0.0017,0.0771,0.0686,0.115,0.0465,0.1402,0.0757,0.0158,0.0664,0.0967,0.0373,0.0039,0.0255,0.0512,0.0454,0.015,0.0029,0.0052,0.02,0.0252,0.015,0.0067,0.0004,0.001,0.0032,0.0094,0.0056,0.0048,0.0014
2026-08-15,ENG,Stoke,Swansea,0.0007,0.0037,0.0152,0.0469,0.0999,0.2116,0.3008,0.1914,0.0865,0.0298,0.0103,0.003,0.0,0.0995,0.1022,0.0956,0.058,0.134,0.05,0.0335,0.0847,0.0738,0.0212,0.0111,0.037,0.0564,0.0288,0.0076,0.0034,0.0121,0.0222,0.0201,0.0075,0.0023,0.0004,0.0034,0.0038,0.0093,0.0072,0.0026,0.0
2026-08-15,ENG,Charlton,Derby,0.0008,0.0043,0.0158,0.0458,0.0999,0.2136,0.3019,0.1895,0.0858,0.0295,0.01,0.003,0.0,0.1018,0.103,0.0948,0.0589,0.1333,0.0508,0.0329,0.0852,0.074,0.0215,0.0117,0.0368,0.056,0.0282,0.0074,0.0039,0.0115,0.0233,0.0192,0.0068,0.0021,0.0006,0.0036,0.0034,0.0094,0.0064,0.0025,0.0
2026-08-15,ENG,Bristol City,Millwall,0.0013,0.0057,0.018,0.0471,0.105,0.2201,0.295,0.1844,0.0821,0.0286,0.0097,0.0029,0.0001,0.1013,0.1061,0.0914,0.0645,0.1287,0.0514,0.0337,0.0873,0.0749,0.0219,0.0135,0.0366,0.0539,0.0261,0.0068,0.005,0.012,0.0249,0.017,0.0051,0.002,0.0011,0.0039,0.0033,0.0103,0.0045,0.0026,0.0
2026-08-15,ENG,Norwich,West Brom,0.0003,0.0008,0.003,0.0158,0.0704,0.1586,0.2832,0.2494,0.1336,0.0558,0.021,0.0061,0.002,0.0886,0.0736,0.1237,0.0409,0.1343,0.0856,0.0122,0.0636,0.0948,0.0384,0.0017,0.0251,0.0507,0.0412,0.0138,0.0006,0.0035,0.0193,0.0267,0.0143,0.0049,0.0002,0.0013,0.0042,0.0084,0.0056,0.0059,0.0015
2026-08-15,ESP,Sevilla,Rayo Vallecano,0.0005,0.0016,0.0107,0.0357,0.0933,0.1924,0.3146,0.211,0.0927,0.0345,0.011,0.0018,0.0002,0.1071,0.0957,0.1187,0.0569,0.148,0.0584,0.0276,0.0749,0.0719,0.0261,0.0086,0.0314,0.0519,0.0294,0.0095,0.0011,0.007,0.0189,0.0188,0.0067,0.0014,0.0004,0.0018,0.0041,0.0073,0.0046,0.0013,0.0002
2026-08-15,ESP,Alaves,Getafe,0.0001,0.0011,0.0039,0.0232,0.0716,0.1757,0.3295,0.2333,0.1066,0.044,0.008,0.0022,0.0006,0.1277,0.0924,0.1331,0.0448,0.1517,0.0736,0.0176,0.0684,0.083,0.0355,0.0031,0.0237,0.0448,0.0295,0.0054,0.001,0.0052,0.0143,0.0155,0.0078,0.0018,0.0001,0.0007,0.003,0.0051,0.0032,0.0025,0.0005
2026-08-15,GER,Lautern,Karlsruhe,0.0006,0.0059,0.0081,0.0313,0.0779,0.154,0.252,0.2241,0.1357,0.0684,0.0283,0.011,0.0027,0.0479,0.0497,0.0829,0.0406,0.1229,0.063,0.0185,0.0698,0.0998,0.0394,0.0057,0.0306,0.0611,0.0582,0.019,0.0057,0.0092,0.0268,0.0344,0.0217,0.0098,0.0005,0.0019,0.0052,0.0166,0.0111,0.0072,0.0021
