Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-02-11,ENG,Aston Villa,Brighton,0.0011,0.0009,0.0045,0.0163,0.0467,0.13,0.2593,0.2432,0.1566,0.0842,0.0404,0.0122,0.0046,0.0666,0.0514,0.1087,0.0263,0.1206,0.0871,0.0103,0.0612,0.0989,0.0556,0.0034,0.0165,0.0578,0.0575,0.0318,0.0009,0.0053,0.0141,0.0296,0.0227,0.0096,0.0005,0.001,0.0037,0.0131,0.0108,0.0075,0.0035
2026-02-11,ENG,Charlton,Stoke,0.0002,0.0013,0.0078,0.0326,0.0906,0.1915,0.3206,0.2183,0.0914,0.0336,0.0092,0.0025,0.0002,0.1261,0.1048,0.1247,0.0566,0.1399,0.0626,0.0249,0.0684,0.0734,0.0262,0.0064,0.0301,0.0478,0.0258,0.0075,0.0008,0.0071,0.0161,0.0181,0.0067,0.0018,0.0002,0.0013,0.0035,0.0066,0.0027,0.0014,0.0001
2026-02-11,ENG,Sunderland,Liverpool,0.0052,0.0149,0.0344,0.0935,0.1749,0.2713,0.2373,0.1186,0.037,0.0103,0.002,0.0004,0.0,0.0731,0.1364,0.058,0.1115,0.1027,0.0227,0.0611,0.1046,0.0483,0.0064,0.0241,0.0508,0.0513,0.0117,0.0013,0.0114,0.0281,0.0258,0.0107,0.0037,0.0001,0.0031,0.009,0.0109,0.0091,0.0026,0.0006,0.0
2026-02-11,ENG,Man City,Fulham,0.0,0.0014,0.0031,0.0104,0.0379,0.1026,0.1995,0.2474,0.1922,0.108,0.0599,0.0241,0.0133,0.0453,0.041,0.1005,0.0174,0.089,0.1068,0.0058,0.0423,0.1064,0.0715,0.0022,0.0164,0.0528,0.0635,0.0416,0.0007,0.0031,0.0165,0.034,0.0322,0.0171,0.0,0.0005,0.0038,0.0114,0.02,0.0168,0.0086
2026-02-11,ENG,Forest,Wolves,0.0006,0.0006,0.0035,0.0148,0.0453,0.1261,0.2614,0.255,0.1551,0.0816,0.0384,0.0122,0.0055,0.0708,0.056,0.122,0.0271,0.1234,0.0904,0.0088,0.0539,0.0997,0.0553,0.0025,0.0153,0.0554,0.0541,0.0282,0.0006,0.0052,0.013,0.0281,0.021,0.0095,0.0004,0.001,0.0027,0.0102,0.0099,0.0093,0.004
2026-02-11,ENG,Crystal Palace,Burnley,0.0002,0.0003,0.0026,0.0129,0.045,0.1271,0.2696,0.2633,0.1553,0.0763,0.0332,0.0094,0.0046,0.0851,0.064,0.1399,0.0292,0.1264,0.0949,0.0084,0.0492,0.0976,0.0548,0.0018,0.0136,0.0495,0.0515,0.0244,0.0003,0.0041,0.0114,0.0221,0.0178,0.0075,0.0002,0.0008,0.002,0.0075,0.0086,0.0081,0.0033
2026-02-11,ITA,Bari,Spezia,0.0005,0.0016,0.0107,0.0365,0.0938,0.1897,0.3226,0.2086,0.0932,0.0322,0.0085,0.0018,0.0002,0.1194,0.101,0.1204,0.0581,0.1474,0.0614,0.0291,0.0686,0.0687,0.0248,0.0089,0.0312,0.0493,0.0273,0.0071,0.0012,0.0064,0.0176,0.0178,0.0062,0.0014,0.0004,0.0016,0.0036,0.0063,0.0042,0.0013,0.0002
2026-02-11,ITA,Empoli,Juve Stabia,0.0003,0.0031,0.006,0.0237,0.0712,0.1658,0.3058,0.2354,0.1191,0.0485,0.0142,0.0049,0.002,0.1058,0.0867,0.1182,0.0467,0.1459,0.0715,0.015,0.0644,0.0972,0.0333,0.0042,0.021,0.0476,0.0411,0.0104,0.0031,0.0072,0.0131,0.0173,0.0132,0.0047,0.0001,0.0013,0.003,0.0063,0.0058,0.0029,0.0016
2026-02-11,ITA,Suedtirol,Monza,0.0015,0.005,0.0179,0.0475,0.1066,0.2247,0.2942,0.1864,0.0761,0.0272,0.0101,0.0027,0.0001,0.098,0.1102,0.0947,0.0664,0.1318,0.0482,0.0342,0.088,0.074,0.0203,0.0136,0.0359,0.0541,0.0238,0.0066,0.0042,0.0118,0.0246,0.0163,0.005,0.002,0.0013,0.0034,0.0035,0.0097,0.0041,0.003,0.0
2026-02-11,NED,Go Ahead Eagles,Heerenveen,0.0006,0.0038,0.0078,0.0313,0.0792,0.1536,0.2652,0.2333,0.1283,0.0639,0.023,0.0074,0.0025,0.0613,0.0593,0.0987,0.0433,0.1325,0.0663,0.0192,0.0692,0.102,0.0391,0.0059,0.0301,0.0571,0.0516,0.0165,0.0036,0.0092,0.0214,0.0269,0.0203,0.0066,0.0004,0.0015,0.0047,0.0118,0.008,0.0048,0.002
