Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-08-02,AUT,Wolfsberg,Austria Wien,0.0007,0.003,0.0165,0.0531,0.1056,0.2027,0.2818,0.1912,0.0955,0.0337,0.0122,0.0036,0.0003,0.0746,0.0894,0.087,0.0553,0.1302,0.0483,0.0357,0.0845,0.076,0.0217,0.0107,0.0412,0.0626,0.0346,0.0085,0.0027,0.0155,0.024,0.0248,0.0104,0.003,0.0002,0.0043,0.0064,0.0117,0.011,0.0032,0.0
2026-08-02,AUT,Lustenau,Ried,0.0008,0.0025,0.0149,0.0484,0.106,0.205,0.286,0.1937,0.0977,0.0319,0.0097,0.0027,0.0006,0.0819,0.1003,0.0979,0.0611,0.1374,0.0546,0.0348,0.0795,0.0754,0.0221,0.0093,0.0374,0.0561,0.0336,0.0072,0.0022,0.0121,0.0211,0.0185,0.0083,0.0024,0.0005,0.0045,0.0058,0.0095,0.008,0.0018,0.0
2026-08-02,AUT,Rapid Wien,Altach,0.0001,0.0005,0.0022,0.0168,0.0632,0.1484,0.2783,0.2586,0.1432,0.06,0.0212,0.0053,0.0021,0.0981,0.0757,0.1365,0.039,0.129,0.0921,0.0125,0.0592,0.0953,0.0435,0.0015,0.02,0.0422,0.0437,0.0161,0.0005,0.0042,0.0125,0.0242,0.0143,0.004,0.0,0.0007,0.0036,0.0082,0.0065,0.0046,0.0014
2026-08-02,BUL,Razgrad,Botev Vratsa,0.0,0.0,0.0002,0.0033,0.0197,0.0654,0.1877,0.2812,0.2062,0.1344,0.0644,0.0262,0.0111,0.0638,0.0298,0.1468,0.0106,0.0821,0.1323,0.0026,0.0276,0.1031,0.0998,0.0002,0.0077,0.0353,0.0591,0.0461,0.0,0.0006,0.0074,0.0279,0.0292,0.0221,0.0,0.0,0.0013,0.006,0.0141,0.0169,0.0066
2026-08-02,BUL,CSKA Sofia,Dunav Ruse,0.0,0.0,0.0001,0.0027,0.0145,0.0574,0.1513,0.271,0.2234,0.1477,0.0804,0.0348,0.0169,0.0434,0.0259,0.1315,0.0089,0.0744,0.1379,0.0016,0.0238,0.1072,0.1044,0.0001,0.0044,0.0275,0.0708,0.0598,0.0,0.0007,0.0069,0.0275,0.0362,0.0276,0.0,0.0,0.0011,0.0054,0.0137,0.0191,0.0095
2026-08-02,CRO,Varazdin,Hajduk,0.0004,0.0012,0.009,0.0327,0.0894,0.1949,0.3289,0.214,0.0885,0.0304,0.009,0.0014,0.0001,0.1285,0.108,0.1311,0.0587,0.1506,0.0596,0.0263,0.0701,0.0674,0.0241,0.0074,0.0271,0.0444,0.0253,0.0079,0.0009,0.0057,0.0148,0.0145,0.0052,0.0011,0.0003,0.0015,0.003,0.0053,0.0034,0.0009,0.0001
2026-08-02,CRO,Rijeka,Rudes Zagreb,0.0,0.0,0.0013,0.0047,0.0225,0.0701,0.1943,0.2859,0.2004,0.1261,0.0595,0.025,0.0101,0.0609,0.0319,0.1459,0.0132,0.0896,0.1283,0.0042,0.0299,0.1079,0.0941,0.0011,0.0077,0.0378,0.0605,0.0424,0.0,0.0006,0.0075,0.028,0.0272,0.021,0.0,0.0001,0.0015,0.0058,0.0105,0.0153,0.0059
2026-08-02,CZE,Bohemians Praha,Hradec Kralove,0.0008,0.004,0.0142,0.0404,0.0966,0.2181,0.3175,0.1895,0.0817,0.0266,0.0082,0.0023,0.0,0.1246,0.1148,0.1031,0.0616,0.1356,0.0532,0.0307,0.0817,0.0709,0.0209,0.011,0.0324,0.0491,0.0242,0.0063,0.0037,0.0088,0.0202,0.0148,0.0049,0.0016,0.0006,0.003,0.0023,0.0073,0.0041,0.0018,0.0
2026-08-02,CZE,Pardubice,Jablonec,0.0009,0.0046,0.0165,0.0461,0.1006,0.2137,0.2998,0.1883,0.0862,0.0298,0.0102,0.0031,0.0,0.0991,0.1012,0.0926,0.0588,0.1322,0.0507,0.033,0.0859,0.0747,0.0218,0.0121,0.0375,0.0571,0.0286,0.0075,0.0041,0.0117,0.0244,0.0196,0.0068,0.0022,0.0007,0.0038,0.0035,0.0099,0.0065,0.0026,0.0
2026-08-02,CZE,Sigma Olomouc,Mlada Boleslav,0.0003,0.0023,0.0066,0.031,0.0822,0.1723,0.2866,0.2234,0.1177,0.057,0.0141,0.0049,0.0015,0.072,0.0659,0.0949,0.0405,0.1371,0.0664,0.0202,0.0783,0.0949,0.0405,0.0045,0.0344,0.0648,0.0428,0.0078,0.0018,0.0096,0.0262,0.0284,0.0143,0.0032,0.0003,0.0016,0.007,0.0119,0.0074,0.0058,0.0012
