Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-03-10,ENG,Portsmouth,Swansea,0.0005,0.0019,0.011,0.0369,0.0962,0.1921,0.305,0.2109,0.0955,0.0363,0.0108,0.0027,0.0003,0.1001,0.0911,0.1106,0.0555,0.1398,0.0602,0.0277,0.076,0.0753,0.0267,0.0089,0.035,0.0562,0.0301,0.0087,0.0012,0.008,0.0212,0.0223,0.0077,0.0019,0.0004,0.0019,0.0046,0.0086,0.0048,0.0018,0.0002
2026-03-10,ENG,Stoke,Ipswich,0.0033,0.0061,0.023,0.0586,0.1411,0.2404,0.2779,0.1587,0.0666,0.0193,0.0045,0.0003,0.0,0.0905,0.1186,0.0772,0.0937,0.124,0.038,0.0361,0.0895,0.0591,0.0126,0.0159,0.0394,0.052,0.024,0.0039,0.005,0.0195,0.0279,0.0195,0.0063,0.0002,0.0022,0.0061,0.0065,0.0109,0.0042,0.0006,0.0
2026-03-10,ENG,Millwall,Derby,0.0004,0.0013,0.0036,0.0176,0.0754,0.1608,0.2887,0.2504,0.1241,0.052,0.0183,0.0058,0.0015,0.092,0.0766,0.1268,0.0488,0.1393,0.0798,0.0129,0.0626,0.0963,0.0349,0.0029,0.0234,0.0488,0.0386,0.0127,0.001,0.0042,0.0194,0.0229,0.0139,0.0051,0.0003,0.0006,0.003,0.0072,0.0045,0.0044,0.0013
2026-03-10,ENG,Sheffield Weds,Watford,0.0045,0.0122,0.0381,0.08,0.163,0.2474,0.2495,0.1403,0.0452,0.0149,0.0034,0.0007,0.0005,0.0787,0.116,0.0671,0.0979,0.1135,0.0265,0.0557,0.097,0.0564,0.0095,0.0279,0.0536,0.0435,0.0151,0.0025,0.0099,0.0196,0.0292,0.0139,0.0044,0.0007,0.0032,0.0082,0.0109,0.0124,0.0035,0.0006,0.0005
2026-03-10,ENG,Leicester,Bristol City,0.0005,0.0021,0.0072,0.0343,0.085,0.1748,0.2851,0.2242,0.1158,0.053,0.0128,0.0044,0.0007,0.0737,0.0684,0.0959,0.0418,0.135,0.0639,0.0222,0.0776,0.0951,0.0368,0.0046,0.0359,0.0621,0.0429,0.0081,0.0016,0.0106,0.0272,0.0288,0.0136,0.0033,0.0004,0.0021,0.007,0.0132,0.0082,0.0043,0.0006
2026-03-10,ENG,Wrexham,Hull,0.0006,0.0017,0.0082,0.0354,0.0896,0.1817,0.2816,0.2216,0.1118,0.0494,0.0126,0.0054,0.0002,0.0752,0.0731,0.0934,0.046,0.1292,0.0597,0.0239,0.0782,0.0934,0.0337,0.0048,0.0359,0.0629,0.0426,0.0086,0.0013,0.0099,0.0281,0.0297,0.0134,0.0042,0.0006,0.0029,0.0072,0.0133,0.0089,0.0036,0.0001
2026-03-10,UCL,Galatasaray,Liverpool,0.0057,0.0118,0.039,0.0776,0.1514,0.237,0.2526,0.1384,0.0576,0.0222,0.0053,0.0013,0.0,0.0627,0.0955,0.0578,0.0816,0.1154,0.0262,0.0477,0.0964,0.0554,0.013,0.0261,0.0543,0.0556,0.0251,0.0033,0.0077,0.0242,0.034,0.0197,0.0083,0.0005,0.0022,0.0106,0.0144,0.0172,0.0051,0.0017,0.0
2026-03-10,UCL,Atalanta,Bayern,0.0072,0.0089,0.0319,0.0751,0.1412,0.2239,0.2404,0.1568,0.0795,0.0257,0.0086,0.0005,0.0002,0.0517,0.0813,0.0567,0.0747,0.1037,0.0347,0.0381,0.0943,0.0659,0.0146,0.0193,0.0509,0.063,0.0341,0.0062,0.0072,0.0304,0.039,0.028,0.0105,0.0004,0.0039,0.0097,0.011,0.0211,0.0094,0.0024,0.0002
2026-03-10,UCL,Atletico,Tottenham,0.0014,0.001,0.0049,0.0187,0.0476,0.1277,0.2487,0.235,0.1608,0.0898,0.0457,0.0133,0.0054,0.055,0.0443,0.0947,0.0246,0.1137,0.0831,0.011,0.0623,0.0989,0.0569,0.0036,0.0181,0.0616,0.0619,0.0346,0.0009,0.007,0.0168,0.0331,0.0256,0.0101,0.0005,0.0012,0.0047,0.0171,0.0143,0.0094,0.004
2026-03-10,UCL,Newcastle,Barcelona,0.0015,0.0027,0.013,0.0408,0.0976,0.1806,0.2519,0.211,0.1198,0.0507,0.0202,0.0095,0.0007,0.0435,0.0542,0.0622,0.0405,0.1037,0.0482,0.025,0.0746,0.0901,0.0292,0.0054,0.0408,0.0793,0.052,0.012,0.0022,0.0125,0.0418,0.0441,0.0181,0.0077,0.0014,0.007,0.0134,0.0228,0.0176,0.0062,0.0001
2026-03-11,ENG,Middlesbrough,Charlton,0.0,0.0003,0.0031,0.0112,0.0405,0.1222,0.2439,0.2615,0.1737,0.0853,0.0403,0.0116,0.0062,0.0701,0.0594,0.1288,0.024,0.1129,0.1044,0.0069,0.0449,0.1037,0.0578,0.0018,0.0136,0.051,0.0567,0.0269,0.0003,0.0037,0.0144,0.0238,0.0228,0.0095,0.0,0.0011,0.0028,0.0088,0.012,0.0121,0.004
2026-03-11,ENG,Coventry,Preston,0.0,0.0004,0.0038,0.0112,0.0395,0.1198,0.2312,0.256,0.179,0.0916,0.0461,0.0136,0.0077,0.0597,0.0546,0.117,0.0218,0.1064,0.1038,0.0066,0.0444,0.1053,0.059,0.002,0.0142,0.0533,0.0597,0.0294,0.0004,0.004,0.0164,0.0267,0.0266,0.0112,0.0,0.0012,0.0034,0.0106,0.0146,0.015,0.0047
2026-03-11,ENG,West Brom,Southampton,0.0045,0.0061,0.0247,0.0658,0.1318,0.229,0.2566,0.167,0.0802,0.0244,0.0089,0.0006,0.0003,0.0734,0.1014,0.0743,0.0759,0.1145,0.0403,0.04,0.0956,0.0691,0.0155,0.0176,0.0463,0.0537,0.0312,0.0065,0.0054,0.0224,0.0269,0.0201,0.0088,0.0005,0.0025,0.0056,0.0076,0.0146,0.0077,0.0024,0.0002
2026-03-11,ENG,Birmingham,QPR,0.0004,0.002,0.0068,0.0332,0.0836,0.175,0.2896,0.2255,0.1152,0.0517,0.0123,0.004,0.0007,0.0788,0.0712,0.1001,0.0423,0.1377,0.0654,0.0219,0.0767,0.0943,0.0366,0.0044,0.0346,0.0601,0.0415,0.0079,0.0015,0.01,0.0256,0.0271,0.0128,0.0031,0.0004,0.0019,0.0064,0.0122,0.0076,0.0041,0.0005
2026-03-11,ENG,Norwich,Sheffield United,0.0007,0.0026,0.013,0.0405,0.1007,0.1907,0.2893,0.2066,0.0988,0.0401,0.0128,0.0036,0.0004,0.0799,0.0795,0.0965,0.0529,0.1333,0.0573,0.0288,0.0792,0.0783,0.0278,0.0102,0.0398,0.0639,0.0342,0.0099,0.0015,0.0099,0.0264,0.0277,0.0095,0.0024,0.0005,0.0026,0.0062,0.0117,0.0065,0.0024,0.0003
2026-03-11,ENG,Oxford,Blackburn,0.0004,0.0011,0.0062,0.03,0.0865,0.1928,0.3108,0.2223,0.1007,0.0346,0.0104,0.0038,0.0002,0.1161,0.1029,0.1165,0.0542,0.135,0.0631,0.0232,0.0686,0.0817,0.0261,0.0041,0.0276,0.0517,0.0323,0.0081,0.0009,0.0062,0.0185,0.0208,0.0079,0.0033,0.0004,0.0021,0.0042,0.0076,0.005,0.0019,0.0
