Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-08-16,DEN,Odense,Horsens,0.0003,0.0007,0.0031,0.0185,0.0642,0.1384,0.2523,0.2491,0.1559,0.0742,0.0297,0.009,0.0043,0.0667,0.0591,0.1077,0.0367,0.1184,0.0863,0.0116,0.0613,0.1035,0.0478,0.0023,0.0211,0.0514,0.0567,0.0217,0.0007,0.0066,0.0159,0.0325,0.0212,0.0064,0.0,0.0008,0.0049,0.0142,0.0114,0.0069,0.0028
2026-08-16,DEN,Randers,FC Kobenhavn,0.0045,0.0075,0.0267,0.0658,0.1393,0.2331,0.2626,0.1588,0.0731,0.0219,0.006,0.0003,0.0001,0.0703,0.0988,0.0659,0.0845,0.1148,0.0385,0.0368,0.0937,0.0641,0.0135,0.0177,0.0443,0.0598,0.028,0.0049,0.0057,0.0245,0.0335,0.0248,0.0079,0.0002,0.003,0.0074,0.0078,0.0171,0.0061,0.0012,0.0001
2026-08-16,DEN,Lyngby,Midtjylland,0.0245,0.0411,0.0846,0.1396,0.2059,0.2471,0.1626,0.0671,0.0202,0.006,0.0007,0.0005,0.0,0.0452,0.1137,0.0271,0.1185,0.0757,0.0111,0.0854,0.0984,0.0295,0.0037,0.0538,0.0722,0.0345,0.007,0.0005,0.0286,0.044,0.0262,0.0095,0.0019,0.0005,0.0097,0.026,0.0133,0.0063,0.002,0.0001,0.0
2026-08-16,DEN,Nordsjaelland,Silkeborg,0.0015,0.0009,0.0047,0.0188,0.0491,0.1272,0.2412,0.2268,0.1692,0.0937,0.0475,0.0138,0.0054,0.0501,0.0397,0.0837,0.0252,0.1086,0.0816,0.0109,0.0632,0.1016,0.0574,0.0035,0.0185,0.0611,0.0677,0.0342,0.0009,0.0076,0.0197,0.0331,0.0275,0.0108,0.0004,0.0012,0.0052,0.0206,0.0166,0.0113,0.0035
2026-08-16,ENG,Burnley,West Ham,0.0018,0.0073,0.0214,0.0549,0.1129,0.2205,0.2744,0.1803,0.081,0.0302,0.0115,0.0035,0.0002,0.0817,0.0984,0.0819,0.0667,0.1212,0.0485,0.0368,0.0911,0.0773,0.0224,0.0155,0.0401,0.0572,0.0273,0.0071,0.0061,0.0161,0.0284,0.0191,0.0054,0.0026,0.0017,0.0045,0.0048,0.0137,0.0049,0.0037,0.0
2026-08-16,ENG,Watford,Southampton,0.0045,0.0111,0.0387,0.0791,0.1516,0.2399,0.2561,0.1375,0.0527,0.0221,0.0054,0.0015,0.0,0.0664,0.0967,0.0587,0.0824,0.1171,0.0247,0.049,0.0986,0.0562,0.0131,0.0266,0.0542,0.0514,0.023,0.0034,0.0068,0.0246,0.0339,0.0176,0.0082,0.0009,0.002,0.0098,0.014,0.0188,0.004,0.0017,0.0
2026-08-16,ESP,Celta,Osasuna,0.0002,0.0007,0.0029,0.0185,0.0655,0.1395,0.2529,0.2508,0.1548,0.0727,0.0284,0.0087,0.0043,0.0678,0.0608,0.1095,0.0377,0.1189,0.0864,0.0117,0.0611,0.1036,0.0469,0.0022,0.0214,0.0507,0.0558,0.0207,0.0006,0.0065,0.0157,0.0326,0.0208,0.0061,0.0,0.0008,0.0049,0.0138,0.011,0.0066,0.0028
2026-08-16,ESP,Santander,Villarreal,0.0105,0.0127,0.0392,0.0826,0.1421,0.2212,0.2305,0.1498,0.0766,0.0259,0.0081,0.0005,0.0002,0.0363,0.063,0.0421,0.0662,0.0902,0.0303,0.0357,0.0908,0.0622,0.0131,0.0211,0.053,0.0713,0.0336,0.0058,0.0084,0.036,0.049,0.0363,0.0117,0.0004,0.0053,0.0133,0.0141,0.0308,0.0111,0.0022,0.0002
2026-08-16,ESP,Espanyol,Levante,0.0004,0.0038,0.0077,0.0255,0.0732,0.1624,0.2896,0.2299,0.1295,0.0526,0.0169,0.0062,0.0022,0.0876,0.0742,0.1069,0.0448,0.1398,0.0714,0.0158,0.0687,0.0977,0.0357,0.0048,0.0241,0.0527,0.0482,0.0117,0.0037,0.0078,0.0172,0.022,0.0142,0.0056,0.0001,0.0022,0.0036,0.0092,0.0089,0.0041,0.0018
2026-08-16,TUR,Besiktas,Eyupspor,0.0,0.001,0.0025,0.0097,0.0357,0.1039,0.2122,0.2573,0.1902,0.1038,0.054,0.02,0.0096,0.0582,0.0464,0.1131,0.0188,0.0946,0.1124,0.0062,0.0414,0.1073,0.0718,0.0019,0.0139,0.0495,0.0599,0.0383,0.0006,0.0025,0.0137,0.0318,0.0289,0.0144,0.0,0.0004,0.0028,0.0093,0.016,0.0147,0.0064
