Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-07-17,BUL,Spartak Varna,CSKA 1948 Sofia,0.0051,0.0173,0.0432,0.0896,0.169,0.2461,0.2355,0.1333,0.0421,0.0138,0.0043,0.0005,0.0003,0.066,0.1109,0.0594,0.1,0.1088,0.0246,0.0563,0.0965,0.0555,0.0093,0.0306,0.0543,0.0493,0.0143,0.0028,0.0127,0.026,0.0323,0.016,0.004,0.0004,0.0032,0.0104,0.0138,0.0094,0.0031,0.001,0.0003
2026-07-17,BUL,Levski,Dunav Ruse,0.0,0.0,0.0003,0.0015,0.0063,0.0294,0.1104,0.2246,0.236,0.1814,0.1107,0.0596,0.0397,0.0333,0.0133,0.1116,0.0045,0.0512,0.1462,0.0004,0.0113,0.0872,0.1201,0.0003,0.0013,0.0205,0.0735,0.0783,0.0,0.001,0.004,0.0216,0.0507,0.048,0.0,0.0,0.0002,0.0049,0.015,0.0286,0.021
2026-07-17,NOR,Bodoe Glimt,Fredrikstad,0.0,0.0,0.0001,0.0034,0.0124,0.049,0.1244,0.2505,0.2204,0.1608,0.1013,0.0503,0.0274,0.0267,0.018,0.1029,0.0068,0.0621,0.1196,0.002,0.0217,0.1053,0.104,0.0001,0.0039,0.0273,0.0807,0.0708,0.0,0.0008,0.008,0.0343,0.0458,0.0372,0.0,0.0,0.0016,0.0075,0.0179,0.0278,0.0135
2026-07-17,ROM,Voluntari,Botosani,0.0002,0.0021,0.0095,0.0344,0.0927,0.1872,0.2969,0.2251,0.0959,0.039,0.0124,0.0041,0.0004,0.0947,0.088,0.1127,0.0523,0.1358,0.0594,0.0239,0.0752,0.0807,0.0292,0.007,0.0348,0.0547,0.0316,0.0099,0.0012,0.0087,0.0197,0.0282,0.0088,0.0023,0.0002,0.0017,0.0051,0.0112,0.0045,0.0019,0.0002
2026-07-17,SRB,Crvena Zvezda,Macva Sabac,0.0,0.0,0.001,0.0005,0.0023,0.0145,0.0657,0.1777,0.2133,0.1916,0.1435,0.0878,0.1022,0.0198,0.0075,0.0895,0.0017,0.0283,0.1263,0.0004,0.0053,0.0652,0.1298,0.0007,0.0004,0.0142,0.0689,0.1004,0.0,0.0,0.0015,0.0196,0.0519,0.068,0.0,0.0003,0.0,0.0026,0.0151,0.0355,0.0416
2026-07-17,SRB,Zeleznicar Pancevo,Nis,0.0003,0.0003,0.0037,0.0132,0.0439,0.1243,0.2517,0.2583,0.1616,0.0831,0.0405,0.0117,0.0074,0.0667,0.0546,0.1209,0.0266,0.1175,0.0928,0.0078,0.0508,0.1044,0.0556,0.0027,0.0147,0.0562,0.0574,0.0285,0.0003,0.0047,0.0156,0.0277,0.0218,0.0092,0.0002,0.001,0.0025,0.0096,0.0108,0.0109,0.0053
2026-07-17,SVN,Celje,Mura,0.0,0.0,0.0001,0.0033,0.0135,0.0505,0.1258,0.2427,0.2179,0.1625,0.1021,0.0516,0.0299,0.0255,0.0178,0.0939,0.0071,0.0609,0.1143,0.0017,0.0225,0.1038,0.1016,0.0001,0.0047,0.03,0.0808,0.0692,0.0,0.0009,0.0089,0.0363,0.0479,0.0374,0.0,0.0,0.0018,0.0083,0.0206,0.0298,0.0146
2026-07-17,SVN,Nafta,Koper,0.0112,0.0295,0.0483,0.1108,0.1837,0.2523,0.2132,0.0974,0.0401,0.0095,0.0034,0.0005,0.0,0.0441,0.1032,0.0372,0.0974,0.0907,0.0215,0.0619,0.1122,0.0422,0.0046,0.0301,0.0658,0.0554,0.0141,0.0015,0.0229,0.0399,0.03,0.0137,0.0042,0.0001,0.0057,0.0158,0.0173,0.0212,0.0044,0.0018,0.0
2026-07-17,SWE,Goeteborg,Brommapojkarna,0.0001,0.0007,0.0028,0.0189,0.0666,0.1444,0.2594,0.252,0.1495,0.0682,0.0265,0.0075,0.0033,0.0746,0.0642,0.1157,0.037,0.1218,0.0871,0.0131,0.0623,0.1004,0.0457,0.0018,0.0233,0.0495,0.0514,0.0189,0.0007,0.0055,0.0162,0.0317,0.0187,0.0052,0.0,0.001,0.0052,0.012,0.0096,0.0066,0.0021
2026-07-17,SWE,Mjaellby,Vaesteras,0.0,0.0,0.0012,0.0047,0.0225,0.0681,0.1871,0.2793,0.2008,0.1314,0.0649,0.0279,0.0119,0.0548,0.0291,0.1356,0.0124,0.0855,0.1237,0.0041,0.0299,0.1079,0.0956,0.0011,0.0082,0.0397,0.0631,0.0448,0.0,0.0006,0.0083,0.0309,0.0299,0.0233,0.0,0.0001,0.0017,0.0067,0.0127,0.0179,0.0067
2026-07-18,BUL,Septemvri Sofia,Arda,0.0037,0.0075,0.0266,0.0614,0.1486,0.2389,0.2775,0.1514,0.0601,0.0185,0.0042,0.0015,0.0,0.0911,0.1207,0.0771,0.0946,0.1276,0.0335,0.0435,0.0896,0.0549,0.0116,0.0193,0.0445,0.0496,0.0219,0.0031,0.006,0.0154,0.0236,0.0166,0.0066,0.001,0.0014,0.0063,0.009,0.0088,0.0041,0.0009,0.0
2026-07-18,BUL,Razgrad,Lok Plovdiv,0.0,0.0001,0.0019,0.0057,0.0237,0.0761,0.1971,0.2854,0.1966,0.1224,0.0574,0.0237,0.0098,0.0583,0.0345,0.144,0.014,0.0939,0.1253,0.0048,0.0329,0.1098,0.0896,0.0015,0.0074,0.0394,0.0608,0.0418,0.0001,0.0008,0.0076,0.0271,0.0279,0.0196,0.0,0.0002,0.0021,0.0053,0.009,0.0137,0.0057
2026-07-18,NOR,Viking,Sandefjord,0.0,0.0002,0.0029,0.0058,0.0243,0.0638,0.1489,0.2404,0.1922,0.15,0.0934,0.048,0.03,0.0219,0.0174,0.0735,0.0099,0.0649,0.0879,0.0044,0.03,0.1036,0.0848,0.002,0.0092,0.0493,0.0783,0.0531,0.0001,0.0012,0.013,0.0469,0.0473,0.0344,0.0,0.0005,0.0043,0.0124,0.0203,0.0325,0.0135
2026-07-18,NOR,Kristiansund,Sarpsborg,0.0006,0.0027,0.0101,0.0381,0.0953,0.1863,0.275,0.2201,0.105,0.0441,0.0153,0.0066,0.0006,0.0687,0.0725,0.0893,0.0479,0.1256,0.0556,0.025,0.0801,0.088,0.0305,0.0059,0.0378,0.0644,0.0404,0.011,0.0017,0.0103,0.0272,0.0351,0.0124,0.0042,0.0005,0.0032,0.0086,0.0154,0.0082,0.0032,0.0002
2026-07-18,NOR,Lillestrom,KFUM Oslo,0.0003,0.0035,0.0073,0.0245,0.0723,0.1637,0.296,0.2309,0.1276,0.0505,0.0156,0.0057,0.002,0.0951,0.078,0.1113,0.0454,0.1418,0.0725,0.0155,0.0678,0.0964,0.035,0.0046,0.0231,0.0506,0.0462,0.011,0.0034,0.0074,0.0159,0.0203,0.0132,0.0052,0.0001,0.0021,0.0033,0.0082,0.0082,0.0037,0.0016
2026-07-18,NOR,Molde,Brann,0.0005,0.0035,0.013,0.0406,0.0992,0.1841,0.2745,0.2171,0.1001,0.0443,0.0161,0.0063,0.0006,0.0655,0.0699,0.0893,0.048,0.1248,0.0539,0.0256,0.0789,0.0837,0.0303,0.0088,0.0417,0.0661,0.038,0.0119,0.0017,0.0119,0.0276,0.0379,0.012,0.003,0.0003,0.0027,0.0081,0.0173,0.0073,0.0029,0.0003
2026-07-18,NOR,Start,Rosenborg,0.0033,0.0068,0.0234,0.0619,0.1165,0.2283,0.266,0.1754,0.0763,0.0276,0.0112,0.003,0.0002,0.0755,0.098,0.076,0.0663,0.1166,0.0445,0.0402,0.0964,0.0762,0.0189,0.0173,0.0423,0.058,0.0251,0.0074,0.0056,0.0184,0.0294,0.0208,0.0067,0.0024,0.0026,0.0045,0.0064,0.0155,0.0062,0.0031,0.0
2026-07-18,NOR,Ham-Kam,Tromso,0.0005,0.0033,0.0156,0.051,0.102,0.2067,0.2915,0.1922,0.0899,0.0319,0.0118,0.0034,0.0,0.0862,0.0945,0.0906,0.0553,0.1318,0.0477,0.0349,0.0857,0.0748,0.0212,0.011,0.0395,0.0605,0.0316,0.0083,0.003,0.0145,0.023,0.0238,0.0094,0.0028,0.0002,0.0035,0.005,0.0106,0.0096,0.0033,0.0
2026-07-18,ROM,Craiova,UTA Arad,0.0,0.0011,0.0025,0.0099,0.0363,0.1064,0.2138,0.2555,0.1885,0.1034,0.0536,0.0193,0.0093,0.0588,0.048,0.112,0.0191,0.0954,0.111,0.0063,0.0418,0.1066,0.071,0.0018,0.0142,0.0495,0.0598,0.0384,0.0006,0.0026,0.0141,0.0318,0.0297,0.014,0.0,0.0004,0.0029,0.0096,0.016,0.0144,0.0063
2026-07-18,ROM,Otelul Galati,CFR Cluj,0.0037,0.0046,0.0212,0.0613,0.1198,0.2389,0.275,0.1712,0.0731,0.0218,0.0081,0.0011,0.0001,0.09,0.1124,0.0808,0.0719,0.1198,0.0429,0.041,0.0977,0.0701,0.0141,0.0166,0.041,0.0527,0.0232,0.0065,0.004,0.0171,0.0237,0.0184,0.0075,0.0009,0.0024,0.0038,0.006,0.0122,0.0063,0.0014,0.0001
2026-07-18,SRB,Zemun,Partizan,0.0123,0.0264,0.0645,0.1206,0.194,0.2556,0.1893,0.0916,0.0348,0.0092,0.0013,0.0003,0.0,0.0496,0.1112,0.0404,0.1047,0.0834,0.0179,0.0745,0.1032,0.0348,0.0054,0.0444,0.0717,0.0424,0.013,0.001,0.0201,0.0361,0.0351,0.0144,0.0033,0.0003,0.0067,0.0175,0.0153,0.0122,0.0038,0.0002,0.0
2026-07-18,SRB,Novi Pazar,Kragujevac,0.0003,0.0028,0.0065,0.0272,0.0764,0.1684,0.2924,0.2286,0.1222,0.0544,0.0145,0.0046,0.0017,0.0832,0.0726,0.1048,0.0418,0.1407,0.071,0.0176,0.0728,0.0956,0.0391,0.0044,0.029,0.0585,0.0429,0.0089,0.0025,0.0083,0.0211,0.0242,0.0133,0.0038,0.0001,0.0016,0.0052,0.0096,0.0073,0.0049,0.0013
2026-07-18,SVN,Olimpija Ljubljana,Bravo,0.0003,0.0032,0.007,0.0252,0.0734,0.1656,0.2961,0.23,0.1255,0.0514,0.0149,0.0052,0.0019,0.0925,0.077,0.1096,0.0441,0.1418,0.0721,0.0161,0.0695,0.096,0.0362,0.0045,0.0249,0.0531,0.0448,0.01,0.0031,0.0077,0.0174,0.0213,0.013,0.0046,0.0001,0.0019,0.0039,0.0085,0.0078,0.004,0.0015
2026-07-18,SWE,AIK,GAIS,0.0004,0.0011,0.0055,0.0299,0.0826,0.1847,0.3123,0.2221,0.1048,0.043,0.0093,0.0037,0.0005,0.1077,0.0871,0.1136,0.0497,0.1457,0.0644,0.0224,0.0776,0.086,0.0325,0.0036,0.0281,0.051,0.0351,0.0067,0.0009,0.0066,0.0187,0.0197,0.0094,0.0028,0.0004,0.0017,0.0045,0.0075,0.0051,0.0025,0.0005
2026-07-19,BUL,Botev Vratsa,Cherno More,0.0012,0.0032,0.0138,0.0454,0.1044,0.2395,0.3119,0.1845,0.0681,0.0201,0.0063,0.0014,0.0,0.138,0.1394,0.1075,0.073,0.1287,0.0488,0.0347,0.0833,0.0654,0.0159,0.0117,0.0284,0.0389,0.0166,0.005,0.0029,0.0096,0.0153,0.0109,0.0036,0.0012,0.0011,0.0018,0.0026,0.0063,0.0026,0.0012,0.0
2026-07-19,ROM,Petrolul Ploiesti,Dinamo Bucuresti,0.0005,0.0032,0.0126,0.04,0.0946,0.2169,0.3225,0.1931,0.0807,0.0258,0.0079,0.0021,0.0,0.1307,0.1187,0.1089,0.0611,0.1378,0.0527,0.0306,0.0793,0.069,0.0201,0.0099,0.0308,0.0468,0.0235,0.0062,0.003,0.0086,0.0176,0.0144,0.005,0.0016,0.0004,0.0025,0.0023,0.0064,0.0043,0.0017,0.0
2026-07-19,ROM,Universitatea Cluj,Viitorul,0.0,0.0007,0.003,0.0094,0.037,0.1177,0.2268,0.2621,0.1819,0.093,0.0474,0.0142,0.0068,0.0662,0.0569,0.1248,0.0212,0.1032,0.1114,0.0058,0.0433,0.1055,0.0621,0.0018,0.0129,0.048,0.0559,0.033,0.0005,0.0029,0.0142,0.0266,0.0272,0.0114,0.0,0.0007,0.0028,0.0087,0.0134,0.0133,0.0044
2026-07-19,SRB,Novi Sad,OFK,0.0007,0.0007,0.0036,0.0165,0.0495,0.1328,0.2658,0.2411,0.1614,0.0798,0.0358,0.0091,0.0031,0.0774,0.0542,0.112,0.0298,0.124,0.0928,0.0108,0.0619,0.1001,0.0554,0.0028,0.0161,0.0512,0.0567,0.028,0.0006,0.0056,0.0143,0.0246,0.0199,0.0076,0.0002,0.0007,0.0033,0.0127,0.0103,0.0069,0.0022
2026-07-19,SRB,Cukaricki,IMT,0.0004,0.0037,0.0053,0.0248,0.0757,0.1572,0.2792,0.2397,0.1274,0.0568,0.021,0.0074,0.0014,0.0769,0.0677,0.1157,0.0471,0.1417,0.0739,0.0176,0.067,0.0963,0.0382,0.0044,0.0251,0.0494,0.0464,0.0159,0.0036,0.0057,0.0189,0.0241,0.0149,0.0069,0.0003,0.0009,0.0029,0.0094,0.0056,0.0043,0.0012
2026-07-19,SRB,Radnik Surdulica,Mladost Lucani,0.0002,0.0028,0.0047,0.0221,0.0718,0.1603,0.3042,0.2441,0.1203,0.0479,0.0155,0.0051,0.001,0.1072,0.0823,0.1354,0.0492,0.1493,0.0765,0.0165,0.063,0.09,0.0352,0.0038,0.0204,0.041,0.0389,0.0124,0.0028,0.0047,0.0132,0.0169,0.0107,0.0048,0.0002,0.0008,0.0019,0.006,0.0042,0.0026,0.0008
2026-07-19,SVN,Aluminij,Maribor,0.0054,0.0152,0.0428,0.086,0.1641,0.2424,0.2414,0.1367,0.0449,0.0156,0.0041,0.0007,0.0005,0.0689,0.1065,0.0602,0.0942,0.11,0.0255,0.0556,0.0971,0.0573,0.0099,0.0307,0.0563,0.0466,0.0155,0.0029,0.0119,0.0238,0.0324,0.0159,0.0047,0.0007,0.0036,0.0098,0.0129,0.0136,0.0039,0.0007,0.0005
2026-07-19,SWE,Elfsborg,IK Sirius,0.0011,0.0043,0.0165,0.0453,0.1044,0.186,0.2684,0.2014,0.1024,0.0466,0.0177,0.0052,0.0006,0.0535,0.0614,0.0773,0.0468,0.1223,0.0495,0.0286,0.081,0.0801,0.0292,0.0114,0.0445,0.073,0.0414,0.0134,0.002,0.013,0.0339,0.0375,0.0128,0.0028,0.0008,0.004,0.0098,0.0187,0.0103,0.0033,0.0004
2026-07-19,SWE,Halmstad,Haecken,0.0054,0.0057,0.025,0.0674,0.1171,0.2354,0.2626,0.1705,0.0733,0.0248,0.0105,0.0022,0.0001,0.0712,0.0955,0.0699,0.0626,0.1132,0.0405,0.0424,0.1016,0.0747,0.015,0.019,0.0451,0.0606,0.0232,0.008,0.0048,0.0197,0.0312,0.0236,0.0089,0.0019,0.0036,0.0047,0.008,0.0172,0.0085,0.002,0.0
2026-07-19,SWE,Hammarby,Degerfors,0.0,0.0001,0.0022,0.0058,0.0241,0.0719,0.1804,0.2712,0.1982,0.1325,0.0684,0.0307,0.0145,0.0437,0.0284,0.1194,0.013,0.0859,0.1157,0.0048,0.0326,0.1113,0.0911,0.0017,0.0081,0.0434,0.0683,0.0466,0.0001,0.0009,0.0093,0.0334,0.0339,0.0244,0.0,0.0003,0.0026,0.0072,0.0119,0.0188,0.0078
2026-07-20,BUL,Botev Plovdiv,Lok Sofia,0.0004,0.0025,0.0046,0.0201,0.0756,0.1597,0.2808,0.2426,0.1284,0.0555,0.0206,0.0072,0.0019,0.0783,0.0699,0.1153,0.0462,0.1394,0.0774,0.0144,0.0658,0.0968,0.0366,0.0034,0.0256,0.0522,0.0443,0.0142,0.0023,0.0048,0.0207,0.0258,0.0149,0.0065,0.0004,0.0011,0.0034,0.0092,0.0054,0.0051,0.0016
2026-07-20,BUL,Slavia Sofia,CSKA Sofia,0.0029,0.0058,0.0223,0.0567,0.1403,0.2408,0.2849,0.1584,0.065,0.0182,0.0042,0.0005,0.0,0.0972,0.1223,0.0791,0.0945,0.1261,0.0388,0.0364,0.0888,0.0582,0.012,0.016,0.0385,0.0505,0.0222,0.0036,0.0047,0.0176,0.0256,0.0186,0.0058,0.0004,0.0019,0.0054,0.0061,0.0107,0.0037,0.0006,0.0
2026-07-20,ROM,Rapid Bucuresti,Sepsi,0.0,0.0009,0.0029,0.01,0.0371,0.1126,0.2176,0.256,0.1851,0.0996,0.0523,0.0172,0.0086,0.0588,0.0511,0.1135,0.0199,0.0981,0.1085,0.0061,0.043,0.1063,0.0659,0.0018,0.0139,0.0501,0.0592,0.0364,0.0005,0.0029,0.0151,0.0303,0.0301,0.0131,0.0,0.0006,0.0031,0.0099,0.0157,0.0149,0.0056
2026-07-20,ROM,Corvinul Hunedoara,Csikszereda,0.0004,0.002,0.0082,0.0348,0.0916,0.1892,0.2895,0.2224,0.1026,0.0408,0.013,0.005,0.0004,0.0861,0.0836,0.1024,0.0508,0.1335,0.059,0.0246,0.0784,0.0862,0.0297,0.0051,0.0335,0.0578,0.0367,0.0098,0.0014,0.0083,0.0227,0.0284,0.0103,0.0036,0.0004,0.0025,0.0066,0.0115,0.0064,0.0024,0.0002
