Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-02-25,ENG,Sheffield United,Coventry,0.0008,0.0029,0.0141,0.0424,0.1024,0.1888,0.2862,0.2041,0.0999,0.0415,0.0125,0.0037,0.0004,0.0768,0.0763,0.0931,0.0521,0.1312,0.0563,0.03,0.0787,0.0782,0.0282,0.011,0.0415,0.0654,0.0356,0.0094,0.0016,0.0103,0.0275,0.0285,0.01,0.0024,0.0007,0.0028,0.0067,0.0124,0.0073,0.0026,0.0003
2026-02-25,ENG,Stoke,Oxford,0.0002,0.0006,0.0021,0.0157,0.0619,0.1596,0.3053,0.2566,0.1283,0.0478,0.0163,0.0044,0.001,0.1205,0.0862,0.1469,0.0403,0.1381,0.0902,0.0128,0.0593,0.0881,0.0348,0.0015,0.0187,0.0405,0.0336,0.012,0.0005,0.0029,0.013,0.0196,0.0114,0.0036,0.0001,0.0006,0.0028,0.0058,0.0039,0.0039,0.0007
2026-02-25,ENG,Millwall,Birmingham,0.0003,0.0022,0.0054,0.025,0.0779,0.1553,0.2873,0.2509,0.118,0.0543,0.017,0.0052,0.0011,0.0907,0.0729,0.1309,0.05,0.1436,0.0725,0.0181,0.0647,0.0983,0.0379,0.0047,0.0249,0.0444,0.0399,0.0136,0.0022,0.0056,0.016,0.0188,0.0136,0.0048,0.0003,0.0007,0.0025,0.0071,0.0044,0.0028,0.001
2026-02-25,ENG,Norwich,Sheffield Weds,0.0,0.0013,0.003,0.0105,0.0374,0.102,0.2034,0.249,0.1913,0.1074,0.0582,0.024,0.0124,0.0489,0.0421,0.1037,0.0178,0.09,0.1077,0.0062,0.0418,0.1066,0.0721,0.0022,0.0157,0.0519,0.0631,0.0409,0.0007,0.003,0.0155,0.0327,0.0313,0.0165,0.0,0.0004,0.0035,0.0117,0.0188,0.0158,0.0081
2026-02-25,ESP,Ceuta,Cordoba,0.0005,0.002,0.0089,0.036,0.0943,0.1889,0.2856,0.2189,0.1043,0.0405,0.014,0.0055,0.0005,0.084,0.084,0.0975,0.0513,0.1257,0.0592,0.0249,0.0748,0.0868,0.0284,0.0059,0.0355,0.0623,0.0377,0.0101,0.0011,0.0099,0.0248,0.0286,0.011,0.0041,0.0004,0.0029,0.0066,0.0129,0.0067,0.0029,0.0002
2026-02-25,SUI,Winterthur,Thun,0.0097,0.0182,0.0542,0.094,0.1647,0.2299,0.2214,0.132,0.0488,0.0196,0.0048,0.0013,0.0011,0.0447,0.0761,0.0462,0.0786,0.0948,0.0222,0.0555,0.0976,0.0567,0.0098,0.0341,0.0672,0.0523,0.0193,0.003,0.0141,0.028,0.0441,0.0211,0.0071,0.0013,0.0061,0.0146,0.0178,0.0257,0.0069,0.0009,0.0011
2026-02-25,UCL,Atalanta,Dortmund,0.0009,0.0018,0.0092,0.0361,0.092,0.1868,0.2769,0.2177,0.1125,0.0444,0.0149,0.0064,0.0003,0.0716,0.0761,0.0883,0.0487,0.1233,0.0572,0.0254,0.0758,0.0909,0.0294,0.0047,0.0338,0.0668,0.0437,0.0102,0.0016,0.0089,0.0298,0.0314,0.0133,0.0055,0.0009,0.0042,0.0082,0.0141,0.0107,0.0038,0.0001
2026-02-25,UCL,Juventus,Galatasaray,0.001,0.0009,0.0043,0.0164,0.046,0.1279,0.2601,0.2472,0.1546,0.0827,0.0411,0.0129,0.0048,0.0657,0.0502,0.11,0.0258,0.1225,0.0884,0.0099,0.0603,0.0989,0.0544,0.0033,0.0165,0.0578,0.0546,0.0323,0.0009,0.0056,0.0141,0.0322,0.0223,0.01,0.0005,0.001,0.0034,0.0128,0.0104,0.0079,0.0037
2026-02-25,UCL,Paris SG,Monaco,0.0,0.0,0.0002,0.0029,0.0158,0.0544,0.1309,0.2316,0.2126,0.164,0.1008,0.0529,0.0339,0.0233,0.018,0.0799,0.0074,0.06,0.1066,0.0012,0.0247,0.1011,0.0974,0.0001,0.0063,0.0356,0.0794,0.0652,0.0,0.0011,0.0102,0.0402,0.0499,0.0368,0.0,0.0,0.002,0.0098,0.0245,0.0318,0.0169
2026-02-25,UCL,Real Madrid,Benfica,0.0,0.0007,0.0039,0.0107,0.0382,0.1163,0.2208,0.2535,0.184,0.0974,0.0499,0.0159,0.0087,0.0567,0.0532,0.1138,0.0198,0.1004,0.107,0.0062,0.043,0.1045,0.0627,0.0022,0.0145,0.0515,0.0599,0.0325,0.0005,0.0036,0.0159,0.0281,0.0291,0.0127,0.0,0.0011,0.0037,0.0112,0.016,0.0158,0.0053
2026-02-26,ECL,Fiorentina,Jagiellonia,0.0,0.0005,0.0032,0.0078,0.0311,0.0837,0.1946,0.2672,0.1955,0.1129,0.0623,0.0277,0.0134,0.0466,0.0325,0.1155,0.0148,0.0882,0.1127,0.0049,0.0384,0.1121,0.0771,0.0025,0.0121,0.0504,0.0632,0.0436,0.0005,0.0021,0.0111,0.0338,0.0302,0.0198,0.0,0.0003,0.0037,0.0085,0.0172,0.0163,0.008
2026-02-26,ECL,Crystal Palace,Zrinjski Mostar,0.0,0.0,0.0008,0.0004,0.0019,0.0143,0.0732,0.1946,0.2251,0.1936,0.1348,0.0794,0.0819,0.0273,0.0079,0.1104,0.0016,0.0311,0.1457,0.0004,0.005,0.0655,0.1407,0.0005,0.0003,0.0128,0.065,0.1015,0.0,0.0,0.0013,0.0164,0.0461,0.0644,0.0,0.0003,0.0,0.0015,0.0124,0.0284,0.0361
2026-02-26,ECL,Lausanne,Sigma Olomouc,0.0001,0.0007,0.0028,0.0188,0.063,0.1445,0.2609,0.2579,0.1504,0.066,0.0236,0.0074,0.0038,0.0806,0.0692,0.1219,0.0362,0.1232,0.0898,0.0122,0.0612,0.1018,0.0438,0.0021,0.0213,0.0466,0.0503,0.0175,0.0006,0.0063,0.0125,0.0299,0.0189,0.0051,0.0,0.0007,0.004,0.0096,0.0091,0.0054,0.0025
2026-02-26,ECL,Alkmaar,Noah,0.0,0.0,0.0003,0.0029,0.0191,0.0603,0.1578,0.2522,0.2086,0.1525,0.0855,0.0395,0.0212,0.037,0.0222,0.1048,0.0088,0.0708,0.116,0.0018,0.0274,0.1037,0.1007,0.0003,0.0082,0.0396,0.0709,0.0556,0.0,0.0009,0.0098,0.0373,0.0409,0.0304,0.0,0.0,0.002,0.0092,0.0203,0.0269,0.0117
2026-02-26,ECL,Lech,Kuopio,0.0,0.0,0.0004,0.0034,0.021,0.0621,0.1781,0.2702,0.2001,0.1423,0.0755,0.0324,0.0144,0.0504,0.0237,0.1278,0.0095,0.0772,0.1183,0.0027,0.0284,0.1031,0.101,0.0004,0.0094,0.0413,0.0635,0.0488,0.0,0.0007,0.0094,0.0351,0.0343,0.0267,0.0,0.0,0.002,0.0085,0.0171,0.0241,0.0082
2026-02-26,ECL,Samsunspor,Shkendija,0.0,0.0,0.0018,0.0051,0.0239,0.0756,0.2014,0.2896,0.2005,0.1168,0.0543,0.0222,0.0087,0.0652,0.037,0.1521,0.0156,0.0946,0.1319,0.0045,0.0306,0.109,0.0889,0.0016,0.0067,0.0369,0.06,0.0397,0.0,0.0005,0.0071,0.0253,0.0241,0.0189,0.0,0.0002,0.0014,0.0046,0.0075,0.013,0.0054
2026-02-26,ECL,Celje,Drita,0.0,0.0001,0.002,0.0051,0.0238,0.0671,0.1674,0.2583,0.2005,0.1389,0.0803,0.0373,0.019,0.0358,0.0238,0.1023,0.0121,0.0764,0.1082,0.0042,0.0305,0.1089,0.0917,0.0017,0.0087,0.0458,0.0737,0.0501,0.0,0.0008,0.0109,0.0393,0.0376,0.0295,0.0,0.0003,0.0027,0.0091,0.0157,0.0257,0.0103
2026-02-26,ECL,Rijeka,Omonia,0.0004,0.001,0.0054,0.0287,0.0833,0.1943,0.3167,0.2234,0.1003,0.033,0.0096,0.0036,0.0001,0.1254,0.1082,0.1222,0.0553,0.1362,0.0636,0.0231,0.0669,0.0803,0.025,0.0033,0.0237,0.0484,0.0314,0.0076,0.0009,0.005,0.0172,0.018,0.0074,0.0033,0.0004,0.0021,0.0038,0.0064,0.0051,0.0018,0.0
