Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-03-04,BUL,CSKA Sofia,Botev Vratsa,0.0,0.0002,0.0018,0.0062,0.0241,0.0863,0.2184,0.2964,0.1857,0.1087,0.0484,0.0172,0.0065,0.0768,0.0436,0.1675,0.0143,0.1009,0.1254,0.005,0.0355,0.1044,0.0814,0.0014,0.0072,0.0367,0.0516,0.0382,0.0002,0.001,0.0064,0.022,0.0242,0.0145,0.0,0.0002,0.0023,0.0039,0.0078,0.0092,0.0041
2026-03-04,BUL,Cherno More,Arda,0.0002,0.0008,0.0027,0.015,0.0701,0.1626,0.3156,0.257,0.1159,0.0425,0.0129,0.0037,0.0008,0.1283,0.0923,0.154,0.0504,0.1453,0.0829,0.0119,0.0564,0.0862,0.0316,0.0023,0.0179,0.0373,0.03,0.0099,0.0007,0.0028,0.0128,0.0147,0.0093,0.0034,0.0002,0.0003,0.0017,0.0041,0.0025,0.0025,0.0007
2026-03-04,ENG,Aston Villa,Chelsea,0.0005,0.0015,0.0072,0.033,0.087,0.1815,0.289,0.2261,0.1097,0.0487,0.011,0.0045,0.0002,0.0843,0.0768,0.1027,0.0468,0.1341,0.0621,0.0233,0.0783,0.0933,0.0344,0.0046,0.0339,0.0583,0.0399,0.0077,0.0011,0.0084,0.025,0.0264,0.0122,0.0035,0.0005,0.0022,0.0061,0.0115,0.0074,0.0031,0.0001
2026-03-04,ENG,Fulham,West Ham,0.0002,0.0011,0.0037,0.0219,0.0661,0.144,0.2476,0.2463,0.1512,0.0719,0.0313,0.0105,0.0041,0.06,0.0553,0.0989,0.031,0.1141,0.0813,0.0149,0.0654,0.1022,0.0437,0.002,0.0264,0.0569,0.0551,0.0203,0.0009,0.0068,0.0203,0.0395,0.0236,0.0064,0.0,0.0017,0.0073,0.0152,0.0122,0.01,0.0022
2026-03-04,ENG,Man City,Forest,0.0,0.0003,0.0028,0.0077,0.0278,0.086,0.1994,0.2751,0.1878,0.1186,0.06,0.0235,0.0107,0.0538,0.0359,0.1318,0.0132,0.0926,0.1126,0.0053,0.0394,0.1088,0.0806,0.0018,0.0099,0.046,0.0594,0.0449,0.0003,0.0018,0.0091,0.0301,0.0327,0.0182,0.0,0.0003,0.0042,0.0065,0.0137,0.0134,0.0064
2026-03-04,ENG,Newcastle,Man United,0.0005,0.0035,0.0111,0.0406,0.1001,0.1845,0.2673,0.2166,0.1045,0.0449,0.0175,0.0077,0.0009,0.0602,0.0674,0.0792,0.0464,0.1151,0.0544,0.0249,0.077,0.088,0.0293,0.0075,0.0431,0.0714,0.0412,0.0115,0.0012,0.014,0.0313,0.0398,0.0139,0.0045,0.0003,0.0035,0.0092,0.0193,0.0079,0.004,0.0003
2026-03-04,ENG,Brighton,Arsenal,0.0057,0.0174,0.0419,0.0938,0.1742,0.2524,0.2308,0.1272,0.0396,0.0128,0.0035,0.0004,0.0001,0.0633,0.1142,0.0568,0.1041,0.1031,0.0231,0.0583,0.0992,0.0546,0.0085,0.0289,0.0542,0.054,0.0135,0.0022,0.0122,0.0291,0.0324,0.014,0.0042,0.0003,0.0034,0.011,0.0143,0.0087,0.0029,0.0009,0.0001
2026-03-04,ESP,Rayo Vallecano,Oviedo,0.0005,0.0006,0.003,0.0129,0.042,0.1315,0.2922,0.2644,0.1445,0.0674,0.0298,0.0085,0.0027,0.1031,0.0662,0.1465,0.0278,0.1359,0.0984,0.0082,0.0549,0.0928,0.0501,0.0024,0.0124,0.0458,0.0404,0.0247,0.0006,0.0041,0.0088,0.0223,0.0144,0.0071,0.0003,0.0006,0.0016,0.0067,0.0052,0.0048,0.0023
2026-03-04,GER,Hamburg,Leverkusen,0.0064,0.0191,0.0474,0.0921,0.1706,0.2405,0.228,0.1314,0.0436,0.015,0.0047,0.0006,0.0004,0.0574,0.0991,0.0547,0.0955,0.1038,0.0238,0.0566,0.0974,0.0566,0.0094,0.0323,0.0581,0.0522,0.0158,0.0029,0.0137,0.0275,0.0361,0.0169,0.0048,0.0006,0.0039,0.0123,0.0159,0.0122,0.004,0.0011,0.0004
2026-03-04,GRE,Panathinaikos,OFI,0.0,0.0001,0.0022,0.0056,0.0245,0.073,0.1833,0.2728,0.1997,0.1285,0.0672,0.0294,0.0135,0.0468,0.0302,0.123,0.0139,0.0868,0.1181,0.0047,0.0321,0.1112,0.0898,0.0018,0.0079,0.0429,0.0682,0.0459,0.0001,0.0008,0.0092,0.0326,0.0321,0.024,0.0,0.0003,0.0024,0.0067,0.0113,0.0185,0.0077
2026-03-04,GRE,Kifisias,PAOK,0.0137,0.029,0.0712,0.1273,0.1982,0.258,0.1814,0.0802,0.0306,0.0091,0.0011,0.0001,0.0,0.0498,0.1165,0.034,0.1165,0.084,0.0184,0.0788,0.1073,0.033,0.0053,0.0498,0.0662,0.0381,0.0091,0.0009,0.024,0.0369,0.0293,0.0114,0.0033,0.0001,0.007,0.0185,0.0141,0.0084,0.003,0.0002,0.0
