Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-03-29,ESP,Zaragoza,Santander,0.0055,0.0064,0.0263,0.0667,0.1196,0.2296,0.2583,0.1724,0.0748,0.0262,0.0117,0.0021,0.0002,0.0659,0.0926,0.07,0.0637,0.1106,0.0404,0.0406,0.0976,0.0754,0.0164,0.0194,0.0457,0.0627,0.0245,0.0084,0.0053,0.0207,0.0326,0.0243,0.0083,0.0017,0.0037,0.0052,0.0086,0.0186,0.0087,0.0027,0.0
2026-03-29,ESP,Eibar,Las Palmas,0.0003,0.0009,0.0047,0.0277,0.0802,0.1887,0.3247,0.2261,0.0988,0.037,0.0078,0.0028,0.0004,0.1323,0.104,0.1272,0.0526,0.1424,0.0651,0.0217,0.0686,0.0807,0.0291,0.0031,0.0242,0.0442,0.0296,0.0061,0.0008,0.0053,0.0151,0.0162,0.0072,0.0025,0.0003,0.0014,0.0031,0.0056,0.004,0.0015,0.0003
2026-03-29,ESP,Almeria,Sociedad B,0.0012,0.0009,0.0058,0.018,0.0444,0.1201,0.2401,0.2416,0.1586,0.0924,0.049,0.0186,0.009,0.0461,0.0401,0.0885,0.0226,0.1096,0.0822,0.0085,0.0569,0.1015,0.0551,0.0043,0.0173,0.0647,0.0607,0.0344,0.0009,0.0078,0.0177,0.041,0.0273,0.0137,0.0007,0.0015,0.0041,0.0165,0.014,0.013,0.0066
2026-03-29,ESP,Leonesa,Andorra CF,0.0003,0.0023,0.0086,0.0359,0.093,0.1906,0.2954,0.222,0.0975,0.038,0.012,0.0037,0.0004,0.0972,0.0918,0.1097,0.0519,0.1319,0.0608,0.0248,0.0746,0.0821,0.028,0.0068,0.0356,0.0555,0.0323,0.0093,0.0013,0.0092,0.0202,0.0264,0.009,0.0025,0.0002,0.0017,0.0048,0.0104,0.004,0.002,0.0002
2026-03-31,ESP,Mirandes,Albacete,0.0007,0.0024,0.0125,0.0397,0.0979,0.1936,0.2942,0.207,0.0976,0.0389,0.0121,0.0029,0.0003,0.0865,0.0847,0.1024,0.0534,0.1366,0.0576,0.0291,0.0795,0.076,0.0278,0.0099,0.0375,0.0599,0.033,0.0098,0.0015,0.0087,0.0248,0.0254,0.0085,0.002,0.0005,0.0023,0.0054,0.0108,0.0064,0.002,0.0002
2026-03-31,ESP,Depor,Cordoba,0.0009,0.0009,0.0041,0.0197,0.0564,0.1348,0.2487,0.2388,0.1598,0.0824,0.0376,0.0111,0.0048,0.0611,0.0513,0.099,0.0305,0.1142,0.0836,0.012,0.0639,0.1004,0.0525,0.003,0.0201,0.0574,0.0602,0.0283,0.0008,0.0074,0.0163,0.0328,0.0233,0.0083,0.0002,0.001,0.0049,0.015,0.0136,0.0078,0.0032
2026-03-31,ESP,Valladolid,Cadiz,0.0003,0.0028,0.0059,0.0272,0.075,0.1675,0.2988,0.2298,0.1201,0.0522,0.0143,0.0042,0.0018,0.0891,0.0759,0.1094,0.0417,0.1447,0.0707,0.0173,0.0706,0.0951,0.0371,0.0037,0.0283,0.0553,0.0417,0.0093,0.0025,0.0086,0.0193,0.0219,0.0131,0.0034,0.0001,0.0017,0.0047,0.0093,0.0067,0.0043,0.0013
2026-04-01,ESP,Huesca,Leonesa,0.0002,0.0007,0.0025,0.0193,0.0634,0.1534,0.2803,0.2516,0.1409,0.0557,0.0241,0.0061,0.0015,0.0941,0.0713,0.1277,0.035,0.1291,0.0902,0.0154,0.0635,0.094,0.0383,0.0015,0.0236,0.0475,0.0426,0.0168,0.0007,0.0039,0.0169,0.0272,0.0152,0.0045,0.0001,0.0011,0.0045,0.0091,0.0069,0.0062,0.0008
2026-04-01,ESP,Santander,Gijon,0.0011,0.0009,0.0044,0.02,0.0549,0.1331,0.2449,0.2346,0.1619,0.0861,0.0406,0.0122,0.0052,0.0562,0.0475,0.0934,0.0287,0.1115,0.0816,0.0119,0.0644,0.0998,0.0537,0.0033,0.0201,0.0597,0.0626,0.0303,0.0009,0.0078,0.0173,0.0339,0.0248,0.0091,0.0002,0.0011,0.0052,0.0166,0.0149,0.0086,0.0035
2026-04-01,ESP,Andorra CF,Malaga,0.0009,0.0027,0.0144,0.049,0.1041,0.2061,0.2841,0.1975,0.0988,0.031,0.0087,0.002,0.0008,0.0798,0.1013,0.0977,0.0611,0.1384,0.0547,0.036,0.079,0.0785,0.0214,0.0098,0.0348,0.0547,0.034,0.0072,0.0023,0.0114,0.0213,0.0193,0.0079,0.0017,0.0007,0.0035,0.0063,0.0101,0.0085,0.0014,0.0
