Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-08-27,ESP,Barcelona,Bilbao,0.0,0.0,0.0001,0.0032,0.0141,0.0512,0.1261,0.238,0.2163,0.1637,0.1028,0.0527,0.0317,0.0245,0.0175,0.0884,0.0071,0.0598,0.1107,0.0016,0.0228,0.1028,0.1,0.0001,0.0051,0.0315,0.0809,0.0684,0.0,0.001,0.0095,0.0375,0.0494,0.0376,0.0,0.0,0.0019,0.0088,0.0223,0.0312,0.0154
2026-08-28,GER,Bayern,Stuttgart,0.0,0.0001,0.0012,0.0044,0.0221,0.0537,0.1337,0.219,0.1904,0.1607,0.1144,0.0605,0.0398,0.016,0.0114,0.0558,0.0068,0.0488,0.0725,0.0032,0.0249,0.0898,0.0825,0.0009,0.0105,0.0486,0.0756,0.0555,0.0,0.0011,0.0147,0.0553,0.0533,0.0418,0.0,0.0002,0.0044,0.0179,0.0364,0.0477,0.0172
2026-08-29,GER,Dortmund,Hamburg,0.0,0.0001,0.0014,0.0048,0.0228,0.0615,0.1573,0.2486,0.1983,0.1489,0.0894,0.0434,0.0235,0.0301,0.0191,0.0898,0.0098,0.068,0.099,0.0039,0.0288,0.1042,0.093,0.0012,0.0098,0.0466,0.0737,0.0528,0.0,0.0009,0.0118,0.0441,0.0426,0.0332,0.0,0.0002,0.003,0.0117,0.0225,0.0311,0.0116
2026-08-29,GER,Koeln,Hoffenheim,0.0082,0.0064,0.0289,0.0744,0.1195,0.233,0.25,0.1652,0.0746,0.0258,0.0114,0.0023,0.0002,0.0563,0.082,0.0591,0.0574,0.1046,0.0368,0.0432,0.1034,0.0745,0.014,0.021,0.0496,0.0663,0.0245,0.0089,0.0053,0.0234,0.0369,0.0284,0.0111,0.0021,0.0049,0.006,0.0107,0.0222,0.0115,0.0021,0.0
2026-08-29,GER,Mainz,Paderborn,0.0,0.001,0.0032,0.0103,0.0374,0.112,0.2132,0.253,0.1855,0.1016,0.0549,0.0183,0.0094,0.0538,0.0486,0.1076,0.0195,0.0958,0.1053,0.006,0.0433,0.1066,0.0652,0.0019,0.0143,0.0519,0.0611,0.0372,0.0006,0.0032,0.0162,0.032,0.032,0.0138,0.0,0.0008,0.0034,0.0109,0.0171,0.0164,0.006
2026-08-29,GER,Union Berlin,Frankfurt,0.0004,0.0029,0.0104,0.0378,0.0956,0.1852,0.2771,0.2226,0.1022,0.0436,0.0151,0.0065,0.0006,0.0715,0.0741,0.0932,0.0483,0.1261,0.0561,0.0244,0.0788,0.0868,0.0306,0.0065,0.0386,0.063,0.0383,0.011,0.0016,0.0106,0.0257,0.0359,0.0119,0.0037,0.0003,0.0027,0.0078,0.0156,0.007,0.0029,0.0002
2026-08-29,GER,RB Leipzig,Gladbach,0.0002,0.0003,0.0044,0.0137,0.0429,0.1184,0.2249,0.2454,0.1713,0.0958,0.0537,0.0162,0.0128,0.0446,0.044,0.0966,0.0229,0.0999,0.0851,0.0074,0.0478,0.1061,0.0568,0.0026,0.016,0.0638,0.0674,0.0326,0.0003,0.0053,0.0206,0.034,0.03,0.0122,0.0002,0.0016,0.0038,0.0134,0.0177,0.0184,0.0081
2026-08-29,GER,Elversberg,Leverkusen,0.0152,0.0276,0.0599,0.121,0.189,0.242,0.2024,0.0945,0.0364,0.0102,0.0016,0.0002,0.0,0.045,0.0982,0.04,0.0927,0.0876,0.0187,0.0679,0.1016,0.0382,0.0062,0.0392,0.0728,0.0503,0.0141,0.0007,0.0197,0.0428,0.0358,0.014,0.0034,0.0001,0.0078,0.0171,0.0196,0.0165,0.0033,0.0009,0.0
2026-08-30,GER,Freiburg,Werder,0.0001,0.0002,0.0039,0.0134,0.0436,0.1207,0.2352,0.2515,0.1682,0.0903,0.0478,0.014,0.0107,0.0527,0.0489,0.1077,0.0248,0.1068,0.0882,0.0077,0.0484,0.1063,0.0568,0.0025,0.0154,0.0617,0.0645,0.0305,0.0002,0.005,0.0186,0.0307,0.0262,0.0107,0.0001,0.0014,0.0032,0.0114,0.0148,0.0153,0.0072
2026-08-30,GER,Augsburg,Schalke,0.0002,0.0002,0.0038,0.0133,0.0439,0.1223,0.2422,0.2549,0.1654,0.087,0.0444,0.0129,0.0093,0.0583,0.0516,0.1139,0.0258,0.1114,0.0899,0.0079,0.0491,0.1058,0.0564,0.0025,0.0151,0.0598,0.062,0.0294,0.0002,0.0048,0.0174,0.0292,0.0241,0.0099,0.0002,0.0012,0.0029,0.0105,0.0131,0.0134,0.0065


