Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-02-02,CRO,Dinamo Zagreb,Vukovar,0.0,0.0,0.0008,0.0011,0.0053,0.0237,0.083,0.1967,0.2252,0.1897,0.1316,0.0745,0.0683,0.0223,0.0113,0.0928,0.0035,0.0369,0.1295,0.0003,0.0088,0.0765,0.1186,0.0007,0.0012,0.0177,0.0777,0.0851,0.0,0.0008,0.0027,0.0224,0.0571,0.0571,0.0,0.0,0.0001,0.0053,0.0158,0.0392,0.0324
2026-02-02,ENG,Sunderland,Burnley,0.0002,0.0011,0.0049,0.0264,0.0765,0.1812,0.3207,0.2338,0.1022,0.0419,0.0081,0.0026,0.0003,0.1199,0.0955,0.1288,0.0464,0.1486,0.0673,0.0203,0.0696,0.0857,0.0323,0.0036,0.0263,0.0454,0.0306,0.0058,0.0009,0.0055,0.0154,0.0178,0.0086,0.0022,0.0002,0.0011,0.0036,0.0065,0.0041,0.0021,0.0002
2026-02-02,ESP,Mallorca,Sevilla,0.0003,0.0036,0.0066,0.0246,0.0719,0.1672,0.2974,0.2329,0.1217,0.0506,0.0153,0.0054,0.0023,0.0962,0.084,0.111,0.0453,0.1431,0.0703,0.0146,0.0666,0.0997,0.0342,0.0044,0.0224,0.0506,0.0437,0.0108,0.0034,0.0082,0.0147,0.0189,0.014,0.0052,0.0001,0.0015,0.0036,0.0073,0.0068,0.0034,0.0018
2026-02-02,ESP,Mirandes,Malaga,0.0009,0.0026,0.0129,0.0453,0.1021,0.1974,0.2925,0.1995,0.1005,0.0336,0.0098,0.0022,0.0006,0.0865,0.0947,0.1009,0.0584,0.1411,0.0586,0.0334,0.076,0.0756,0.0234,0.0091,0.0366,0.0541,0.0341,0.0081,0.002,0.0102,0.0226,0.0208,0.0083,0.0017,0.0007,0.0031,0.0053,0.0102,0.0065,0.0016,0.0001
2026-02-02,ISR,Kiryat Shmona,M Tel Aviv,0.0095,0.0256,0.0467,0.1075,0.1826,0.2581,0.2184,0.1014,0.0383,0.0086,0.0028,0.0003,0.0,0.053,0.1153,0.0437,0.1014,0.0973,0.0211,0.0639,0.1084,0.0418,0.0048,0.0305,0.0634,0.0506,0.0134,0.0013,0.0206,0.036,0.0288,0.0128,0.0033,0.0001,0.0048,0.0141,0.0151,0.0159,0.0037,0.0014,0.0
2026-02-02,ITA,Udinese,Roma,0.003,0.0083,0.0316,0.0725,0.1515,0.2501,0.2748,0.1426,0.0453,0.0161,0.0031,0.0007,0.0003,0.0986,0.1263,0.0744,0.095,0.1241,0.0272,0.0521,0.0945,0.054,0.0107,0.0244,0.0481,0.0397,0.0152,0.0023,0.0064,0.0171,0.0245,0.0118,0.0047,0.0005,0.002,0.006,0.008,0.0115,0.0026,0.0007,0.0003
2026-02-02,POL,Nieciecza,Cracovia,0.002,0.0061,0.0213,0.0473,0.1014,0.2154,0.2896,0.1837,0.0836,0.033,0.0127,0.0038,0.0001,0.0787,0.086,0.0801,0.054,0.1279,0.0467,0.0329,0.0921,0.0779,0.0224,0.0154,0.0421,0.0677,0.0291,0.0087,0.005,0.0121,0.0341,0.0242,0.0083,0.0027,0.0016,0.0049,0.0047,0.013,0.0074,0.0038,0.0001
2026-02-02,POR,Casa Pia,Porto,0.0191,0.0354,0.0673,0.1343,0.2259,0.2507,0.1732,0.0691,0.0197,0.0038,0.0007,0.0006,0.0,0.0588,0.1307,0.0349,0.1405,0.0809,0.0125,0.0898,0.0939,0.0259,0.0023,0.0458,0.0696,0.0282,0.0059,0.0006,0.0265,0.0381,0.0224,0.0069,0.0012,0.0003,0.0091,0.0185,0.0139,0.005,0.0013,0.0001,0.0
2026-02-02,POR,AVS Futebol,Braga,0.0271,0.0435,0.0721,0.1464,0.2374,0.228,0.1555,0.0655,0.0197,0.003,0.0008,0.0009,0.0,0.0457,0.1079,0.032,0.1367,0.0736,0.0124,0.0939,0.091,0.024,0.0014,0.047,0.0769,0.0295,0.0058,0.0008,0.0321,0.0441,0.0261,0.0071,0.0012,0.0002,0.0125,0.0212,0.0203,0.0064,0.0014,0.0,0.0
2026-02-02,ROM,Botosani,Otelul Galati,0.0004,0.001,0.0055,0.0281,0.0821,0.1959,0.3166,0.2248,0.0995,0.033,0.0093,0.0036,0.0001,0.126,0.1134,0.1265,0.0547,0.1365,0.0632,0.0231,0.0648,0.0785,0.0252,0.0033,0.0232,0.048,0.031,0.0078,0.001,0.0044,0.016,0.0174,0.0074,0.0034,0.0004,0.0021,0.0038,0.0058,0.005,0.0012,0.0
2026-02-02,TUR,Kocaelispor,Fenerbahce,0.0104,0.0241,0.0634,0.1184,0.1977,0.2682,0.1935,0.0837,0.0308,0.0086,0.001,0.0001,0.0,0.0608,0.1324,0.0396,0.123,0.0893,0.0196,0.0777,0.106,0.0324,0.0053,0.0462,0.0621,0.0355,0.0086,0.0009,0.0202,0.032,0.0259,0.0103,0.0029,0.0001,0.0056,0.0152,0.0115,0.0071,0.0026,0.0001,0.0
2026-02-03,ENG,Portsmouth,Ipswich,0.0043,0.007,0.0244,0.0639,0.1423,0.2355,0.2641,0.1598,0.072,0.0207,0.0056,0.0002,0.0,0.0755,0.1062,0.0708,0.0897,0.1179,0.0387,0.0356,0.0909,0.0607,0.013,0.016,0.0424,0.0556,0.0277,0.0047,0.0058,0.0238,0.0331,0.0243,0.0072,0.0002,0.003,0.0068,0.0076,0.0144,0.0052,0.0008,0.0
2026-02-03,ENG,Blackburn,Sheffield Weds,0.0005,0.0005,0.0034,0.0146,0.0451,0.1251,0.2619,0.2572,0.1557,0.0811,0.0381,0.0113,0.0054,0.0735,0.0564,0.1257,0.0273,0.1247,0.0921,0.0088,0.0528,0.0995,0.0562,0.0023,0.015,0.0523,0.0535,0.0278,0.0005,0.005,0.013,0.027,0.0199,0.0088,0.0003,0.001,0.0026,0.0098,0.0094,0.0093,0.004
2026-02-03,ENG,Sheffield United,Oxford,0.0005,0.0006,0.0035,0.0149,0.0449,0.1252,0.2621,0.2565,0.1549,0.0813,0.0385,0.0116,0.0054,0.0725,0.0556,0.1239,0.0269,0.125,0.0916,0.0089,0.0537,0.0995,0.056,0.0025,0.0152,0.0529,0.0532,0.0284,0.0006,0.0052,0.013,0.0279,0.02,0.009,0.0004,0.001,0.0026,0.0102,0.0093,0.0092,0.004
2026-02-03,ENG,Hull,Watford,0.0006,0.0011,0.0034,0.0164,0.072,0.1615,0.2918,0.2417,0.1262,0.0571,0.0191,0.0069,0.0021,0.0846,0.0723,0.1163,0.0441,0.1407,0.0802,0.0117,0.0646,0.093,0.036,0.0027,0.0238,0.0558,0.0396,0.0126,0.0007,0.0043,0.0215,0.0268,0.0168,0.0058,0.0004,0.0006,0.004,0.0085,0.0049,0.0054,0.0018
2026-02-03,ITA,Bologna,Milan,0.0031,0.0061,0.0228,0.0586,0.116,0.2302,0.2693,0.1785,0.0748,0.0267,0.0113,0.0025,0.0002,0.0765,0.1025,0.0813,0.0683,0.1201,0.044,0.0383,0.095,0.0755,0.0182,0.0168,0.041,0.0589,0.0245,0.0073,0.005,0.0173,0.0289,0.0193,0.0065,0.002,0.0026,0.0045,0.0053,0.0135,0.0062,0.0032,0.0
2026-02-03,POL,Piast Gliwice,Lech,0.0007,0.0021,0.0112,0.0418,0.0985,0.1968,0.3048,0.2029,0.0976,0.0321,0.009,0.0019,0.0004,0.101,0.1007,0.11,0.0592,0.145,0.0605,0.032,0.0731,0.0723,0.0234,0.0084,0.0337,0.0502,0.0311,0.0075,0.0017,0.0085,0.0199,0.0187,0.0072,0.0015,0.0006,0.0024,0.0043,0.0082,0.0053,0.0014,0.0001
2026-02-03,ROM,Petrolul Ploiesti,Unirea Slobozia,0.0002,0.0006,0.0022,0.0155,0.0607,0.1609,0.3114,0.2518,0.1272,0.0483,0.0155,0.0045,0.0011,0.1213,0.0867,0.1446,0.0389,0.1413,0.0895,0.0124,0.0599,0.0856,0.0349,0.0016,0.0188,0.0423,0.0334,0.0113,0.0005,0.003,0.013,0.0197,0.0118,0.0037,0.0001,0.0006,0.0029,0.0058,0.0038,0.004,0.0008
2026-02-03,ROM,Hermannstadt,Rapid Bucuresti,0.0045,0.0087,0.0282,0.0641,0.1483,0.2385,0.2725,0.1483,0.0614,0.0196,0.0047,0.001,0.0,0.0827,0.1165,0.073,0.0912,0.1266,0.0332,0.0442,0.0904,0.0538,0.0121,0.0197,0.0459,0.0525,0.0233,0.0034,0.0068,0.0166,0.0253,0.0179,0.007,0.0004,0.0017,0.0073,0.0105,0.0101,0.0043,0.0011,0.0
2026-02-03,SCO,St Mirren,Hearts,0.0044,0.0087,0.0283,0.0644,0.1481,0.239,0.273,0.1479,0.0607,0.0196,0.0047,0.001,0.0,0.0834,0.1169,0.073,0.0912,0.1268,0.0329,0.0444,0.0906,0.0537,0.0122,0.0199,0.0459,0.052,0.023,0.0034,0.0067,0.0168,0.0253,0.0177,0.0069,0.0004,0.0017,0.0072,0.0104,0.0103,0.0042,0.0011,0.0
2026-02-03,SVN,Koper,Primorje,0.0,0.0016,0.0032,0.011,0.039,0.1053,0.2001,0.243,0.1914,0.109,0.0596,0.0235,0.0133,0.0449,0.0415,0.0994,0.0177,0.0898,0.105,0.006,0.0434,0.1037,0.0715,0.0021,0.017,0.0526,0.064,0.0414,0.0007,0.0033,0.0174,0.0332,0.0334,0.0169,0.0,0.0005,0.004,0.012,0.0204,0.0169,0.0087
2026-02-03,SVN,Bravo,Mura,0.0009,0.0008,0.0042,0.016,0.0446,0.1294,0.2669,0.2502,0.1522,0.0806,0.0386,0.0113,0.0042,0.0737,0.0542,0.1177,0.0262,0.1267,0.0901,0.01,0.0598,0.0983,0.0553,0.0033,0.015,0.054,0.0525,0.0307,0.0008,0.0052,0.0129,0.0288,0.0201,0.0089,0.0005,0.0009,0.0031,0.0114,0.0086,0.0071,0.0034
2026-02-04,GRE,Asteras Tripolis,Olympiakos,0.0181,0.0321,0.0665,0.1404,0.2295,0.254,0.1732,0.0664,0.0162,0.0031,0.0003,0.0002,0.0,0.0652,0.1464,0.0364,0.1517,0.0791,0.0112,0.1008,0.0861,0.0234,0.0022,0.0508,0.0648,0.0251,0.004,0.0003,0.0254,0.0353,0.019,0.0058,0.0008,0.0,0.0095,0.014,0.0119,0.0034,0.001,0.0,0.0
2026-02-04,ROM,UTA Arad,CFR Cluj,0.0019,0.006,0.0207,0.0488,0.1055,0.2189,0.2876,0.1834,0.0806,0.0309,0.0121,0.0034,0.0001,0.0831,0.0938,0.0842,0.0599,0.1282,0.0472,0.0339,0.0914,0.0769,0.0217,0.0151,0.0404,0.063,0.0273,0.0079,0.0049,0.0128,0.0309,0.0206,0.0068,0.0025,0.0016,0.0045,0.0044,0.0119,0.0059,0.0037,0.0001
2026-02-04,ROM,Viitorul,Dinamo Bucuresti,0.0004,0.0017,0.0088,0.0368,0.0951,0.1908,0.3098,0.2114,0.0958,0.036,0.0105,0.0025,0.0003,0.1084,0.0966,0.1135,0.0561,0.1407,0.0619,0.0275,0.0716,0.0738,0.027,0.0069,0.0338,0.052,0.0295,0.0084,0.001,0.0083,0.0195,0.0217,0.0079,0.0017,0.0003,0.0018,0.0044,0.0083,0.0039,0.0017,0.0002
2026-02-04,ROM,Metaloglobus,Csikszereda,0.0009,0.0033,0.0135,0.0451,0.1039,0.1869,0.2852,0.1996,0.1029,0.0413,0.0132,0.0036,0.0004,0.0736,0.0756,0.0894,0.0522,0.1333,0.0569,0.0316,0.0763,0.0754,0.028,0.01,0.042,0.0645,0.0372,0.01,0.0018,0.011,0.0292,0.0304,0.0107,0.0023,0.0008,0.0032,0.0072,0.0132,0.0079,0.0028,0.0003
2026-02-04,SCO,Rangers,Kilmarnock,0.0,0.0,0.0001,0.0031,0.0117,0.0491,0.1322,0.263,0.2267,0.1546,0.0932,0.0442,0.022,0.0339,0.0202,0.1225,0.0072,0.0672,0.136,0.0019,0.0211,0.1061,0.1069,0.0001,0.0033,0.0253,0.0749,0.0693,0.0,0.0007,0.0069,0.0287,0.0399,0.0345,0.0,0.0,0.0012,0.0053,0.0142,0.0219,0.0117
2026-02-04,SCO,Hibernian,Dundee United,0.0004,0.0005,0.0035,0.0154,0.0463,0.1214,0.2461,0.2501,0.1619,0.0887,0.0441,0.0135,0.0079,0.0594,0.05,0.1113,0.0264,0.1154,0.0872,0.0088,0.0513,0.1017,0.0579,0.0022,0.0164,0.0569,0.0607,0.0296,0.0004,0.0056,0.0159,0.0303,0.0241,0.0101,0.0003,0.0013,0.0033,0.0119,0.0132,0.0129,0.0053
2026-02-04,SCO,Aberdeen,Celtic,0.0082,0.0235,0.043,0.1042,0.18,0.2606,0.2218,0.1067,0.0387,0.0096,0.0029,0.0004,0.0,0.054,0.1163,0.0453,0.1031,0.0973,0.0215,0.0623,0.109,0.0454,0.0052,0.0278,0.0596,0.054,0.0133,0.0015,0.0186,0.0349,0.0291,0.0129,0.0039,0.0001,0.0043,0.0132,0.0147,0.015,0.0038,0.0014,0.0
2026-02-04,SCO,Dundee,Motherwell,0.0027,0.0073,0.0238,0.059,0.1183,0.2242,0.2643,0.1775,0.077,0.0293,0.013,0.0034,0.0002,0.0693,0.0956,0.0786,0.0683,0.1188,0.0443,0.038,0.0938,0.0768,0.0201,0.0167,0.0424,0.0614,0.0269,0.0074,0.0057,0.0182,0.0311,0.0192,0.0061,0.0025,0.0024,0.0051,0.0056,0.0143,0.0058,0.0045,0.0
2026-02-04,SCO,Livingston,Falkirk,0.002,0.0065,0.0212,0.0546,0.1163,0.2245,0.2733,0.1811,0.0768,0.0285,0.0118,0.0032,0.0002,0.0794,0.1028,0.0863,0.0706,0.124,0.0465,0.0368,0.0912,0.0758,0.0206,0.0153,0.0395,0.0577,0.0257,0.0069,0.0051,0.0157,0.0278,0.0166,0.0052,0.0024,0.0019,0.0043,0.0046,0.0118,0.0045,0.0041,0.0
2026-02-05,ROM,Steaua,Botosani,0.0007,0.0007,0.0038,0.0149,0.0439,0.1323,0.278,0.2532,0.1503,0.0754,0.0344,0.0091,0.0032,0.0876,0.0603,0.1294,0.0276,0.1309,0.0935,0.0101,0.0589,0.0957,0.0541,0.003,0.0136,0.0495,0.0489,0.0282,0.0007,0.0043,0.0112,0.024,0.0175,0.0074,0.0004,0.0007,0.0027,0.0092,0.0072,0.0055,0.0026
2026-02-05,ROM,Craiova,Otelul Galati,0.0004,0.0004,0.0031,0.0141,0.0452,0.125,0.2624,0.2588,0.1566,0.0805,0.0372,0.0108,0.0054,0.076,0.058,0.1292,0.0279,0.1245,0.093,0.0087,0.0513,0.0993,0.0563,0.0021,0.0147,0.0512,0.0535,0.0269,0.0004,0.0048,0.0128,0.0255,0.0195,0.0084,0.0003,0.001,0.0025,0.0092,0.0095,0.0093,0.0039
2026-02-05,SVN,Aluminij,Olimpija Ljubljana,0.0044,0.0078,0.0259,0.063,0.1455,0.2373,0.2693,0.1543,0.0667,0.0199,0.005,0.0006,0.0,0.0802,0.1123,0.0725,0.0914,0.1226,0.0363,0.0393,0.0902,0.0571,0.0124,0.0175,0.0436,0.054,0.0252,0.004,0.0063,0.0199,0.029,0.0211,0.007,0.0003,0.0023,0.007,0.009,0.0119,0.0046,0.0009,0.0
2026-02-06,AUT,Salzburg,Austria Wien,0.0002,0.001,0.0036,0.0215,0.0636,0.1406,0.2442,0.2507,0.1555,0.0735,0.0289,0.0107,0.006,0.0592,0.0592,0.101,0.0316,0.1155,0.0844,0.0127,0.0628,0.1039,0.0444,0.0025,0.0236,0.0542,0.0565,0.0208,0.0008,0.0084,0.0159,0.0391,0.0242,0.0068,0.0,0.0011,0.0058,0.0137,0.0128,0.0068,0.0037
2026-02-06,BEL,Westerlo,St Truiden,0.0016,0.004,0.0174,0.0535,0.1094,0.1977,0.2672,0.1904,0.1067,0.0361,0.0113,0.0028,0.0019,0.0598,0.0812,0.0813,0.0555,0.129,0.0531,0.0358,0.0804,0.0811,0.0223,0.0104,0.0425,0.0613,0.0406,0.0091,0.0031,0.0147,0.0288,0.0247,0.0108,0.0022,0.0011,0.0052,0.008,0.0157,0.0099,0.0021,0.0001
2026-02-06,CRO,Lok Zagreb,HNK Gorica,0.001,0.0009,0.0043,0.0161,0.0451,0.1307,0.2649,0.2463,0.1543,0.082,0.0392,0.011,0.0042,0.0727,0.0536,0.1144,0.0266,0.1246,0.0892,0.0105,0.0609,0.0983,0.0558,0.0034,0.0149,0.0547,0.0547,0.0313,0.0008,0.005,0.0135,0.0281,0.0209,0.0086,0.0004,0.0009,0.0035,0.0119,0.0094,0.0069,0.0032
2026-02-06,DEN,Aarhus,Odense,0.0,0.0013,0.0038,0.0114,0.039,0.1105,0.2053,0.2427,0.1896,0.1058,0.0579,0.0206,0.0121,0.0466,0.0448,0.1006,0.0183,0.0923,0.1041,0.0062,0.0437,0.103,0.0674,0.0022,0.0161,0.0528,0.0639,0.0383,0.0007,0.0037,0.0179,0.0312,0.033,0.0154,0.0,0.0009,0.0042,0.0125,0.0199,0.0179,0.0076
2026-02-06,ENG,Leeds,Forest,0.0005,0.0016,0.0076,0.0326,0.0871,0.1822,0.2915,0.2253,0.1072,0.0481,0.0111,0.0048,0.0002,0.0836,0.0797,0.1021,0.0465,0.1368,0.0603,0.0236,0.0776,0.0928,0.0333,0.0048,0.0338,0.059,0.0387,0.0078,0.0012,0.0077,0.0234,0.0271,0.0127,0.0038,0.0005,0.0024,0.0064,0.0113,0.0078,0.0031,0.0001
2026-02-06,ENG,Charlton,QPR,0.0007,0.0022,0.0111,0.0407,0.0987,0.189,0.3029,0.2044,0.0991,0.0371,0.011,0.0026,0.0003,0.0953,0.0887,0.1049,0.0554,0.1415,0.0605,0.0304,0.0734,0.0727,0.027,0.0087,0.0366,0.0563,0.0325,0.0087,0.0014,0.0087,0.023,0.024,0.0085,0.0018,0.0005,0.0023,0.0051,0.0095,0.0056,0.002,0.0002
2026-02-06,ESP,Celta,Osasuna,0.0004,0.0011,0.0034,0.0194,0.0664,0.1564,0.2752,0.2426,0.1377,0.0623,0.0244,0.0083,0.0024,0.076,0.0655,0.11,0.0348,0.129,0.0829,0.0142,0.067,0.0956,0.0392,0.0021,0.0254,0.0567,0.0456,0.0155,0.0008,0.005,0.0209,0.0325,0.0195,0.006,0.0002,0.0013,0.0059,0.0118,0.0079,0.008,0.0015
2026-02-06,ESP,Leganes,Granada,0.0002,0.0007,0.0025,0.0179,0.06,0.1582,0.2943,0.2505,0.135,0.054,0.0194,0.0057,0.0014,0.1041,0.0784,0.1335,0.0345,0.1351,0.09,0.0141,0.0636,0.0906,0.0378,0.0016,0.0212,0.0465,0.0389,0.0135,0.0006,0.0037,0.0147,0.0244,0.0145,0.0043,0.0001,0.0009,0.004,0.008,0.0055,0.0055,0.0008
