Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-08-17,ENG,Cardiff,Wrexham,0.001,0.0027,0.0158,0.0471,0.1063,0.198,0.2816,0.1949,0.1011,0.0362,0.0116,0.0029,0.0009,0.0729,0.0881,0.0937,0.0581,0.1359,0.0548,0.0333,0.0798,0.0772,0.0247,0.01,0.0392,0.0607,0.0364,0.0089,0.0021,0.0119,0.0246,0.0218,0.0091,0.0024,0.0008,0.0048,0.0069,0.0113,0.0084,0.0018,0.0001
2026-08-17,ESP,Depor,Elche,0.0005,0.002,0.0112,0.0369,0.0952,0.1897,0.3009,0.2138,0.0958,0.0381,0.0126,0.0029,0.0003,0.0924,0.087,0.1097,0.0541,0.1413,0.0577,0.0269,0.077,0.0768,0.028,0.0087,0.0348,0.0569,0.0323,0.0104,0.0013,0.0084,0.0216,0.0246,0.0083,0.0018,0.0004,0.0021,0.0052,0.01,0.0053,0.0017,0.0002
2026-08-17,ESP,Gijon,Sabadell,0.0001,0.0003,0.0036,0.0117,0.0416,0.1224,0.2386,0.2592,0.1704,0.0872,0.0444,0.0124,0.008,0.0621,0.0552,0.1207,0.0247,0.1098,0.0974,0.0071,0.047,0.1058,0.0569,0.0022,0.0139,0.0555,0.0594,0.0295,0.0003,0.0041,0.0162,0.027,0.0247,0.01,0.0001,0.0011,0.0028,0.0095,0.0129,0.0134,0.0054
2026-08-17,ESP,Almeria,Eldense,0.0,0.0006,0.0035,0.0091,0.0311,0.0815,0.1809,0.2508,0.1983,0.1207,0.0714,0.034,0.018,0.0355,0.0271,0.0934,0.0135,0.0778,0.1027,0.0057,0.0386,0.1089,0.0777,0.0027,0.0129,0.0552,0.0679,0.0444,0.0006,0.0024,0.0137,0.0402,0.0345,0.0226,0.0,0.0004,0.0041,0.0108,0.023,0.0235,0.01
2026-08-17,TUR,Samsunspor,Goeztepe,0.0003,0.0033,0.0049,0.0236,0.0746,0.1579,0.2872,0.2427,0.1249,0.0537,0.0191,0.0065,0.0011,0.0865,0.0727,0.1243,0.0483,0.1453,0.0756,0.0173,0.0655,0.0942,0.0374,0.0041,0.0234,0.046,0.0434,0.0149,0.0032,0.0051,0.0167,0.0214,0.0133,0.0061,0.0003,0.0007,0.0024,0.008,0.0048,0.0036,0.001
2026-08-19,ESP,Atletico,Malaga,0.0,0.0,0.0001,0.0026,0.0166,0.0576,0.1413,0.2411,0.2169,0.1599,0.0923,0.0445,0.0271,0.0304,0.0211,0.0927,0.0085,0.0657,0.1158,0.0011,0.0253,0.1041,0.0993,0.0001,0.0063,0.0351,0.0769,0.0616,0.0,0.0009,0.0099,0.0361,0.0467,0.0325,0.0,0.0,0.0017,0.0085,0.0228,0.028,0.0142
2026-08-20,ESP,Rayo Vallecano,Alaves,0.0005,0.0006,0.0035,0.014,0.0448,0.1313,0.2817,0.2522,0.1541,0.0739,0.0321,0.0084,0.0029,0.0939,0.0595,0.1293,0.0288,0.132,0.098,0.0091,0.0584,0.0972,0.0536,0.0029,0.0138,0.0462,0.0482,0.0262,0.0005,0.0045,0.0117,0.0222,0.0166,0.0071,0.0003,0.0006,0.0021,0.0091,0.007,0.0054,0.0021
2026-08-21,ENG,Arsenal,Coventry,0.0,0.0,0.0003,0.0014,0.0059,0.0272,0.1044,0.2179,0.2383,0.1847,0.1145,0.0616,0.0437,0.0334,0.0126,0.1114,0.0043,0.0473,0.1479,0.0003,0.0105,0.0819,0.1218,0.0003,0.0011,0.0186,0.0739,0.0803,0.0,0.0011,0.0032,0.0205,0.0518,0.0498,0.0,0.0,0.0001,0.0046,0.0153,0.0303,0.0229
2026-08-21,ESP,Betis,Sociedad,0.0012,0.0009,0.0051,0.0168,0.0458,0.1247,0.2481,0.2434,0.1578,0.0899,0.0446,0.0149,0.0066,0.0554,0.0429,0.0949,0.0244,0.1162,0.0855,0.0087,0.0603,0.1029,0.0555,0.004,0.0175,0.0588,0.0587,0.0335,0.0009,0.0069,0.0178,0.0369,0.0257,0.0115,0.0006,0.0011,0.0036,0.0159,0.012,0.0101,0.0045
2026-08-21,FRA,Marseille,Strasbourg,0.0003,0.0031,0.0072,0.0318,0.0831,0.1689,0.2746,0.2225,0.1219,0.0616,0.0173,0.0054,0.0021,0.0585,0.0584,0.0851,0.0371,0.1297,0.0648,0.0195,0.0774,0.0969,0.0422,0.0048,0.0368,0.071,0.0461,0.0088,0.0023,0.011,0.0303,0.0332,0.0166,0.0036,0.0003,0.0018,0.0087,0.0145,0.009,0.0078,0.0015


