Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-05-11,DEN,Randers,Odense,0.0003,0.0023,0.0061,0.0311,0.0835,0.1702,0.2886,0.2234,0.1178,0.0566,0.014,0.0045,0.0015,0.0736,0.0658,0.0959,0.0414,0.1368,0.0663,0.0202,0.0766,0.0946,0.04,0.0039,0.0348,0.0653,0.043,0.0079,0.0017,0.0097,0.0259,0.0278,0.0144,0.0028,0.0003,0.0017,0.007,0.012,0.0074,0.0057,0.0012
2026-05-11,ENG,Millwall,Hull,0.0001,0.0007,0.0026,0.0193,0.0651,0.1492,0.2704,0.2518,0.1429,0.0634,0.0257,0.0064,0.0022,0.0864,0.0675,0.1243,0.0349,0.1244,0.0884,0.0149,0.0636,0.0956,0.0445,0.0014,0.0244,0.0487,0.0453,0.0181,0.0007,0.0043,0.0166,0.0288,0.0165,0.0044,0.0,0.0012,0.0052,0.01,0.0079,0.0067,0.0013
2026-05-11,ENG,Tottenham,Leeds,0.0004,0.0029,0.0106,0.0385,0.0959,0.1858,0.2761,0.2216,0.1019,0.0439,0.0148,0.0067,0.0006,0.0721,0.0745,0.0926,0.0487,0.1238,0.0563,0.0249,0.0781,0.0872,0.0306,0.0066,0.0381,0.0634,0.0384,0.0106,0.0017,0.0108,0.0265,0.0351,0.0121,0.0038,0.0003,0.0028,0.0081,0.016,0.0065,0.003,0.0002
2026-05-11,ESP,Rayo Vallecano,Girona,0.0001,0.0006,0.0025,0.0181,0.0651,0.145,0.2681,0.2569,0.1455,0.0644,0.0242,0.0065,0.0028,0.0869,0.0697,0.1275,0.0384,0.124,0.0895,0.0129,0.0601,0.0986,0.0444,0.0017,0.0215,0.0462,0.0468,0.0179,0.0006,0.005,0.0138,0.0275,0.0169,0.0047,0.0,0.0008,0.0043,0.01,0.0082,0.0056,0.0018
2026-05-11,ESP,Huesca,Sociedad B,0.0002,0.0027,0.0057,0.0258,0.0757,0.1668,0.3002,0.2301,0.1214,0.052,0.0138,0.0038,0.0016,0.0915,0.0763,0.111,0.0429,0.1433,0.0726,0.0169,0.0698,0.0939,0.0378,0.0038,0.0278,0.0563,0.0413,0.0087,0.0024,0.0078,0.0191,0.0218,0.0125,0.0031,0.0001,0.0015,0.0046,0.0087,0.0067,0.0044,0.0012
2026-05-11,ITA,Napoli,Bologna,0.0003,0.0004,0.0036,0.0129,0.0434,0.1248,0.2621,0.261,0.1593,0.0787,0.0373,0.0106,0.0054,0.0756,0.0578,0.1285,0.0275,0.1238,0.0966,0.0078,0.0519,0.1017,0.054,0.0028,0.0136,0.0526,0.0532,0.0275,0.0004,0.0045,0.0125,0.0262,0.0198,0.0085,0.0002,0.0009,0.0022,0.0088,0.009,0.0089,0.0039
2026-05-11,POL,Cracovia,Radomiak,0.0004,0.0036,0.0077,0.028,0.077,0.163,0.285,0.226,0.1282,0.056,0.0173,0.0055,0.0024,0.0762,0.068,0.098,0.0417,0.1363,0.0693,0.0168,0.0712,0.098,0.0378,0.0046,0.0291,0.0609,0.048,0.0107,0.0034,0.0093,0.0215,0.0253,0.0155,0.0046,0.0001,0.0023,0.0054,0.0112,0.0096,0.0054,0.0018
2026-05-11,POR,Benfica,Braga,0.0003,0.0004,0.0039,0.0136,0.0439,0.1223,0.25,0.2562,0.1634,0.0843,0.0422,0.0124,0.0072,0.0635,0.0527,0.1171,0.0265,0.117,0.0925,0.0079,0.0513,0.1042,0.0553,0.0028,0.0146,0.0573,0.0587,0.0294,0.0004,0.0049,0.0146,0.0292,0.0229,0.0097,0.0002,0.0011,0.0027,0.0103,0.0115,0.0116,0.0049
2026-05-11,POR,Guimaraes,Casa Pia,0.0001,0.0002,0.0033,0.012,0.0425,0.1227,0.2488,0.2621,0.1671,0.0827,0.0406,0.0111,0.0065,0.0688,0.0578,0.1277,0.0265,0.1157,0.0975,0.0075,0.0476,0.1045,0.0559,0.0022,0.0135,0.0543,0.0579,0.0278,0.0002,0.004,0.014,0.0252,0.0219,0.0089,0.0001,0.001,0.0024,0.0085,0.0112,0.0116,0.0045
2026-05-11,POR,Rio Ave,Sporting,0.0315,0.0466,0.08,0.1527,0.2324,0.2223,0.1483,0.062,0.0196,0.0032,0.0007,0.0008,0.0,0.0403,0.1017,0.0282,0.1306,0.0696,0.012,0.0967,0.0899,0.0239,0.0017,0.0529,0.0774,0.0314,0.0059,0.0006,0.0338,0.0471,0.0269,0.0077,0.0012,0.0002,0.0141,0.0226,0.0209,0.0064,0.0015,0.0,0.0
2026-05-11,POR,Estrela Amadora,Famalicao,0.0025,0.0068,0.0279,0.0652,0.1445,0.2478,0.2858,0.1457,0.0505,0.0184,0.0039,0.001,0.0,0.1015,0.1266,0.0774,0.0921,0.1305,0.0285,0.0459,0.0931,0.0531,0.0123,0.0211,0.0438,0.0426,0.019,0.0028,0.0048,0.0166,0.0229,0.0127,0.0057,0.0007,0.0012,0.0058,0.0082,0.0104,0.0025,0.001,0.0
2026-05-11,POR,Gil Vicente,Arouca,0.0004,0.0009,0.0034,0.0158,0.0717,0.1599,0.2798,0.2482,0.1327,0.0558,0.022,0.0069,0.0023,0.0824,0.0712,0.1178,0.042,0.1325,0.0835,0.0119,0.0647,0.0969,0.0366,0.0019,0.0249,0.0541,0.0419,0.0139,0.0006,0.0038,0.0216,0.0283,0.0155,0.0055,0.0003,0.0014,0.0046,0.0093,0.0059,0.0065,0.0019
2026-05-11,POR,Santa Clara,Nacional,0.0002,0.0026,0.0041,0.0211,0.0724,0.159,0.3028,0.2493,0.1186,0.0479,0.0159,0.0051,0.0008,0.1075,0.0835,0.1417,0.0503,0.1506,0.0783,0.0163,0.0611,0.0891,0.0355,0.0035,0.0201,0.0381,0.0362,0.0128,0.0025,0.004,0.0133,0.0166,0.0105,0.0048,0.0002,0.0005,0.0018,0.0058,0.0034,0.0026,0.0007
2026-05-11,POR,Tondela,Moreirense,0.0011,0.0051,0.0169,0.043,0.099,0.2188,0.3054,0.1872,0.0837,0.0284,0.0089,0.0024,0.0,0.1091,0.1059,0.0952,0.0597,0.1324,0.0517,0.0321,0.0864,0.0741,0.0217,0.0127,0.0363,0.0535,0.0269,0.0065,0.0046,0.0098,0.0248,0.017,0.0055,0.0018,0.0009,0.0039,0.0028,0.0094,0.0049,0.0022,0.0
2026-05-11,ROM,Steaua,Unirea Slobozia,0.0,0.0,0.0009,0.0039,0.0223,0.0637,0.1715,0.2635,0.2006,0.143,0.0786,0.035,0.0168,0.0431,0.0232,0.1139,0.0104,0.0751,0.1127,0.0031,0.0293,0.105,0.0975,0.0008,0.0096,0.0437,0.0673,0.0502,0.0,0.0007,0.0101,0.0381,0.0367,0.0282,0.0,0.0001,0.0023,0.0088,0.0189,0.0251,0.009
