Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-05-25,BUL,Lok Plovdiv,Botev Plovdiv,0.0004,0.0014,0.0064,0.0315,0.0874,0.1923,0.306,0.2231,0.0992,0.0373,0.0108,0.0038,0.0003,0.1067,0.0953,0.114,0.0531,0.1398,0.0612,0.0238,0.0755,0.0832,0.0284,0.0041,0.0288,0.051,0.0326,0.0085,0.0012,0.0064,0.0186,0.0221,0.0084,0.0031,0.0003,0.002,0.005,0.0082,0.005,0.0018,0.0001
2026-05-25,BUL,Cherno More,Arda,0.0001,0.002,0.0047,0.0193,0.0662,0.1689,0.3328,0.2367,0.1143,0.0406,0.01,0.0032,0.001,0.1409,0.0977,0.1379,0.0463,0.1488,0.0762,0.0139,0.0601,0.0845,0.0315,0.0034,0.0178,0.0386,0.0337,0.0077,0.002,0.0047,0.0104,0.0129,0.0081,0.003,0.0,0.0011,0.0019,0.0044,0.0042,0.002,0.0008
2026-05-25,BUL,Razgrad,CSKA Sofia,0.0001,0.0006,0.0023,0.0168,0.0642,0.1465,0.2728,0.259,0.1457,0.0619,0.0218,0.0058,0.0025,0.0928,0.0744,0.1327,0.0404,0.127,0.0919,0.0119,0.0585,0.0981,0.0438,0.0017,0.0195,0.0431,0.0458,0.0167,0.0005,0.0047,0.0124,0.0253,0.0154,0.0043,0.0,0.0006,0.0036,0.0091,0.0072,0.0046,0.0017
2026-05-25,BUL,CSKA 1948 Sofia,Levski,0.0039,0.0048,0.0219,0.0624,0.1203,0.2382,0.2723,0.1703,0.0741,0.0223,0.0083,0.0011,0.0001,0.0866,0.1101,0.0792,0.071,0.119,0.0427,0.0412,0.0981,0.0701,0.0143,0.0169,0.0419,0.0536,0.0241,0.0066,0.0042,0.0178,0.0244,0.019,0.0077,0.0009,0.0025,0.004,0.0063,0.0128,0.0066,0.0015,0.0001
2026-05-25,NOR,Sandefjord,Fredrikstad,0.0003,0.0039,0.006,0.0258,0.0749,0.158,0.2816,0.237,0.1277,0.056,0.0201,0.0071,0.0015,0.0797,0.0691,0.1141,0.0466,0.1418,0.0729,0.0178,0.0674,0.0965,0.038,0.0046,0.0247,0.0495,0.0471,0.0152,0.0038,0.0063,0.0181,0.0232,0.0147,0.0066,0.0003,0.0011,0.0029,0.0093,0.0064,0.0041,0.0012
2026-05-25,NOR,Sarpsborg,Molde,0.0007,0.0038,0.0143,0.042,0.1014,0.1849,0.2729,0.2111,0.1004,0.045,0.0168,0.006,0.0006,0.0611,0.067,0.0842,0.0478,0.1242,0.052,0.0264,0.0796,0.0827,0.0298,0.0098,0.0429,0.0689,0.0391,0.0125,0.0018,0.0123,0.0299,0.0379,0.0123,0.0029,0.0005,0.0032,0.0087,0.0179,0.0084,0.0031,0.0003
2026-05-25,NOR,Start,Valerenga,0.001,0.0027,0.0159,0.048,0.1077,0.2014,0.2817,0.1933,0.1008,0.0332,0.0104,0.0028,0.0009,0.0745,0.0931,0.0942,0.0602,0.1365,0.0553,0.0342,0.0797,0.0771,0.0224,0.0098,0.0389,0.0591,0.0355,0.008,0.0022,0.0121,0.0235,0.02,0.0088,0.0025,0.0008,0.0051,0.0067,0.0108,0.0083,0.0014,0.0001
2026-05-25,NOR,Ham-Kam,Lillestrom,0.0004,0.0009,0.0034,0.0157,0.0731,0.1595,0.2781,0.2469,0.1337,0.0566,0.0221,0.007,0.0024,0.0798,0.0703,0.1153,0.0417,0.1326,0.0832,0.0117,0.0646,0.097,0.037,0.002,0.0266,0.0546,0.0431,0.0139,0.0006,0.0038,0.022,0.0292,0.0156,0.0056,0.0003,0.0014,0.0047,0.0094,0.006,0.0067,0.0019
2026-05-25,NOR,Tromso,Aalesund,0.0,0.0001,0.0022,0.006,0.0243,0.0737,0.1833,0.2729,0.1971,0.131,0.0667,0.029,0.0136,0.0459,0.0295,0.1232,0.013,0.0868,0.1163,0.0049,0.0334,0.1107,0.0905,0.0017,0.0081,0.0435,0.0668,0.0461,0.0001,0.001,0.0091,0.0324,0.0335,0.0231,0.0,0.0003,0.0027,0.0069,0.0119,0.0179,0.0074
2026-05-25,NOR,KFUM Oslo,Rosenborg,0.0004,0.0023,0.0112,0.0367,0.0959,0.1883,0.295,0.2167,0.0964,0.0396,0.0132,0.0038,0.0004,0.0872,0.084,0.1055,0.0528,0.1371,0.0572,0.0257,0.0771,0.0797,0.0287,0.0084,0.0364,0.0586,0.0332,0.0107,0.0014,0.0092,0.0224,0.028,0.0091,0.0022,0.0003,0.0021,0.0057,0.0116,0.0055,0.002,0.0002
2026-05-25,ROM,Rapid Bucuresti,Craiova,0.0005,0.0027,0.0148,0.0509,0.1022,0.2057,0.291,0.1942,0.0922,0.0317,0.0107,0.0032,0.0002,0.0855,0.0965,0.0936,0.0557,0.1341,0.0491,0.0352,0.0839,0.0748,0.021,0.0101,0.0389,0.0593,0.0322,0.0081,0.0025,0.0141,0.0216,0.0229,0.0095,0.0028,0.0002,0.0035,0.0054,0.0101,0.0096,0.0023,0.0
2026-05-25,SWE,Elfsborg,Haecken,0.0005,0.0026,0.0086,0.0358,0.0878,0.1713,0.2712,0.2162,0.1189,0.0614,0.0162,0.0075,0.0019,0.0555,0.055,0.0781,0.0388,0.1255,0.0589,0.0217,0.0814,0.0955,0.0399,0.0052,0.0392,0.0719,0.0482,0.0085,0.0018,0.0122,0.0325,0.0349,0.0177,0.0041,0.0005,0.0025,0.0094,0.0167,0.0104,0.0072,0.0016
2026-05-25,SWE,Goeteborg,Mjaellby,0.0025,0.0052,0.0204,0.0538,0.1378,0.2428,0.2917,0.1598,0.0642,0.0174,0.0039,0.0004,0.0,0.1064,0.129,0.0834,0.0955,0.1281,0.0396,0.0354,0.087,0.0573,0.0118,0.015,0.0362,0.0473,0.021,0.0034,0.0042,0.0162,0.0235,0.017,0.0053,0.0003,0.0017,0.0047,0.0052,0.0095,0.0033,0.0005,0.0
2026-05-27,ECL,Crystal Palace,Rayo Vallecano,0.0002,0.0007,0.0048,0.0192,0.073,0.171,0.2831,0.2414,0.1302,0.0529,0.0172,0.0047,0.0016,0.1004,0.0913,0.1301,0.0466,0.1307,0.0863,0.014,0.0631,0.0889,0.0374,0.0036,0.0225,0.0445,0.0378,0.0128,0.0005,0.0048,0.0148,0.0195,0.0134,0.0039,0.0002,0.0011,0.0036,0.0069,0.0053,0.0037,0.0011


