Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-08-24,ENG,Fulham,Chelsea,0.0007,0.0017,0.0074,0.035,0.0898,0.1875,0.2867,0.2172,0.1097,0.0453,0.0129,0.0054,0.0006,0.0789,0.0764,0.0938,0.0485,0.1346,0.0591,0.025,0.0819,0.0902,0.0318,0.004,0.0329,0.0611,0.0417,0.009,0.0015,0.0083,0.0257,0.0269,0.0121,0.0043,0.0007,0.0031,0.0076,0.0113,0.0082,0.0033,0.0004
2026-08-24,ESP,Malaga,Depor,0.0005,0.001,0.0037,0.016,0.0739,0.1589,0.2735,0.2453,0.1344,0.059,0.0235,0.0076,0.0027,0.0739,0.067,0.1101,0.041,0.1306,0.0815,0.0117,0.0653,0.0979,0.0378,0.002,0.0276,0.0568,0.0447,0.0143,0.0007,0.004,0.0235,0.0311,0.0166,0.006,0.0003,0.0016,0.0051,0.0103,0.0065,0.0073,0.0021
2026-08-24,ESP,Osasuna,Levante,0.0005,0.0024,0.0045,0.0196,0.0756,0.16,0.2808,0.2428,0.1286,0.0555,0.0206,0.0072,0.0019,0.0782,0.07,0.1151,0.0461,0.139,0.0777,0.0141,0.0657,0.0969,0.0364,0.0033,0.0257,0.0526,0.0441,0.0141,0.0022,0.0047,0.0209,0.026,0.015,0.0065,0.0004,0.0012,0.0035,0.0092,0.0054,0.0052,0.0017
2026-08-24,ITA,Bologna,Lazio,0.0002,0.0019,0.0052,0.0269,0.0769,0.1731,0.3029,0.2296,0.1149,0.0523,0.0116,0.0034,0.0011,0.0919,0.0772,0.1122,0.042,0.1454,0.0719,0.0187,0.074,0.0917,0.0397,0.0039,0.0296,0.0568,0.0371,0.007,0.0015,0.0075,0.0206,0.0225,0.0113,0.0025,0.0002,0.0011,0.005,0.0084,0.0052,0.0044,0.0008
2026-08-24,ITA,Roma,Fiorentina,0.0001,0.0002,0.0035,0.0128,0.0437,0.1234,0.2469,0.2589,0.1646,0.0841,0.0417,0.0117,0.0083,0.064,0.0552,0.1217,0.0266,0.114,0.0925,0.0078,0.0484,0.1053,0.0562,0.0023,0.0144,0.0576,0.0598,0.0281,0.0002,0.0044,0.0162,0.0268,0.0224,0.0091,0.0001,0.0011,0.0025,0.0093,0.0118,0.0122,0.0059
2026-08-25,ESP,Valencia,Betis,0.0006,0.0015,0.0069,0.0339,0.0886,0.1889,0.2925,0.2183,0.1079,0.0434,0.0121,0.0049,0.0005,0.0862,0.0812,0.0991,0.0498,0.1373,0.0602,0.0248,0.0808,0.0889,0.0311,0.0038,0.0313,0.0583,0.0398,0.0087,0.0014,0.0076,0.0237,0.0248,0.0111,0.0041,0.0006,0.0029,0.0068,0.01,0.0074,0.0029,0.0003
2026-08-26,ESP,Real Madrid,Sociedad,0.0,0.0,0.0002,0.0027,0.0174,0.0582,0.1436,0.2397,0.2147,0.1597,0.0921,0.0444,0.0272,0.0304,0.0208,0.0906,0.0086,0.0653,0.1129,0.0013,0.0258,0.1033,0.0985,0.0002,0.007,0.0371,0.0762,0.0602,0.0,0.001,0.0104,0.0374,0.0469,0.0324,0.0,0.0,0.0018,0.0091,0.0241,0.0289,0.0142
2026-08-27,ESP,Barcelona,Bilbao,0.0,0.0,0.0001,0.0032,0.0141,0.0512,0.1261,0.238,0.2163,0.1637,0.1028,0.0527,0.0317,0.0245,0.0175,0.0884,0.0071,0.0598,0.1107,0.0016,0.0228,0.1028,0.1,0.0001,0.0051,0.0315,0.0809,0.0684,0.0,0.001,0.0095,0.0375,0.0494,0.0376,0.0,0.0,0.0019,0.0088,0.0223,0.0312,0.0154
2026-08-28,GER,Bayern,Stuttgart,0.0,0.0001,0.0012,0.0044,0.0221,0.0537,0.1337,0.219,0.1904,0.1607,0.1144,0.0605,0.0398,0.016,0.0114,0.0558,0.0068,0.0488,0.0725,0.0032,0.0249,0.0898,0.0825,0.0009,0.0105,0.0486,0.0756,0.0555,0.0,0.0011,0.0147,0.0553,0.0533,0.0418,0.0,0.0002,0.0044,0.0179,0.0364,0.0477,0.0172


