Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-04-27,BUL,Lok Sofia,Septemvri Sofia,0.001,0.0008,0.0043,0.0174,0.0468,0.1298,0.2616,0.2375,0.1614,0.085,0.0387,0.0115,0.0042,0.0688,0.0493,0.1049,0.0268,0.1212,0.091,0.0107,0.0625,0.0979,0.0573,0.0034,0.0162,0.0565,0.0573,0.0305,0.0007,0.0063,0.0149,0.0288,0.0221,0.0094,0.0003,0.0009,0.0037,0.0144,0.0113,0.0071,0.0029
2026-04-27,BUL,Montana 1921,Dobrudzha,0.0002,0.0014,0.0064,0.0305,0.0865,0.1928,0.3119,0.2273,0.0948,0.0347,0.0098,0.0034,0.0003,0.1206,0.103,0.1243,0.0542,0.1367,0.0629,0.0227,0.071,0.079,0.0269,0.005,0.0285,0.0472,0.0285,0.0078,0.001,0.0066,0.016,0.0215,0.0074,0.0023,0.0002,0.0014,0.0035,0.0071,0.0031,0.0015,0.0001
2026-04-27,CRO,HNK Gorica,Istra 1961,0.0002,0.0017,0.0043,0.026,0.0749,0.1711,0.3122,0.2306,0.1145,0.0502,0.0105,0.0026,0.001,0.104,0.082,0.1189,0.0437,0.1488,0.0739,0.0184,0.07,0.0904,0.0387,0.0031,0.0271,0.0518,0.0355,0.0067,0.0014,0.007,0.0181,0.0189,0.0105,0.0019,0.0002,0.001,0.004,0.0073,0.0046,0.0035,0.0007
2026-04-27,DEN,FC Kobenhavn,Vejle,0.0,0.0002,0.0028,0.0069,0.0258,0.0764,0.178,0.2631,0.1926,0.1342,0.0721,0.0315,0.0162,0.0397,0.0277,0.1109,0.0118,0.0816,0.106,0.0051,0.0364,0.1084,0.0862,0.0017,0.0091,0.0485,0.0679,0.0492,0.0002,0.0014,0.0101,0.0359,0.0394,0.0241,0.0,0.0004,0.0042,0.0078,0.0157,0.0197,0.0084
2026-04-27,ENG,Man United,Brentford,0.0006,0.0025,0.0061,0.0249,0.0784,0.1538,0.2635,0.2368,0.1319,0.0634,0.0256,0.0098,0.0025,0.0589,0.0577,0.0976,0.0438,0.1301,0.0708,0.0163,0.0674,0.101,0.0382,0.0045,0.0292,0.0579,0.0506,0.0169,0.0022,0.0067,0.0247,0.0314,0.0189,0.0087,0.0005,0.0015,0.0047,0.0135,0.008,0.0067,0.0021
2026-04-27,ESP,Espanyol,Levante,0.0004,0.0021,0.0052,0.0234,0.0765,0.1557,0.2812,0.2434,0.1268,0.0559,0.0204,0.0074,0.0015,0.0794,0.0694,0.1183,0.0477,0.1418,0.0756,0.0167,0.0656,0.0975,0.0377,0.0042,0.0253,0.049,0.0443,0.015,0.0019,0.0055,0.0185,0.0237,0.0144,0.0068,0.0004,0.001,0.0031,0.0094,0.0056,0.0044,0.0013
2026-04-27,ESP,Cadiz,Las Palmas,0.003,0.0034,0.0189,0.0557,0.1106,0.2437,0.2929,0.1759,0.0677,0.0192,0.0076,0.0012,0.0,0.1088,0.1251,0.0898,0.069,0.1247,0.0442,0.0396,0.0934,0.0686,0.0131,0.0156,0.0362,0.0492,0.0177,0.0065,0.0031,0.0133,0.0213,0.0164,0.006,0.0011,0.0022,0.0027,0.0049,0.0101,0.0053,0.0009,0.0
2026-04-27,FRA,Boulogne,Dunkerque,0.0002,0.0019,0.0077,0.0334,0.0903,0.1907,0.2991,0.2266,0.0968,0.0374,0.0113,0.0043,0.0004,0.1034,0.0941,0.1147,0.0528,0.1331,0.0615,0.0236,0.0738,0.0821,0.0279,0.006,0.0326,0.0529,0.0313,0.0088,0.0012,0.0083,0.0189,0.0264,0.0088,0.0026,0.0001,0.0016,0.0045,0.0094,0.0036,0.0019,0.0002
2026-04-27,ITA,Lazio,Udinese,0.0001,0.0005,0.0025,0.0164,0.0613,0.1426,0.2754,0.2598,0.1462,0.0638,0.0225,0.0061,0.0026,0.0968,0.0736,0.1359,0.0397,0.1272,0.0929,0.0114,0.0567,0.0972,0.0452,0.0019,0.018,0.043,0.0453,0.0179,0.0005,0.0049,0.0112,0.0237,0.0157,0.0048,0.0,0.0005,0.0028,0.0078,0.0072,0.0041,0.0018
2026-04-27,ITA,Cagliari,Atalanta,0.0045,0.0158,0.0406,0.0854,0.1667,0.2496,0.2425,0.1348,0.0421,0.0133,0.004,0.0004,0.0003,0.0725,0.1183,0.063,0.1019,0.1127,0.0253,0.0558,0.0956,0.0553,0.0091,0.0295,0.0515,0.0471,0.0139,0.0027,0.0118,0.0237,0.0302,0.0144,0.0038,0.0004,0.0029,0.0094,0.0125,0.0085,0.0029,0.0009,0.0003
