Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-07-11,NOR,Fredrikstad,Lillestrom,0.0001,0.0006,0.0024,0.0181,0.064,0.1489,0.2743,0.255,0.1433,0.0621,0.0233,0.0058,0.0021,0.0915,0.0712,0.1301,0.0365,0.1276,0.0903,0.0137,0.0618,0.0953,0.0446,0.0014,0.0225,0.0453,0.045,0.017,0.0006,0.0042,0.0146,0.0268,0.0152,0.0041,0.0,0.0009,0.0044,0.009,0.0071,0.0056,0.0013
2026-07-11,NOR,Tromso,Valerenga,0.0,0.0004,0.0037,0.0111,0.0401,0.1213,0.2313,0.2584,0.1749,0.0902,0.0472,0.0132,0.0079,0.0595,0.0544,0.1183,0.0232,0.1061,0.1004,0.0065,0.0461,0.1063,0.0574,0.0022,0.0137,0.0543,0.0595,0.0309,0.0004,0.0039,0.0165,0.0276,0.027,0.0108,0.0,0.0012,0.0031,0.0099,0.0139,0.0147,0.0051
2026-07-11,NOR,Aalesund,Molde,0.0057,0.0093,0.031,0.0693,0.1453,0.232,0.2571,0.1532,0.0691,0.0217,0.0055,0.0008,0.0,0.063,0.0932,0.0602,0.0845,0.1128,0.0346,0.0383,0.0932,0.0611,0.0126,0.0198,0.0475,0.0622,0.0274,0.0044,0.0068,0.0255,0.037,0.0268,0.0085,0.0005,0.0032,0.0092,0.0104,0.0182,0.0063,0.001,0.0
2026-07-11,SWE,Oergryte,Haecken,0.0066,0.008,0.029,0.0726,0.1334,0.225,0.2439,0.1607,0.0833,0.0263,0.0101,0.0009,0.0003,0.0561,0.0843,0.0608,0.0697,0.1053,0.0387,0.0413,0.098,0.0705,0.0157,0.0194,0.0508,0.0624,0.0332,0.0069,0.0063,0.0262,0.0315,0.0245,0.0104,0.0006,0.0033,0.0072,0.0098,0.0195,0.0098,0.0031,0.0003
2026-07-11,SWE,Mjaellby,AIK,0.0002,0.0002,0.003,0.0115,0.0429,0.1272,0.2662,0.2688,0.1579,0.0747,0.0334,0.0088,0.0052,0.0855,0.0648,0.1432,0.0284,0.1235,0.0988,0.0075,0.0478,0.1009,0.0538,0.0022,0.0126,0.0494,0.0508,0.0246,0.0002,0.0036,0.0124,0.0214,0.0173,0.0072,0.0001,0.0008,0.0018,0.0067,0.008,0.0081,0.004
2026-07-12,NOR,Brann,Start,0.0,0.0,0.0006,0.0043,0.022,0.0615,0.1679,0.2588,0.2005,0.1462,0.0824,0.0375,0.018,0.0408,0.0214,0.1089,0.0095,0.0716,0.1089,0.0035,0.0287,0.1034,0.0984,0.0006,0.01,0.0443,0.0678,0.0513,0.0,0.0008,0.0105,0.0399,0.0383,0.0302,0.0,0.0,0.0024,0.0103,0.0222,0.0275,0.0096
2026-07-12,NOR,Sandefjord,Ham-Kam,0.0007,0.0013,0.0043,0.0155,0.0769,0.1614,0.2716,0.2427,0.1317,0.0588,0.0235,0.0083,0.0031,0.0668,0.0648,0.1027,0.0431,0.1305,0.0779,0.0108,0.0658,0.0995,0.0353,0.0025,0.0287,0.0607,0.0455,0.0134,0.0009,0.0043,0.0267,0.0325,0.0175,0.0071,0.0005,0.0018,0.005,0.0111,0.0063,0.0076,0.0027
2026-07-12,NOR,Sarpsborg,Viking,0.0115,0.0273,0.0619,0.1077,0.1689,0.2247,0.2053,0.1228,0.0441,0.0176,0.0064,0.0009,0.0008,0.0341,0.0682,0.0376,0.0755,0.0853,0.0195,0.0541,0.0936,0.0546,0.0093,0.0368,0.0664,0.0574,0.0179,0.0034,0.0183,0.037,0.0482,0.0238,0.0065,0.0009,0.0063,0.0186,0.0247,0.0214,0.0065,0.0016,0.0008
2026-07-12,NOR,Rosenborg,Kristiansund,0.0011,0.0008,0.0042,0.0176,0.0484,0.1297,0.254,0.2335,0.1661,0.0872,0.0419,0.0113,0.004,0.0634,0.0464,0.0978,0.0272,0.1174,0.0882,0.0109,0.0631,0.1015,0.0574,0.0032,0.0171,0.0564,0.0625,0.0316,0.0007,0.0065,0.0168,0.0282,0.0235,0.0093,0.0003,0.0009,0.0041,0.0162,0.0131,0.0089,0.0027
2026-07-12,NOR,KFUM Oslo,Bodoe Glimt,0.0211,0.037,0.0839,0.1386,0.2001,0.245,0.1647,0.0732,0.0264,0.0087,0.001,0.0002,0.0,0.0399,0.1031,0.0276,0.1114,0.0763,0.0153,0.0798,0.104,0.0323,0.0049,0.0546,0.0706,0.0383,0.0081,0.0007,0.0284,0.0443,0.0305,0.0113,0.0032,0.0002,0.0091,0.0247,0.0163,0.0089,0.0029,0.0002,0.0
