Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-08-19,ESP,Atletico,Malaga,0.0,0.0,0.0001,0.0026,0.0166,0.0576,0.1413,0.2411,0.2169,0.1599,0.0923,0.0445,0.0271,0.0304,0.0211,0.0927,0.0085,0.0657,0.1158,0.0011,0.0253,0.1041,0.0993,0.0001,0.0063,0.0351,0.0769,0.0616,0.0,0.0009,0.0099,0.0361,0.0467,0.0325,0.0,0.0,0.0017,0.0085,0.0228,0.028,0.0142
2026-08-20,ESP,Rayo Vallecano,Alaves,0.0005,0.0006,0.0035,0.014,0.0448,0.1313,0.2817,0.2522,0.1541,0.0739,0.0321,0.0084,0.0029,0.0939,0.0595,0.1293,0.0288,0.132,0.098,0.0091,0.0584,0.0972,0.0536,0.0029,0.0138,0.0462,0.0482,0.0262,0.0005,0.0045,0.0117,0.0222,0.0166,0.0071,0.0003,0.0006,0.0021,0.0091,0.007,0.0054,0.0021
2026-08-21,ENG,Arsenal,Coventry,0.0,0.0,0.0003,0.0014,0.0059,0.0272,0.1044,0.2179,0.2383,0.1847,0.1145,0.0616,0.0437,0.0334,0.0126,0.1114,0.0043,0.0473,0.1479,0.0003,0.0105,0.0819,0.1218,0.0003,0.0011,0.0186,0.0739,0.0803,0.0,0.0011,0.0032,0.0205,0.0518,0.0498,0.0,0.0,0.0001,0.0046,0.0153,0.0303,0.0229
2026-08-21,ESP,Betis,Sociedad,0.0012,0.0009,0.0051,0.0168,0.0458,0.1247,0.2481,0.2434,0.1578,0.0899,0.0446,0.0149,0.0066,0.0554,0.0429,0.0949,0.0244,0.1162,0.0855,0.0087,0.0603,0.1029,0.0555,0.004,0.0175,0.0588,0.0587,0.0335,0.0009,0.0069,0.0178,0.0369,0.0257,0.0115,0.0006,0.0011,0.0036,0.0159,0.012,0.0101,0.0045
2026-08-21,FRA,Marseille,Strasbourg,0.0003,0.0031,0.0072,0.0318,0.0831,0.1689,0.2746,0.2225,0.1219,0.0616,0.0173,0.0054,0.0021,0.0585,0.0584,0.0851,0.0371,0.1297,0.0648,0.0195,0.0774,0.0969,0.0422,0.0048,0.0368,0.071,0.0461,0.0088,0.0023,0.011,0.0303,0.0332,0.0166,0.0036,0.0003,0.0018,0.0087,0.0145,0.009,0.0078,0.0015
2026-08-22,ENG,Everton,Crystal Palace,0.0002,0.0014,0.005,0.0269,0.0771,0.1758,0.3129,0.2282,0.1101,0.0484,0.0097,0.0032,0.0008,0.1049,0.0822,0.1175,0.0447,0.1481,0.0704,0.0194,0.0744,0.0884,0.0373,0.0037,0.0281,0.0521,0.0348,0.0062,0.0011,0.0068,0.0184,0.0198,0.01,0.0023,0.0002,0.0011,0.0042,0.0073,0.0045,0.0033,0.0007
2026-08-22,ENG,Brentford,Tottenham,0.0004,0.0011,0.0039,0.0194,0.0727,0.1517,0.2551,0.2414,0.1424,0.0684,0.0308,0.0093,0.0033,0.0602,0.0559,0.0978,0.0343,0.1189,0.0786,0.0141,0.0668,0.0985,0.0431,0.0019,0.0305,0.0597,0.0513,0.0184,0.0009,0.0051,0.0254,0.0383,0.0205,0.0064,0.0002,0.002,0.0075,0.014,0.0101,0.01,0.0021
2026-08-22,ENG,Forest,Leeds,0.0003,0.0037,0.007,0.0252,0.0735,0.1614,0.2894,0.2327,0.1282,0.0529,0.0174,0.0063,0.0019,0.0877,0.0739,0.1109,0.0457,0.1413,0.0723,0.0163,0.068,0.0969,0.0361,0.0047,0.0239,0.0509,0.0471,0.0125,0.0036,0.0072,0.0169,0.0217,0.0139,0.0058,0.0001,0.0018,0.0033,0.0089,0.0079,0.0039,0.0015
2026-08-22,ENG,Hull,Man United,0.0402,0.0536,0.0879,0.1586,0.2291,0.21,0.1371,0.0593,0.019,0.0034,0.0007,0.001,0.0,0.0325,0.0879,0.0242,0.1195,0.0636,0.0109,0.0945,0.0875,0.0238,0.0017,0.0553,0.0803,0.0326,0.0061,0.0006,0.0374,0.0529,0.0297,0.0085,0.0013,0.0002,0.0166,0.0266,0.0245,0.0075,0.0018,0.0001,0.0
2026-08-22,ENG,Ipswich,Sunderland,0.0013,0.0058,0.0184,0.0472,0.1048,0.2193,0.2941,0.184,0.083,0.029,0.0099,0.003,0.0001,0.0989,0.1039,0.0899,0.0635,0.1284,0.0512,0.0336,0.0877,0.0754,0.0221,0.0136,0.0373,0.0553,0.0267,0.0069,0.0051,0.0121,0.0258,0.0176,0.0053,0.0021,0.0012,0.0041,0.0034,0.0107,0.0048,0.0027,0.0
2026-08-22,ESP,Valencia,Celta,0.0004,0.0041,0.0071,0.0265,0.0749,0.1591,0.2803,0.2326,0.1298,0.0562,0.0198,0.0072,0.002,0.0775,0.0683,0.1068,0.0453,0.1389,0.0712,0.0171,0.0687,0.098,0.0374,0.0049,0.0254,0.0527,0.0493,0.0143,0.004,0.0074,0.0188,0.0241,0.0154,0.0066,0.0002,0.0017,0.0035,0.0101,0.0081,0.0044,0.0016
2026-08-22,ESP,Bilbao,Sevilla,0.0002,0.0007,0.0028,0.0174,0.0626,0.1407,0.2615,0.2526,0.1533,0.07,0.027,0.0076,0.0035,0.0775,0.0647,0.1182,0.0379,0.1231,0.0898,0.0114,0.0603,0.1017,0.0472,0.0021,0.0196,0.0479,0.0528,0.0204,0.0006,0.0058,0.014,0.0285,0.0187,0.0057,0.0,0.0007,0.0041,0.0119,0.0095,0.0058,0.0023
2026-08-22,ESP,Espanyol,Real Madrid,0.0104,0.0238,0.049,0.1094,0.1853,0.2565,0.2169,0.0994,0.0378,0.0093,0.002,0.0002,0.0,0.0554,0.1159,0.0449,0.1019,0.0957,0.0214,0.0658,0.1064,0.04,0.0056,0.0333,0.0656,0.0491,0.0132,0.0009,0.0183,0.0363,0.0292,0.0121,0.0033,0.0001,0.0057,0.0135,0.0152,0.015,0.0031,0.001,0.0
2026-08-22,FRA,Lens,Auxerre,0.0,0.0004,0.0034,0.0102,0.0391,0.1229,0.2366,0.2639,0.1748,0.0867,0.0437,0.0119,0.0064,0.0676,0.0593,0.1286,0.0235,0.1089,0.1059,0.0062,0.0453,0.1052,0.057,0.002,0.0128,0.0504,0.0558,0.0296,0.0003,0.0034,0.0148,0.0248,0.0249,0.01,0.0,0.001,0.0027,0.0086,0.0122,0.0129,0.0042
2026-08-22,FRA,Toulouse,Lyon,0.0006,0.0035,0.0165,0.0525,0.1032,0.2053,0.287,0.1911,0.0913,0.0328,0.0124,0.0037,0.0,0.0805,0.0906,0.0868,0.0544,0.1296,0.0469,0.0353,0.0864,0.0755,0.0214,0.0113,0.0409,0.0626,0.0327,0.0087,0.0032,0.0154,0.0244,0.0254,0.01,0.003,0.0002,0.0038,0.0055,0.0115,0.0105,0.0036,0.0
2026-08-22,FRA,Nice,Lorient,0.001,0.0027,0.0154,0.0458,0.1049,0.1964,0.2839,0.1969,0.1005,0.037,0.0121,0.0028,0.0007,0.0741,0.0862,0.0947,0.0571,0.1367,0.0548,0.0325,0.0799,0.0771,0.0254,0.0101,0.0389,0.0612,0.0362,0.0094,0.002,0.0114,0.0249,0.0226,0.0091,0.0023,0.0007,0.0044,0.0068,0.0113,0.0081,0.0019,0.0002
2026-08-22,FRA,Troyes,Paris FC,0.0022,0.0066,0.0212,0.0574,0.1152,0.2264,0.2724,0.1793,0.0771,0.028,0.0108,0.003,0.0002,0.0839,0.104,0.083,0.0693,0.1204,0.0473,0.0386,0.0928,0.0761,0.0206,0.0159,0.0394,0.0545,0.0248,0.0068,0.0055,0.0165,0.0266,0.0182,0.0054,0.0024,0.0019,0.004,0.0052,0.0133,0.0047,0.0033,0.0
2026-08-22,FRA,Le Mans,Brest,0.0046,0.0057,0.0239,0.0656,0.1252,0.234,0.2629,0.1676,0.0768,0.0236,0.0088,0.001,0.0002,0.0761,0.1017,0.0732,0.0716,0.1151,0.0416,0.0415,0.0987,0.0709,0.0148,0.0177,0.0448,0.0567,0.0267,0.0068,0.0048,0.0202,0.0267,0.0207,0.0085,0.0009,0.0027,0.0049,0.0073,0.0147,0.0075,0.0019,0.0002
2026-08-22,GRE,AEK,Iraklis,0.0,0.0,0.0003,0.0014,0.0058,0.0265,0.1024,0.2153,0.2385,0.1858,0.1161,0.0625,0.0453,0.033,0.0124,0.1104,0.0043,0.0461,0.1476,0.0002,0.0102,0.0804,0.1221,0.0003,0.0011,0.0181,0.0741,0.081,0.0,0.0011,0.003,0.0204,0.0524,0.0505,0.0,0.0,0.0001,0.0046,0.0155,0.031,0.0236
2026-08-22,ITA,Inter,Monza,0.0,0.0,0.0002,0.0022,0.008,0.0378,0.1209,0.2362,0.2228,0.1732,0.1061,0.0592,0.0332,0.0267,0.0142,0.0985,0.005,0.0595,0.1275,0.001,0.0153,0.1028,0.1107,0.0002,0.0022,0.0275,0.0765,0.0743,0.0,0.0008,0.0072,0.029,0.051,0.0452,0.0,0.0,0.0008,0.007,0.0169,0.0276,0.017
