Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-04-06,BEL,Gent,Mechelen,0.0004,0.0033,0.0067,0.0319,0.0797,0.1664,0.2814,0.2236,0.1238,0.0587,0.0169,0.0048,0.0023,0.0659,0.0629,0.0916,0.0377,0.1356,0.0665,0.0192,0.0742,0.0971,0.0398,0.004,0.0342,0.0653,0.0464,0.0098,0.0027,0.0111,0.0265,0.0293,0.0161,0.0034,0.0002,0.002,0.0072,0.0137,0.009,0.0062,0.0016
2026-04-06,BEL,Brugge,Anderlecht,0.0,0.0005,0.0033,0.0079,0.0307,0.0835,0.1898,0.2629,0.1947,0.1171,0.0652,0.0294,0.0148,0.0423,0.0309,0.1088,0.014,0.0841,0.1089,0.0048,0.0391,0.1113,0.0776,0.0025,0.0122,0.0531,0.0647,0.0442,0.0005,0.0022,0.0116,0.0361,0.0325,0.0206,0.0,0.0003,0.004,0.0092,0.0185,0.0183,0.0086
2026-04-06,BEL,RAAL,Dender,0.0003,0.0024,0.0056,0.0249,0.0777,0.1566,0.2842,0.2446,0.1224,0.055,0.0186,0.0063,0.0012,0.0846,0.073,0.1232,0.0491,0.144,0.0725,0.0175,0.0649,0.098,0.0379,0.0047,0.0254,0.0461,0.0432,0.014,0.0023,0.0059,0.0167,0.0204,0.0138,0.0059,0.0003,0.0009,0.0027,0.0081,0.0055,0.0039,0.0011
2026-04-06,BUL,Septemvri Sofia,Botev Vratsa,0.0005,0.0023,0.0121,0.0468,0.0982,0.2096,0.3012,0.2009,0.0901,0.0277,0.0083,0.0021,0.0002,0.099,0.11,0.1062,0.06,0.1411,0.0527,0.0347,0.0787,0.0743,0.0195,0.0089,0.0322,0.0521,0.0289,0.0066,0.0021,0.0109,0.018,0.0184,0.0072,0.002,0.0002,0.0025,0.0046,0.0078,0.0074,0.0016,0.0
2026-04-06,DEN,Odense,Fredericia,0.0005,0.0034,0.0073,0.0287,0.0799,0.1543,0.2655,0.2345,0.1286,0.0631,0.0234,0.0085,0.0021,0.0625,0.0607,0.1,0.045,0.1334,0.0668,0.0179,0.0683,0.1026,0.0393,0.0055,0.0297,0.0551,0.0511,0.0161,0.0032,0.0082,0.022,0.0269,0.0184,0.0077,0.0004,0.0015,0.0041,0.0122,0.0085,0.0058,0.0017
2026-04-06,DEN,Vejle,Randers,0.0044,0.0055,0.0238,0.0627,0.1177,0.2326,0.2666,0.1752,0.0739,0.0248,0.0106,0.0018,0.0001,0.0766,0.1019,0.0771,0.0664,0.1154,0.0427,0.0401,0.0964,0.0745,0.0163,0.0182,0.0428,0.0587,0.0229,0.0079,0.0047,0.0183,0.0289,0.0216,0.0074,0.0015,0.0031,0.0044,0.0072,0.0156,0.0073,0.0023,0.0
2026-04-06,DEN,Viborg,Aarhus,0.001,0.0033,0.0168,0.0536,0.1063,0.2026,0.2755,0.1929,0.1004,0.0332,0.0104,0.0027,0.0009,0.0671,0.0888,0.0856,0.0566,0.1308,0.0502,0.0369,0.0823,0.0797,0.0213,0.0109,0.0389,0.0626,0.0364,0.008,0.0029,0.0145,0.0253,0.0246,0.0098,0.0025,0.0006,0.0042,0.0078,0.0129,0.0115,0.0023,0.0
2026-04-06,ENG,Portsmouth,Oxford,0.0004,0.0012,0.006,0.0312,0.0835,0.1784,0.3052,0.2259,0.1076,0.0472,0.0091,0.0035,0.0008,0.0995,0.0807,0.1105,0.0475,0.1423,0.0655,0.0222,0.0764,0.0909,0.035,0.0041,0.0312,0.0537,0.0364,0.0065,0.0009,0.0081,0.0205,0.022,0.0106,0.0027,0.0004,0.0015,0.0047,0.009,0.0056,0.0024,0.0008
2026-04-06,ENG,Blackburn,West Brom,0.0002,0.0013,0.0049,0.0282,0.0781,0.1763,0.3146,0.2296,0.1083,0.0457,0.009,0.0028,0.0008,0.1097,0.0854,0.1199,0.0459,0.1472,0.0694,0.0204,0.0723,0.0883,0.0351,0.0035,0.0282,0.0499,0.034,0.0064,0.001,0.0071,0.0179,0.0193,0.0095,0.0022,0.0002,0.0012,0.0039,0.0074,0.0046,0.0025,0.0007
2026-04-06,ENG,Preston,QPR,0.0004,0.0025,0.0084,0.037,0.0933,0.1893,0.2852,0.2218,0.1026,0.0406,0.0134,0.0049,0.0005,0.0853,0.0856,0.1001,0.0503,0.1275,0.0596,0.0247,0.0757,0.0867,0.029,0.0059,0.0363,0.0597,0.0368,0.0098,0.0015,0.01,0.0231,0.0297,0.0107,0.0035,0.0003,0.0025,0.006,0.0121,0.0056,0.0026,0.0002
