Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-04-13,BUL,CSKA Sofia,Levski,0.0005,0.0017,0.0111,0.039,0.0961,0.2045,0.3092,0.2059,0.0921,0.0298,0.0081,0.0015,0.0003,0.1089,0.1109,0.1183,0.0616,0.1458,0.0585,0.0308,0.0742,0.071,0.0228,0.0084,0.0297,0.0474,0.0279,0.0068,0.0014,0.0072,0.0168,0.0153,0.0058,0.0012,0.0005,0.0024,0.0039,0.0069,0.0049,0.001,0.0001
2026-04-13,BUL,Beroe Stara Zagora,Lok Plovdiv,0.0012,0.0045,0.016,0.0465,0.1084,0.2265,0.2965,0.1873,0.0765,0.0257,0.0087,0.0022,0.0001,0.1101,0.1184,0.1005,0.0707,0.1296,0.0507,0.0339,0.0853,0.0716,0.0203,0.0125,0.0338,0.0478,0.0226,0.006,0.0038,0.0114,0.0214,0.0139,0.004,0.0017,0.0011,0.0028,0.0032,0.0086,0.0031,0.0024,0.0
2026-04-13,CRO,Vukovar,Dinamo Zagreb,0.0581,0.0644,0.1142,0.1737,0.211,0.2001,0.1143,0.0476,0.013,0.0033,0.0002,0.0,0.0,0.0273,0.0844,0.0187,0.1124,0.053,0.0069,0.1031,0.0814,0.0206,0.0021,0.0772,0.0761,0.0268,0.0043,0.0001,0.0457,0.0583,0.0277,0.0075,0.001,0.0,0.0223,0.0301,0.0202,0.006,0.0016,0.0,0.0
2026-04-13,DEN,Fredericia,Vejle,0.0004,0.0037,0.0078,0.0276,0.0757,0.1634,0.285,0.225,0.1276,0.0572,0.0178,0.0061,0.0027,0.076,0.069,0.0976,0.0413,0.1385,0.0683,0.0157,0.0718,0.0995,0.0381,0.0043,0.0287,0.0592,0.0483,0.0113,0.0035,0.0097,0.0201,0.0234,0.016,0.0052,0.0001,0.0026,0.005,0.0109,0.0097,0.0052,0.002
2026-04-13,ENG,Man United,Leeds,0.0012,0.001,0.0053,0.0177,0.0455,0.1245,0.2521,0.2405,0.1581,0.0875,0.0443,0.0154,0.0067,0.0569,0.0448,0.0972,0.0242,0.1179,0.0875,0.0093,0.0604,0.0992,0.0557,0.0042,0.0173,0.0608,0.0565,0.0332,0.0009,0.0073,0.0155,0.036,0.0237,0.0119,0.0006,0.0011,0.0038,0.0148,0.0124,0.0099,0.0046
2026-04-13,ESP,Valladolid,Eibar,0.0007,0.0034,0.0144,0.0443,0.097,0.2146,0.3086,0.1944,0.0834,0.0278,0.0089,0.0025,0.0,0.1076,0.1079,0.1014,0.0583,0.1371,0.05,0.0327,0.0831,0.0729,0.02,0.0109,0.0344,0.0538,0.0269,0.0066,0.0031,0.0104,0.0216,0.0186,0.0068,0.0021,0.0005,0.0029,0.0034,0.0087,0.006,0.0021,0.0
2026-04-13,ESP,Levante,Getafe,0.0003,0.0015,0.0085,0.0322,0.0883,0.1948,0.3179,0.2196,0.0916,0.0336,0.0093,0.0022,0.0002,0.1224,0.104,0.1264,0.0549,0.141,0.0617,0.0247,0.0718,0.0722,0.0262,0.0072,0.0296,0.0473,0.0264,0.0077,0.001,0.0064,0.0163,0.0191,0.0064,0.0016,0.0002,0.0013,0.0032,0.007,0.0033,0.0013,0.0001
2026-04-13,FRA,Rodez,Troyes,0.0003,0.0027,0.0101,0.0376,0.0947,0.1898,0.2866,0.2205,0.0988,0.0408,0.0132,0.0044,0.0005,0.085,0.0839,0.102,0.0504,0.1283,0.0592,0.025,0.077,0.0829,0.0291,0.0079,0.0378,0.06,0.0343,0.0099,0.0015,0.0103,0.0232,0.0309,0.0104,0.0028,0.0002,0.002,0.0057,0.0127,0.0047,0.0024,0.0002
2026-04-13,HUN,Kisvarda,Debrecen,0.0009,0.0026,0.0149,0.0457,0.1034,0.2021,0.2868,0.198,0.099,0.0336,0.0102,0.002,0.0007,0.08,0.0954,0.0988,0.0597,0.1386,0.0555,0.0339,0.0794,0.0769,0.0236,0.01,0.0358,0.0569,0.0342,0.0079,0.0021,0.0102,0.0225,0.0203,0.0079,0.0016,0.0007,0.004,0.0062,0.0105,0.0078,0.0015,0.0001
2026-04-13,ITA,Fiorentina,Lazio,0.0003,0.0022,0.0098,0.0359,0.093,0.1921,0.2973,0.2189,0.0965,0.0383,0.0117,0.0034,0.0004,0.0966,0.0907,0.1103,0.0525,0.134,0.0603,0.0254,0.076,0.0791,0.0282,0.0079,0.035,0.0559,0.0315,0.0092,0.0013,0.0087,0.0209,0.0261,0.0088,0.0023,0.0002,0.0018,0.0047,0.0104,0.0043,0.0019,0.0002
2026-04-13,POL,Piast Gliwice,Pogon,0.0004,0.0033,0.0071,0.0245,0.0742,0.1627,0.2913,0.231,0.1259,0.054,0.0172,0.0063,0.0022,0.0876,0.0755,0.109,0.0449,0.1422,0.0706,0.0146,0.0691,0.0989,0.0366,0.0043,0.0252,0.0522,0.0461,0.0119,0.0032,0.008,0.016,0.0198,0.0145,0.0057,0.0001,0.0022,0.0035,0.0088,0.0081,0.0042,0.0018
2026-04-13,POR,Tondela,Gil Vicente,0.003,0.0055,0.021,0.0589,0.1335,0.2363,0.2755,0.1653,0.0734,0.0212,0.0061,0.0003,0.0001,0.0934,0.1177,0.0813,0.0868,0.1209,0.0417,0.0373,0.0906,0.0638,0.0144,0.0152,0.0397,0.0499,0.0264,0.0048,0.0045,0.019,0.024,0.0177,0.0066,0.0002,0.002,0.0048,0.0056,0.0109,0.0048,0.0013,0.0001
2026-04-13,ROM,Universitatea Cluj,Craiova,0.0005,0.0017,0.0072,0.0345,0.09,0.192,0.2928,0.2184,0.1057,0.0401,0.0119,0.0046,0.0004,0.0934,0.0907,0.1031,0.0526,0.1328,0.0614,0.0253,0.0753,0.0853,0.029,0.0043,0.0313,0.0567,0.0371,0.0089,0.0015,0.0076,0.0222,0.0253,0.0103,0.004,0.0005,0.0028,0.0054,0.0095,0.0066,0.0024,0.0001
2026-04-13,ROM,Metaloglobus,Csikszereda,0.0011,0.0048,0.0194,0.0527,0.1035,0.2074,0.2831,0.1884,0.0909,0.033,0.0119,0.0037,0.0,0.073,0.0854,0.0808,0.0533,0.1263,0.0457,0.0351,0.088,0.0773,0.0209,0.0131,0.042,0.0664,0.0334,0.0082,0.0041,0.0153,0.0297,0.027,0.0102,0.0031,0.0007,0.0047,0.0059,0.0142,0.0107,0.0035,0.0
2026-04-13,SWE,IK Sirius,Hammarby,0.0074,0.008,0.0299,0.074,0.132,0.2235,0.2426,0.1614,0.0823,0.0268,0.0108,0.001,0.0003,0.0556,0.0829,0.0601,0.0668,0.1034,0.0376,0.0415,0.0972,0.0709,0.0158,0.0201,0.0517,0.0626,0.0323,0.0076,0.0064,0.0266,0.0337,0.0256,0.0107,0.0007,0.0038,0.0073,0.0105,0.0204,0.0107,0.003,0.0003
