Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-05-24,BEL,Brugge,Gent,0.0,0.0,0.0011,0.0046,0.0225,0.0607,0.1583,0.2486,0.1987,0.1501,0.0901,0.0424,0.0228,0.0317,0.0189,0.0924,0.0093,0.0671,0.1,0.0037,0.0286,0.1026,0.0949,0.0009,0.0101,0.0465,0.0724,0.0532,0.0,0.0009,0.0117,0.0442,0.0426,0.0327,0.0,0.0001,0.0029,0.0119,0.0236,0.0318,0.0114
2026-05-24,BEL,St Gillis,Anderlecht,0.0,0.0007,0.0024,0.0085,0.0331,0.0984,0.2197,0.2717,0.1936,0.0984,0.0477,0.018,0.0078,0.0692,0.0475,0.1331,0.019,0.0978,0.124,0.006,0.039,0.1079,0.0733,0.0021,0.012,0.0453,0.0553,0.0348,0.0005,0.0019,0.0106,0.0271,0.0223,0.0134,0.0,0.0002,0.002,0.0068,0.0127,0.0119,0.0053
2026-05-24,BEL,St Truiden,Mechelen,0.0005,0.001,0.0038,0.017,0.0739,0.1571,0.2677,0.244,0.1368,0.0614,0.0257,0.0081,0.0029,0.0689,0.0634,0.1054,0.0392,0.1269,0.0805,0.0124,0.0658,0.0986,0.0387,0.002,0.0287,0.0583,0.0468,0.0155,0.0007,0.0044,0.0246,0.0335,0.0179,0.0063,0.0003,0.0018,0.0058,0.0115,0.0075,0.0081,0.0022
2026-05-24,CZE,Sparta Praha,Hradec Kralove,0.0008,0.0007,0.0046,0.0146,0.0444,0.1265,0.2625,0.2545,0.1536,0.0817,0.0385,0.0123,0.0053,0.0713,0.0512,0.1146,0.026,0.1253,0.0927,0.008,0.0582,0.102,0.0543,0.0037,0.0157,0.0532,0.0515,0.0302,0.0007,0.0056,0.0146,0.0317,0.0212,0.0098,0.0005,0.0009,0.0025,0.0113,0.0085,0.0078,0.0038
2026-05-24,CZE,Slavia Praha,Viktoria Plzen,0.0007,0.0007,0.0043,0.0148,0.045,0.1282,0.2661,0.2517,0.1548,0.0804,0.0374,0.0112,0.0045,0.0754,0.0524,0.1157,0.0268,0.1263,0.0935,0.0086,0.0593,0.1011,0.0545,0.0035,0.0155,0.052,0.0518,0.0296,0.0007,0.0055,0.0141,0.0292,0.0203,0.0091,0.0004,0.0008,0.0025,0.0113,0.0085,0.0072,0.0032
2026-05-24,CZE,Jablonec,Slovan Liberec,0.0003,0.0035,0.0067,0.0246,0.0725,0.1619,0.2938,0.2336,0.1271,0.0516,0.0166,0.0059,0.0018,0.093,0.0767,0.1145,0.0457,0.1427,0.0733,0.0162,0.0669,0.0957,0.0358,0.0045,0.0232,0.0494,0.0457,0.0121,0.0034,0.0068,0.0161,0.0206,0.0132,0.0055,0.0001,0.0017,0.0031,0.0082,0.0073,0.0036,0.0014
2026-05-24,ENG,Liverpool,Brentford,0.0002,0.0009,0.0032,0.0199,0.0689,0.1374,0.243,0.2485,0.1559,0.0762,0.0304,0.0102,0.0054,0.0574,0.0558,0.0989,0.0369,0.1124,0.0819,0.012,0.0613,0.1051,0.0463,0.0022,0.0236,0.054,0.0587,0.0211,0.0007,0.0074,0.0179,0.038,0.0235,0.0066,0.0,0.0009,0.0061,0.0166,0.0132,0.0079,0.0034
2026-05-24,ENG,Sunderland,Chelsea,0.0033,0.0049,0.0211,0.0599,0.1137,0.2374,0.2771,0.1755,0.0721,0.0236,0.0092,0.002,0.0001,0.0896,0.1101,0.0822,0.0672,0.1208,0.0441,0.0407,0.0975,0.0728,0.0159,0.0166,0.0398,0.0538,0.0215,0.007,0.0042,0.016,0.0254,0.0189,0.0068,0.0017,0.0025,0.0036,0.0058,0.0127,0.0059,0.0018,0.0
2026-05-24,ENG,West Ham,Leeds,0.001,0.0026,0.0154,0.0463,0.106,0.1991,0.2844,0.1958,0.1,0.0346,0.0111,0.0028,0.0008,0.0758,0.0902,0.0953,0.0588,0.1372,0.0551,0.033,0.0798,0.0771,0.0235,0.0099,0.0387,0.0599,0.0353,0.0088,0.0021,0.0116,0.024,0.0212,0.0089,0.0023,0.0007,0.0046,0.0066,0.0109,0.008,0.0016,0.0001
2026-05-24,ENG,Fulham,Newcastle,0.0008,0.0028,0.0142,0.041,0.101,0.1895,0.2865,0.2049,0.0986,0.0418,0.015,0.0034,0.0004,0.0721,0.0748,0.0931,0.0518,0.1349,0.0534,0.0283,0.0807,0.0787,0.0283,0.0107,0.0399,0.0658,0.0367,0.0121,0.0017,0.0104,0.0278,0.0293,0.0101,0.0021,0.0007,0.003,0.0072,0.0132,0.0077,0.0023,0.0003
