Date,Country,Home,Away,GD<-5,GD=-5,GD=-4,GD=-3,GD=-2,GD=-1,GD=0,GD=1,GD=2,GD=3,GD=4,GD=5,GD>5,R:0-0,R:0-1,R:1-0,R:0-2,R:1-1,R:2-0,R:0-3,R:1-2,R:2-1,R:3-0,R:0-4,R:1-3,R:2-2,R:3-1,R:4-0,R:0-5,R:1-4,R:2-3,R:3-2,R:4-1,R:5-0,R:0-6,R:1-5,R:2-4,R:3-3,R:4-2,R:5-1,R:6-0
2026-03-07,BEL,St Gillis,Genk,0.0006,0.0006,0.0034,0.0145,0.0439,0.1274,0.2698,0.2574,0.1524,0.0777,0.0364,0.0113,0.0045,0.0784,0.057,0.1264,0.0268,0.127,0.0939,0.0085,0.0559,0.0987,0.0541,0.0025,0.0145,0.0536,0.0496,0.0281,0.0006,0.0051,0.012,0.0278,0.019,0.009,0.0004,0.0009,0.0024,0.0094,0.0082,0.0077,0.0035
2026-03-07,BEL,Dender,Charleroi,0.0044,0.0054,0.0232,0.063,0.1259,0.2341,0.2636,0.1704,0.0767,0.0233,0.0087,0.0008,0.0002,0.0792,0.1067,0.0778,0.0735,0.1169,0.0412,0.04,0.0964,0.0699,0.0149,0.0173,0.0439,0.0535,0.0272,0.0067,0.0048,0.0197,0.0264,0.0201,0.0082,0.0007,0.0027,0.0048,0.0071,0.0136,0.0074,0.0019,0.0002
2026-03-07,BEL,Leuven,Westerlo,0.0006,0.0024,0.0124,0.0395,0.0995,0.1909,0.2938,0.2081,0.0982,0.0392,0.0116,0.0034,0.0004,0.0854,0.0824,0.1001,0.0538,0.1352,0.0584,0.0285,0.0785,0.078,0.0277,0.0098,0.0385,0.0619,0.0332,0.0089,0.0014,0.0094,0.0249,0.0263,0.009,0.0023,0.0005,0.0024,0.0057,0.0108,0.006,0.0022,0.0002
2026-03-07,BUL,Botev Vratsa,Arda,0.0013,0.0042,0.0151,0.0472,0.1104,0.2323,0.3,0.1865,0.0708,0.0225,0.0078,0.0018,0.0001,0.1168,0.1287,0.1038,0.0753,0.1302,0.0486,0.0349,0.0836,0.0694,0.0177,0.012,0.0316,0.045,0.0193,0.0053,0.0036,0.0112,0.0185,0.0121,0.0036,0.0015,0.0012,0.0024,0.0028,0.0079,0.0027,0.0022,0.0
2026-03-07,BUL,Septemvri Sofia,Cherno More,0.0027,0.0068,0.0267,0.0623,0.1438,0.247,0.2877,0.1472,0.0534,0.018,0.0037,0.0007,0.0,0.1028,0.1302,0.0797,0.0932,0.1313,0.0306,0.0444,0.0901,0.0519,0.0122,0.0201,0.0424,0.0442,0.0196,0.0027,0.0051,0.0154,0.0219,0.0132,0.0055,0.0003,0.0012,0.0057,0.0078,0.0089,0.0027,0.0009,0.0
2026-03-07,CRO,Lok Zagreb,Varazdin,0.0003,0.0023,0.0053,0.0243,0.0763,0.1567,0.2927,0.2499,0.1176,0.0526,0.0161,0.0048,0.0011,0.0972,0.0768,0.1328,0.0497,0.145,0.0728,0.0175,0.0637,0.0974,0.0375,0.0045,0.0238,0.043,0.0395,0.0126,0.0022,0.0055,0.0146,0.0173,0.0126,0.0045,0.0002,0.0007,0.0024,0.0065,0.0043,0.0029,0.001
2026-03-07,CRO,HNK Gorica,Slaven Belupo,0.0004,0.0016,0.0065,0.0323,0.0842,0.1784,0.2943,0.2278,0.1104,0.0491,0.0106,0.0039,0.0003,0.0883,0.0769,0.107,0.0452,0.1385,0.0646,0.0222,0.077,0.0929,0.0355,0.0044,0.0332,0.0562,0.0388,0.0073,0.0012,0.0089,0.0234,0.0247,0.0117,0.003,0.0004,0.0017,0.0056,0.0106,0.0066,0.0031,0.0003
2026-03-07,CZE,Teplice,Dukla,0.0005,0.0006,0.0032,0.0138,0.0434,0.1326,0.2884,0.258,0.1477,0.0703,0.0307,0.0081,0.0026,0.1003,0.0642,0.1407,0.0282,0.1337,0.0975,0.0093,0.0572,0.0926,0.0523,0.0026,0.0132,0.0463,0.0436,0.0256,0.0006,0.0041,0.0096,0.0217,0.0151,0.0067,0.0003,0.0006,0.002,0.0074,0.0061,0.0047,0.0021
2026-03-07,CZE,Bohemians Praha,Slovan Liberec,0.0028,0.0047,0.0195,0.0554,0.1138,0.2361,0.2824,0.18,0.0714,0.023,0.009,0.0017,0.0001,0.0948,0.1163,0.0882,0.0704,0.1233,0.0448,0.0381,0.0928,0.0728,0.0161,0.0152,0.0376,0.0527,0.0209,0.0066,0.0041,0.0149,0.024,0.0174,0.0058,0.0014,0.0022,0.0034,0.0049,0.0114,0.0052,0.0021,0.0
2026-03-07,CZE,Jablonec,Sigma Olomouc,0.0007,0.0007,0.0038,0.0155,0.0464,0.1332,0.2747,0.2468,0.1557,0.077,0.0344,0.0082,0.0029,0.087,0.0582,0.126,0.0283,0.1275,0.094,0.0111,0.0609,0.0946,0.0555,0.003,0.0151,0.05,0.0521,0.0281,0.0006,0.0042,0.0119,0.0224,0.018,0.0067,0.0003,0.0007,0.0029,0.0096,0.0089,0.0055,0.0022
2026-03-07,CZE,Slovacko,Mlada Boleslav,0.0005,0.0015,0.0073,0.034,0.0874,0.181,0.2881,0.2256,0.1098,0.049,0.011,0.0046,0.0002,0.0834,0.0759,0.1018,0.0465,0.1336,0.0619,0.0232,0.0784,0.0934,0.0346,0.0047,0.0345,0.0586,0.0401,0.0077,0.0011,0.0094,0.0252,0.0267,0.0124,0.0035,0.0005,0.0022,0.0062,0.0117,0.0075,0.0031,0.0001
2026-03-07,ENG,Blackburn,Portsmouth,0.0005,0.0012,0.0065,0.0311,0.0861,0.1898,0.3026,0.2235,0.1053,0.0379,0.0109,0.0043,0.0002,0.1051,0.0945,0.1109,0.0523,0.1335,0.0629,0.0237,0.0715,0.0862,0.0276,0.0038,0.0282,0.055,0.0355,0.0082,0.0011,0.0065,0.0213,0.0225,0.0093,0.0038,0.0005,0.0025,0.005,0.0086,0.0065,0.0023,0.0
2026-03-07,ENG,Sheffield United,West Brom,0.0005,0.0005,0.0034,0.0146,0.0445,0.1252,0.2606,0.2553,0.1572,0.0814,0.0388,0.0122,0.0056,0.0708,0.0543,0.1208,0.0267,0.122,0.0919,0.0085,0.0541,0.1007,0.0553,0.0023,0.015,0.0561,0.0545,0.0283,0.0005,0.0053,0.0135,0.0287,0.0208,0.0095,0.0004,0.001,0.0027,0.0101,0.0101,0.0095,0.0041
2026-03-07,ENG,Charlton,Birmingham,0.0004,0.0018,0.0105,0.0363,0.0956,0.1917,0.3053,0.2127,0.0958,0.0364,0.0103,0.0029,0.0003,0.1013,0.0915,0.1109,0.0553,0.139,0.0607,0.0271,0.0756,0.0764,0.0269,0.0085,0.0347,0.0559,0.0301,0.0081,0.0011,0.0081,0.0208,0.0226,0.0078,0.002,0.0004,0.0018,0.0045,0.0088,0.0046,0.0018,0.0002
2026-03-07,ENG,Derby,Sheffield Weds,0.0,0.0005,0.0031,0.0073,0.0323,0.0852,0.2014,0.2715,0.2008,0.104,0.0563,0.0257,0.0118,0.0514,0.0351,0.1212,0.0168,0.0904,0.1219,0.0046,0.0379,0.1136,0.0744,0.0027,0.0128,0.0503,0.061,0.0392,0.0005,0.0021,0.0109,0.0316,0.0243,0.018,0.0,0.0003,0.0025,0.0082,0.0162,0.0151,0.0075
2026-03-07,ENG,Swansea,Stoke,0.0002,0.0017,0.0045,0.027,0.074,0.1725,0.3165,0.2323,0.1128,0.0452,0.01,0.0023,0.0008,0.1075,0.0843,0.1228,0.0422,0.151,0.0731,0.0195,0.0691,0.0879,0.035,0.0033,0.0275,0.0502,0.0346,0.0067,0.0014,0.0069,0.0181,0.0192,0.009,0.002,0.0002,0.001,0.0041,0.0076,0.0047,0.003,0.0006
2026-03-07,ENG,Hull,Millwall,0.0005,0.0014,0.0073,0.0324,0.0894,0.1911,0.2993,0.2218,0.1033,0.0366,0.0119,0.0045,0.0003,0.1012,0.0943,0.1078,0.0532,0.1309,0.062,0.0241,0.0716,0.085,0.0266,0.0046,0.0303,0.0572,0.0348,0.009,0.0011,0.0074,0.0216,0.0246,0.0093,0.0038,0.0004,0.0026,0.0052,0.0095,0.0061,0.0023,0.0001
2026-03-07,ENG,Ipswich,Leicester,0.0007,0.0006,0.004,0.0163,0.0453,0.1209,0.2418,0.245,0.1624,0.0908,0.0473,0.016,0.0089,0.0515,0.0445,0.099,0.0244,0.11,0.0836,0.0086,0.0538,0.1024,0.0562,0.0025,0.0169,0.0633,0.0629,0.0315,0.0006,0.0065,0.0174,0.0354,0.0264,0.0118,0.0004,0.0015,0.0037,0.0139,0.0147,0.0139,0.0058
2026-03-07,ENG,Bristol City,Coventry,0.0067,0.0056,0.0259,0.0669,0.1182,0.236,0.2595,0.172,0.0735,0.024,0.0102,0.0014,0.0001,0.0679,0.0958,0.0685,0.0625,0.1106,0.0391,0.0408,0.1007,0.0749,0.0141,0.0194,0.0455,0.0626,0.023,0.0082,0.0048,0.0209,0.0329,0.026,0.0094,0.0012,0.0042,0.0051,0.009,0.0179,0.01,0.0016,0.0
